id,source,source_url,url,title,company,location,post_date,post_date_raw,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,application_method,application_subject,application_subject_type,apply_url,apply_emails,apply_phones,scraped_at,first_seen_at,last_seen_at,lifecycle_status,missed_runs,relevance,also_found_on
58f87d4922a37eba,acbar,https://www.acbar.org/en/jobs/details/144429/mobile-application-developer,https://www.acbar.org/en/jobs/details/144429/mobile-application-developer,Mobile Application Developer,Rana University,Kabul - Kabul Afghanistan,2026-07-28,2026-07-28,2026-08-27,2026-08-27,Information Technology,Full Time,Male,1,According organization salary scale,email,RU-03-MPD-350-1405,reference,mailto:hr.recruitments@ru.edu.af,hr.recruitments@ru.edu.af,,2026-08-18T04:58:15Z,2026-08-07T08:09:35Z,2026-08-18T05:02:55Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “mobile application developer” (+80)"",""title: “application” (+38)"",""category: “information technology” (+42)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “coding” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17489/mobile-application-developer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30355/mobile-application-developer""}"
986a12d5d5d6bcf5,acbar,https://www.acbar.org/en/jobs/details/143982/senior-frontend-developer,https://www.acbar.org/en/jobs/details/143982/senior-frontend-developer,Senior FrontEnd Developer,Afgano LLC,Kabul - Kabul,2026-07-13,2026-07-13,2026-08-30,2026-08-30,"Information Technology, IT",Full Time,Male/Female,1,Negotiable (in Afghanis) – based on experience and qualifications.,email,AF-09,reference,mailto:admin@timedelivery.af,admin@timedelivery.af,,2026-08-18T04:58:37Z,2026-08-07T08:09:35Z,2026-08-18T05:02:55Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “frontend developer” (+80)"",""category: “information technology” (+42)"",""description role: “software development” (+20)"",""description: “software” (+10)"",""description: “javascript” (+10)"",""description: “typescript” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17101/senior-frontend-developer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29969/senior-frontend-developer""}"
9245f67a09f5591c,jobs.af,https://jobs.af/jobs/system-customer-support-officer-32,https://jobs.af/jobs/system-customer-support-officer-32,System/ Customer Support Officer,UA Telecom,"Kabul, Afghanistan",2026-08-16,2026-08-16 09:37:18.421+00,2026-08-31,2026-08-31 00:00:00+00,"Computer Science, Information Technology, Customer Service",full_time,male,4,Company salary scale,email,System/ Customer Support Officer + UAT-VA-CSO-#2163-J,title_template,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-08-18T04:58:13Z,2026-08-17T05:03:47Z,2026-08-18T05:02:55Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""category: “computer science” (+42)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “linux” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
7b9b844f554ec282,jobs.af,https://jobs.af/jobs/chief-information-technology-officer-32,https://jobs.af/jobs/chief-information-technology-officer-32,Chief Information Technology Officer,Islamic Bank of Afghanistan,"Kabul, Afghanistan",2026-07-30,2026-07-30 05:02:14.161+00,2026-08-31,2026-08-31 00:00:00+00,"IT - Software, Accounting/Finance, Information Technology, Administrative, IT - Hardware, Banking",full_time,male,1,Company salary scale,email,,,mailto:vacancy@ibafg.af,vacancy@ibafg.af | info.ibfd@dab.gov.af,,2026-08-18T04:58:13Z,2026-08-07T08:09:26Z,2026-08-18T05:02:55Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “information technology” (+80)"",""title: “technology” (+38)"",""category: “information technology” (+42)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “oracle” (+10)"",""description: “c plus plus” (+10)""]}",
0c3dd27e2f71cc4c,jobs.af,https://jobs.af/jobs/it-technician-intern-31,https://jobs.af/jobs/it-technician-intern-31,IT Technician Intern,Afghan Bawar ICT Services,"Kabul, Afghanistan",2026-07-06,2026-07-06 10:17:21.925+00,2026-08-31,2026-08-31 00:00:00+00,Technical,full_time,male,4,Negotiable,web,,,https://docs.google.com/forms/d/e/1FAIpQLSdoPfp6dE5moodMB3zog0LnDckAjDKxGasUUzY2-0c3eJowWw/viewform?usp=header,,,2026-08-18T04:58:13Z,2026-08-07T08:09:26Z,2026-08-18T05:02:55Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “it technician” (+80)"",""title: “it” (+38)"",""description role: “technical support” (+20)"",""description role: “configure and maintain” (+20)"",""description: “networking” (+10)"",""description: “mikrotik” (+10)""]}",
dbe7abe9f264dce2,acbar,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=4-field-it-technician-isp-operations,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=4-field-it-technician-isp-operations,Field IT Technician (ISP Operations),Unique Atlantic Telecommunication,"Kabul, Balkh, Kandahar",2026-05-25,2026-05-25,2026-08-31,2026-08-31,"Admin-Clerical, Business Development, Customer Service, Finance, Human Resources, Information Technology, Marketing, Media-Journalism, Sales, Security, Telecommunications, Support",Full Time,Male/Female,10,As per Company's Salary Scale,email,Field IT Technician (ISP Operations) + TECH-FIT-04,title_template,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-08-18T04:58:15Z,2026-08-07T08:09:35Z,2026-08-18T05:02:55Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “it technician” (+80)"",""title: “it” (+38)"",""category: “information technology” (+42)"",""description: “cisco” (+10)"",""description: “mikrotik” (+10)"",""description: “lan” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17626/it-technical-revenue-administrative-careers-ua-telecom?role=4-field-it-technician-isp-operations""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30657/it-technical-revenue-administrative-careers-ua-telecom?role=4-field-it-technician-isp-operations""}"
c69dba891977b95c,acbar,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=5-field-technician-isp-tower-site,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=5-field-technician-isp-tower-site,Field Technician – ISP (Tower Site),Unique Atlantic Telecommunication,"Kabul, Balkh, Kandahar",2026-05-25,2026-05-25,2026-08-31,2026-08-31,"Admin-Clerical, Business Development, Customer Service, Finance, Human Resources, Information Technology, Marketing, Media-Journalism, Sales, Security, Telecommunications, Support",Full Time,Male/Female,2,As per Company's Salary Scale,email,Field Technician – ISP (Tower Site) + TECH-TWR-05,title_template,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-08-18T04:58:15Z,2026-08-07T08:09:35Z,2026-08-18T05:02:55Z,active,0,"{""version"":2,""score"":70,""threshold"":55,""decision"":""include"",""reasons"":[""category: “information technology” (+42)"",""description: “mikrotik” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17626/it-technical-revenue-administrative-careers-ua-telecom?role=5-field-technician-isp-tower-site""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30657/it-technical-revenue-administrative-careers-ua-telecom?role=5-field-technician-isp-tower-site""}"
c380d6a02723df6f,acbar,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=3-microwave-technician,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=3-microwave-technician,Microwave Technician,Unique Atlantic Telecommunication,"Kabul, Balkh, Kandahar",2026-05-25,2026-05-25,2026-08-31,2026-08-31,"Admin-Clerical, Business Development, Customer Service, Finance, Human Resources, Information Technology, Marketing, Media-Journalism, Sales, Security, Telecommunications, Support",Full Time,Male/Female,1,As per Company's Salary Scale,email,Microwave Technician + TECH-MW-03,title_template,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-08-18T04:58:15Z,2026-08-07T08:09:35Z,2026-08-18T05:02:55Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “microwave technician” (+80)"",""category: “information technology” (+42)"",""description role: “technical support” (+20)"",""description: “lan” (+10)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17626/it-technical-revenue-administrative-careers-ua-telecom?role=3-microwave-technician""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30657/it-technical-revenue-administrative-careers-ua-telecom?role=3-microwave-technician""}"
54a5fe08861a10fa,acbar,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=2-system-administrator-core-network-infrastructure,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=2-system-administrator-core-network-infrastructure,System Administrator (Core Network & Infrastructure),Unique Atlantic Telecommunication,"Kabul, Balkh, Kandahar",2026-05-25,2026-05-25,2026-08-31,2026-08-31,"Admin-Clerical, Business Development, Customer Service, Finance, Human Resources, Information Technology, Marketing, Media-Journalism, Sales, Security, Telecommunications, Support",Full Time,Male/Female,1,As per Company's Salary Scale,email,System Administrator (Core Network & Infrastructure) + NOC-SYS-ADM-02,title_template,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-08-18T04:58:15Z,2026-08-07T08:09:35Z,2026-08-18T05:02:55Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “system administrator” (+80)"",""title: “network” (+38)"",""category: “information technology” (+42)"",""description role: “network administration” (+20)"",""description role: “configure and maintain” (+20)"",""description: “firewall” (+10)"",""description: “cisco” (+10)"",""description: “mikrotik” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17626/it-technical-revenue-administrative-careers-ua-telecom?role=2-system-administrator-core-network-infrastructure""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30657/it-technical-revenue-administrative-careers-ua-telecom?role=2-system-administrator-core-network-infrastructure""}"
489e50d14decd73d,acbar,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=1-system-customer-support-officer,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=1-system-customer-support-officer,System/Customer Support Officer,Unique Atlantic Telecommunication,"Kabul, Balkh, Kandahar",2026-05-25,2026-05-25,2026-08-31,2026-08-31,"Admin-Clerical, Business Development, Customer Service, Finance, Human Resources, Information Technology, Marketing, Media-Journalism, Sales, Security, Telecommunications, Support",Full Time,Male/Female,2,As per Company's Salary Scale,email,System/Customer Support Officer + NOC-SYS-CSO-01,title_template,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-08-18T04:58:15Z,2026-08-07T08:09:35Z,2026-08-18T05:02:55Z,active,0,"{""version"":2,""score"":80,""threshold"":55,""decision"":""include"",""reasons"":[""category: “information technology” (+42)"",""description: “linux” (+10)"",""description: “lan” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17626/it-technical-revenue-administrative-careers-ua-telecom?role=1-system-customer-support-officer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30657/it-technical-revenue-administrative-careers-ua-telecom?role=1-system-customer-support-officer""}"
3bbb9f6a2a0f2819,jobs.af,https://jobs.af/jobs/full-stack-software-developer-officer-31,https://jobs.af/jobs/full-stack-software-developer-officer-31,Full-Stack Software Developer (Officer),Afghan United Bank,"Kabul, Afghanistan",2026-08-01,2026-08-01 05:13:15.421+00,2026-09-01,2026-09-01 00:00:00+00,Banking,full_time,any,1,Company salary scale,email,AUB/EA/VA/026-034,reference,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-08-18T04:58:13Z,2026-08-07T08:09:26Z,2026-08-18T05:02:55Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “software developer” (+80)"",""title: “software” (+38)"",""description role: “software development” (+20)"",""description role: “maintain applications” (+20)"",""description: “software” (+10)"",""description: “postgresql” (+10)"",""description: “oracle” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
