id,source,source_url,url,title,company,location,post_date,post_date_raw,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,application_method,application_subject,application_subject_type,apply_url,apply_emails,apply_phones,scraped_at,first_seen_at,last_seen_at,lifecycle_status,missed_runs,relevance,also_found_on
85b723d8497cfa2b,jobs.af,https://jobs.af/jobs/mobile-app-developer-31,https://jobs.af/jobs/mobile-app-developer-31,Mobile App (Flutter) Developer,Aurum Afghanistan Financial Company,"Kabul, Afghanistan",2026-08-31,2026-08-31 08:54:53.034+00,2026-09-15,2026-09-15 00:00:00+00,"Computer Science, Information Technology",full_time,any,1,Negotiable,email,,,mailto:jobs@aurumaf.com,jobs@aurumaf.com,,2026-09-02T08:52:40Z,2026-08-31T10:59:42Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “flutter developer” (+80)"",""category: “computer science” (+42)"",""description: “java” (+10)"",""description: “kotlin” (+10)"",""description: “swift” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
bdc8f46953c628d3,jobs.af,https://jobs.af/jobs/analyst-it-system-administration-31,https://jobs.af/jobs/analyst-it-system-administration-31,Analyst – IT System Administration,e& Afghanistan,"Kabul, Afghanistan",2026-09-01,2026-09-01 11:06:54.166+00,2026-09-16,2026-09-16 00:00:00+00,Information Technology,full_time,any,1,Company salary scale,web,,,https://careers.eand.af/,,,2026-09-02T08:53:02Z,2026-09-02T08:52:40Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “it” (+38)"",""category: “information technology” (+42)"",""description role: “system administration” (+20)"",""description role: “configure and maintain” (+20)"",""description: “software” (+10)"",""description: “oracle” (+10)"",""description: “linux” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""acbar"",""url"":""https://www.acbar.org/en/jobs/details/145295/analyst-it-system-administration""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/18266/analyst-it-system-administration""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/31124/analyst-it-system-administration""}"
cd8166178a47c9af,jobs.af,https://jobs.af/jobs/specialist-it-security-32,https://jobs.af/jobs/specialist-it-security-32,Specialist IT Security,e& Afghanistan,"Kabul, Afghanistan",2026-09-01,2026-09-01 11:01:04.069+00,2026-09-16,2026-09-16 00:00:00+00,Information Technology,full_time,any,1,Company salary scale,web,,,https://careers.eand.af/,,,2026-09-02T08:52:40Z,2026-09-02T08:52:40Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “it security” (+80)"",""title: “it” (+38)"",""category: “information technology” (+42)"",""description: “linux” (+10)"",""description: “active directory” (+10)"",""description: “virtualization” (+10)"",""requirements text: computing degree “Information Technology” (+18)""]}",
29962c189c4bb722,acbar,https://www.acbar.org/en/jobs/details/145293/specialist-it-security,https://www.acbar.org/en/jobs/details/145293/specialist-it-security,Specialist IT Security,Etisalat Afghanistan,Kabul - Kabul,2026-09-01,2026-09-01,2026-09-16,2026-09-16,Information Technology,Full Time,Male/Female,1,As per company salary scale,web,,,https://www.kaarobar.net/jobs/apply/18264/specialist-it-security,,,2026-09-02T08:53:02Z,2026-09-02T08:52:41Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “it security” (+80)"",""title: “it” (+38)"",""category: “information technology” (+42)"",""description: “linux” (+10)"",""description: “active directory” (+10)"",""description: “virtualization” (+10)"",""requirements text: computing degree “Information Technology” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/18264/specialist-it-security""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/31126/specialist-it-security""}"
70fa6a53afcd54e8,jobs.af,https://jobs.af/jobs/digital-banking-technical-officer-atm-and-pos-re-announced,https://jobs.af/jobs/digital-banking-technical-officer-atm-and-pos-re-announced,Digital Banking Technical Officer - ATM & POS (Re-announced),Afghan United Bank,"Kabul, Afghanistan",2026-08-18,2026-08-18 05:26:31.257+00,2026-09-18,2026-09-18 00:00:00+00,Banking,full_time,any,1,Company salary scale,email,AUB/EA/VA/026-029,reference,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-09-02T08:52:40Z,2026-08-19T04:58:15Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":61,""threshold"":55,""decision"":""include"",""reasons"":[""title: “digital” (+38)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “networking” (+10)"",""requirements text: computing degree “Computer Science” (+18)"",""non-technical category: “banking” (-35)""]}",
56ddd0d2b7c388d4,acbar,https://www.acbar.org/en/jobs/details/145187/meal-data-assistant,https://www.acbar.org/en/jobs/details/145187/meal-data-assistant,MEAL (Data) Assistant,Malan Ideal Impact Evaluation & Research Consultancy Services,Kabul,2026-08-27,2026-08-27,2026-09-19,2026-09-19,Monitoring and Evaluation,Full Time,Male/Female,1,As per the organisation’s salary scale,email,,,mailto:submission@malan.af,submission@malan.af,,2026-09-02T08:53:02Z,2026-08-27T15:21:35Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":96,""threshold"":55,""decision"":""include"",""reasons"":[""title: “data” (+38)"",""description role: “data analysis” (+20)"",""description: “power bi” (+10)"",""description: “statistics” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/18165/meal-data-assistant""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/31027/meal-data-assistant""}"
f4e7d80ad08845b8,acbar,https://www.acbar.org/en/jobs/details/145093/full-stack-developer-reannounced,https://www.acbar.org/en/jobs/details/145093/full-stack-developer-reannounced,Full Stack Developer (Reannounced),Newlink Tourist & Travel Agency,Kabul - Kabul,2026-08-23,2026-08-23,2026-09-23,2026-09-23,IT,Full Time,Male,1,According To Company Standard,email,Application – Senior Full Stack Developer (NLT-2026-FSD-01R),exact,mailto:hr@newlinkaf.com,hr@newlinkaf.com,,2026-09-02T08:53:02Z,2026-08-24T05:07:15Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “full stack” (+80)"",""category/functional area: “it” (+42)"",""description role: “system administration” (+20)"",""description role: “cloud infrastructure” (+20)"",""description: “sql” (+10)"",""description: “mysql” (+10)"",""description: “redis” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/18072/full-stack-developer-reannounced""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30943/full-stack-developer-reannounced""}"
5d0025026edb0bdf,acbar,https://www.acbar.org/en/jobs/details/145084/astad-pohnton-aado-kadr-aalmy-dr-pohnhy-kmpyotr-sayns,https://www.acbar.org/en/jobs/details/145084/astad-pohnton-aado-kadr-aalmy-dr-pohnhy-kmpyotr-sayns,استاد پوهنتون / عضو کادر علمی در پوهنحی کمپیوتر ساینس,پوهنتون آریا,Balkh - Mazar i Sharif,2026-08-23,2026-08-23,2026-09-23,2026-09-23,Education,Part Time,Male,3,مطابق پالیسی دانشگاه,email,,,mailto:Bakhtari@aria.edu.af,bakhtari@aria.edu.af,,2026-09-02T08:52:41Z,2026-08-24T05:07:15Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":80,""threshold"":55,""decision"":""include"",""reasons"":[""title: “کمپیوتر ساینس” (+80)""]}",
a31763701b0ae56e,jobs.af,https://jobs.af/jobs/chief-technology-officer-16,https://jobs.af/jobs/chief-technology-officer-16,Chief Technology Officer,Ghazanfar Pay,"Kabul, Afghanistan",2026-08-26,2026-08-26 11:58:21.852+00,2026-09-26,2026-09-26 00:00:00+00,Information Technology,full_time,male,1,Company salary scale,email,Chief Technology Officer,title_template,mailto:sr.recruitment-officer@ghazanfarbank.com,sr.recruitment-officer@ghazanfarbank.com,,2026-09-02T08:53:02Z,2026-08-27T15:21:34Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “chief technology officer” (+80)"",""title: “technology” (+38)"",""category: “information technology” (+42)"",""description: “cloud” (+10)"",""description: “api” (+10)"",""description: “switching” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""acbar"",""url"":""https://www.acbar.org/en/jobs/details/145178/chief-technology-officer-re-announced""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/18147/chief-technology-officer-re-announced""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/31021/chief-technology-officer-re-announced""}"
c0b507aad1ec3d5d,acbar,https://www.acbar.org/en/jobs/details/145204/cybersecurity-specialist,https://www.acbar.org/en/jobs/details/145204/cybersecurity-specialist,Cybersecurity Specialist,Ramaki Group of Companies,Kabul,2026-08-27,2026-08-27,2026-09-27,2026-09-27,Security,Full Time,Male/Female,1,As per Ramaki Salary Structure,email,Cybersecurity Specialist + Ramaki-HRD-034,title_template,mailto:hr@ramaki.co,hr@ramaki.co,,2026-09-02T08:53:02Z,2026-08-30T10:00:36Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “cybersecurity” (+80)"",""description: “sql” (+10)"",""description: “python” (+10)"",""description: “aws” (+10)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/18187/cybersecurity-specialist""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/31043/cybersecurity-specialist""}"
015116e273ef90b6,acbar,https://www.acbar.org/en/jobs/details/145203/network-engineer-and-system-administrator,https://www.acbar.org/en/jobs/details/145203/network-engineer-and-system-administrator,Network Engineer and System Administrator,Ramaki Group of Companies,Kabul,2026-08-27,2026-08-27,2026-09-27,2026-09-27,IT,Full Time,Male/Female,1,As per Ramaki Salary Structure,email,Network Engineer and System Administrator + Ramaki-HRD-033,title_template,mailto:hr@ramaki.co,hr@ramaki.co,,2026-09-02T08:53:02Z,2026-08-30T10:00:36Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “system administrator” (+80)"",""title: “network” (+38)"",""category/functional area: “it” (+42)"",""description role: “system administration” (+20)"",""description: “software” (+10)"",""description: “linux” (+10)"",""description: “windows server” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/18186/network-engineer-and-system-administrator""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/31042/network-engineer-and-system-administrator""}"
ff9a4cc8d62dfb1c,jobs.af,https://jobs.af/jobs/the-it-helpdesk-officer,https://jobs.af/jobs/the-it-helpdesk-officer,The IT Helpdesk Officer,Asan Pay Electronic Money Payment Company,"Kabul, Afghanistan",2026-08-31,2026-08-31 13:07:26.731+00,2026-09-30,2026-09-30 00:00:00+00,"IT Support, Computer Science, IT - Hardware",full_time,male,1,Company salary scale,email,ASANPAY-2026-003,reference,mailto:hr@asan-pay.af,hr@asan-pay.af,,2026-09-02T08:52:40Z,2026-09-01T09:30:01Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “helpdesk” (+80)"",""title: “it” (+38)"",""category: “computer science” (+42)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “linux” (+10)"",""description: “active directory” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
2d38cff977c9bfd3,jobs.af,https://jobs.af/jobs/technical-team-leader,https://jobs.af/jobs/technical-team-leader,Technical Team Leader,UA Telecom,"Kabul, Afghanistan",2026-08-30,2026-08-30 09:12:08.761+00,2026-09-30,2026-09-30 00:00:00+00,"Computer Science, Information Technology, Networking",full_time,male,1,Company salary scale,email,Technical Team Leader + UAT-VA-TT-2164-J,title_template,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-09-02T08:52:40Z,2026-08-30T10:00:35Z,2026-09-02T09:00:46Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""category: “computer science” (+42)"",""description role: “network monitoring” (+20)"",""description role: “technical support” (+20)"",""description: “networking” (+10)"",""description: “routing” (+10)"",""description: “switching” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
