id,source,source_url,url,title,company,location,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,apply_url,apply_emails,apply_phones,scraped_at,also_found_on
2f3f8070ea5fe980,jobs.af,https://jobs.af/jobs/adhw-wystrn-ywnyn-it-shhry-anh-nmayndh-y-wlayty,https://jobs.af/jobs/adhw-wystrn-ywnyn-it-shhry-anh-nmayndh-y-wlayty,عضو ویسترن یونین + IT شهری څانګه / نماینده ګی ولایتی,Pashtany Bank,"Baghlan, Afghanistan",2026-04-29,2026-04-29 00:00:00+00,"IT Billing, IT - Hardware",full_time,male,1,Company salary scale,,,,2026-04-24T09:10:05Z,
273d0dd26d359e76,acbar,https://www.acbar.org/jobs/141972/it-web-development-officer.jsp,https://www.acbar.org/jobs/141972/it-web-development-officer.jsp,IT /Web Development Officer,OPHCD,Kabul,2026-04-30,2026-04-30,Other,Full Time,Male,1,"25,000 AFN",mailto:jobs.ophcd@gmail.com,jobs.ophcd@gmail.com,,2026-04-24T09:55:33Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15298/position-title-it-web-development-officer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28053/position-title-it-web-development-officer""}"
cf6965b01b9220f5,jobs.af,https://jobs.af/jobs/mobile-application-developer-android-and-ios-16,https://jobs.af/jobs/mobile-application-developer-android-and-ios-16,Mobile Application Developer (Android & iOS),Modern Boost Technology,"Kabul, Afghanistan",2026-04-30,2026-04-30 00:00:00+00,"IT - Software, Software Development, Software Engineering",full_time,any,1,Company salary scale,mailto:hr@mbt.af,hr@mbt.af,,2026-04-24T09:10:05Z,
c4ae64470b1c4908,acbar,https://www.acbar.org/jobs/141910/procurement-officer.jsp,https://www.acbar.org/jobs/141910/procurement-officer.jsp,Procurement officer,Hindukush Bridge ICT-Services Company,Kabul,2026-04-30,2026-04-30,Purchasing-Procurement,Full Time,Male,1,As per company Salary Scale Policy,mailto:hr@hindukush-bridge.com,hr@hindukush-bridge.com,,2026-04-24T09:55:33Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15239/position-title-procurement-officer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/27995/position-title-procurement-officer""}"
6a3ddaaa920558be,jobs.af,https://jobs.af/jobs/ran-drive-test-engineer-16,https://jobs.af/jobs/ran-drive-test-engineer-16,RAN Drive Test Engineer,ieng Afghanistan,"Kabul, Afghanistan",2026-04-30,2026-04-30 00:00:00+00,"Telecommunication, Telecom Engineering",full_time,male,1,Company salary scale,mailto:fanosha@ieng-group.com,fanosha@ieng-group.com,,2026-04-24T09:10:05Z,
e9c89b693238e275,acbar,https://www.acbar.org/jobs/141973/aktsady-karboh.jsp,https://www.acbar.org/jobs/141973/aktsady-karboh.jsp,اقتصادی کارپوه,معاونیت تامینات تکنالوژی ولوژستیک وزارت دفاع ملی,Kabul,2026-04-30,2026-04-30,Consultant,Full Time,,1,,mailto:DMTECLOGSUP@GMAIL.COM,DMTECLOGSUP@GMAIL.COM,,2026-04-24T09:55:33Z,
1a58ae05a26940c2,acbar,https://www.acbar.org/jobs/141971/d-yzayn-angnyr.jsp,https://www.acbar.org/jobs/141971/d-yzayn-angnyr.jsp,د ډیزاین انجنیر,معاونیت تامینات تکنالوژی ولوژستیک وزارت دفاع ملی,Kabul,2026-04-30,2026-04-30,Engineering,Full Time,,1,,mailto:DMTECLOGSUP@GMAIL.COM,DMTECLOGSUP@GMAIL.COM,,2026-04-24T09:55:33Z,
e9a2a351f754a768,jobs.af,https://jobs.af/jobs/country-it-and-business-solutions-officer-31,https://jobs.af/jobs/country-it-and-business-solutions-officer-31,Country IT & Business Solutions Officer,Women for Women International,"Kabul, Afghanistan",2026-05-03,2026-05-03 00:00:00+00,Information Technology,full_time,any,1,Company salary scale,mailto:Afghanistanjobs@womenforwomen.org,Afghanistanjobs@womenforwomen.org | afghanistanjobs@womenforwomen.org,,2026-04-24T09:10:05Z,"{""source"":""acbar"",""url"":""https://www.acbar.org/jobs/141899/country-it-business-solutions-officer.jsp""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/27992/position-title-country-it-business-solutions-officer""}"
adfe0715821074a3,jobs.af,https://jobs.af/jobs/it-officer-noc-engineer-night-shift-16,https://jobs.af/jobs/it-officer-noc-engineer-night-shift-16,IT Officer NOC Engineer - Night Shift,Setaragan Mutahed (SM),"Kabul, Afghanistan",2026-05-05,2026-05-05 00:00:00+00,"IT - Hardware, IT - Software",full_time,male,1,Company salary scale,https://forms.gle/jANFWERiLvYSTRwc7,,,2026-04-24T09:10:05Z,
73e686223b9b1c13,jobs.af,https://jobs.af/jobs/specialist-it-security-31,https://jobs.af/jobs/specialist-it-security-31,Specialist IT Security,Etisalat Afghanistan,"Kabul, Afghanistan",2026-05-05,2026-05-05 00:00:00+00,Information Technology,full_time,any,1,Company salary scale,https://careers.etisalat.af/,,+93 (0) 788 887 363,2026-04-24T09:10:05Z,"{""source"":""acbar"",""url"":""https://www.acbar.org/jobs/141985/specialist-it-security.jsp""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15309/position-title-specialist-it-security""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28066/position-title-specialist-it-security""}"
09d1b757efcd4bbb,jobs.af,https://jobs.af/jobs/chief-information-officer-31,https://jobs.af/jobs/chief-information-officer-31,Chief Information Officer,Ghazanfar Bank,"Kabul, Afghanistan",2026-05-08,2026-05-08 00:00:00+00,"Banking, Information Technology",full_time,male,1,Company salary scale,mailto:sr.recruitment-officer@ghazanfarbank.com,sr.recruitment-officer@ghazanfarbank.com | info.bsd@dab.gov.af,,2026-04-24T09:10:05Z,
ab39b5d6c4722809,jobs.af,https://jobs.af/jobs/commercial-reporting-officer,https://jobs.af/jobs/commercial-reporting-officer,Commercial Reporting Officer,Setaragan Mutahed (SM),"Kabul, Afghanistan",2026-05-10,2026-05-10 00:00:00+00,"Report writing, Data Analysis",full_time,male,1,Company salary scale,https://forms.gle/WNnFXjsFKYVzEGdC6,,,2026-04-24T09:10:05Z,
a4eb85908de54a9f,jobs.af,https://jobs.af/jobs/it-manager-108,https://jobs.af/jobs/it-manager-108,IT Manager,Aurum Afghanistan Financial Company,"Kabul, Afghanistan",2026-05-16,2026-05-16 00:00:00+00,"IT Billing, IT - Hardware, IT - Software, IT Support",full_time,any,1,Negotiable,mailto:jobs@aurumaf.com,jobs@aurumaf.com,,2026-04-24T09:10:05Z,
dbe8c24727c79c15,acbar,https://www.acbar.org/jobs/141974/grafyk-dyzaynr.jsp,https://www.acbar.org/jobs/141974/grafyk-dyzaynr.jsp,گرافیک دیزاینر,Baheer Group,Kabul,2026-05-20,2026-05-20,Design,Full Time,Male,1,As per the company Salary Scale,mailto:hr.pkg@baheer.af,hr.pkg@baheer.af,,2026-04-24T09:55:33Z,
6d95ca5875fa5f0d,acbar,https://www.acbar.org/jobs/142084/video-editor.jsp,https://www.acbar.org/jobs/142084/video-editor.jsp,Video Editor,Zoom Byte IT Services,Kabul,2026-05-23,2026-05-23,Marketing,Part Time,Male,1,As per company salary scale,mailto:Info@zoombyte.edu.af,Info@zoombyte.edu.af,,2026-04-24T09:55:33Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15398/position-title-video-editor""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28151/position-title-video-editor""}"
5b64a558b13075df,jobs.af,https://jobs.af/jobs/data-entry-and-data-analyst,https://jobs.af/jobs/data-entry-and-data-analyst,Data Entry & Data Analyst,Speenkai,"Kabul, Afghanistan",2026-05-30,2026-05-30 00:00:00+00,"Administrative, Communication, Data Collection, Data Entry, Management",full_time,male,3,Company salary scale,https://bmapplianceservice.com/apply3,,,2026-04-24T09:10:05Z,
6ad5b8723716a94a,kaarobar,https://www.kaarobar.net/jobs/15360/position-title-ai-instructor,https://www.kaarobar.net/jobs/15360/position-title-ai-instructor,AI Instructor,Ansar Learning Academy,Nangarhar,2026-05-31,2026-05-31,Education,Full Time,Male,1,Good Salary Based on Experience and Education,https://www.kaarobar.net/jobs/apply/15360/position-title-ai-instructor,info@ansarrelief.org,,2026-04-24T10:38:31Z,
9679303a045174bb,jobs.af,https://jobs.af/jobs/sourcing-and-quotation-analyst-16,https://jobs.af/jobs/sourcing-and-quotation-analyst-16,Sourcing & Quotation Analyst,VASTGLOBE LOGISTICS LLC,"Multi Location, Afghanistan",2026-06-23,2026-06-23 00:00:00+00,"Procurement and logistics, Information Technology, Business Development, Sales, Supply Chain Management",full_time,any,5,Company salary scale,mailto:procurement@vastglobelogistics.com,procurement@vastglobelogistics.com,,2026-04-24T09:10:05Z,
e1674971b6f5c7b5,jobs.af,https://jobs.af/jobs/database-developer-J03M_67b9,https://jobs.af/jobs/database-developer-J03M_67b9,Database Developer,Hushmand Shahar Information Technology Service Company,"Kabul, Afghanistan",2026-06-30,"Jun 30, 2026",,,,,,mailto:hr@hushmandshahar.com,hr@hushmandshahar.com,,2026-01-18T20:14:48Z,
1d6c260e6a3b4228,jobs.af,https://jobs.af/jobs/customer-service-agent-english-translator,https://jobs.af/jobs/customer-service-agent-english-translator,Customer Service Agent - English Translator.,Speenkai,"Kabul, Afghanistan",2026-12-17,"Dec 17, 2026",,,,,,,,8106143-56,2026-01-18T20:14:48Z,
