id,source,source_url,url,title,company,location,post_date,post_date_raw,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,application_method,application_subject,application_subject_type,apply_url,apply_emails,apply_phones,scraped_at,first_seen_at,last_seen_at,lifecycle_status,missed_runs,relevance,also_found_on
1e8b734f43994f6c,kaarobar,https://www.kaarobar.net/jobs/17537/information-technology-it-database-officer,https://www.kaarobar.net/jobs/17537/information-technology-it-database-officer,Information Technology (IT) & Database Officer,Afghanistan Carpet Manufacturers & Exporters Guild,Kabul,,,2026-08-13,2026-08-13,Information Technology,Full Time,Male,1,Not disclosed,unknown,,,https://www.kaarobar.net/jobs/apply/17537/information-technology-it-database-officer,deputy.ceo@acmeg.org.af,,2026-08-06T07:10:34Z,2026-07-30T07:06:48Z,2026-08-06T07:31:27Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “information technology” (+80)"",""category: “information technology” (+60)"",""functional area: “information technology” (+60)"",""title: “it” (+38)"",""category/functional area: “technology” (+42)"",""description role: “database administration” (+20)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “sql” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30365/information-technology-it-database-officer""}"
107623884ec1bda3,jobs.af,https://jobs.af/jobs/it-technician-46,https://jobs.af/jobs/it-technician-46,IT Technician,Giga light ICT Solution Services,"Kabul, Afghanistan",2026-07-30,2026-07-30 05:51:47.432+00,2026-08-15,2026-08-15 00:00:00+00,IT - Software,full_time,male,4,Company salary scale,email,IT Technician - Kabul,exact,mailto:hr@gigalight.af,hr@gigalight.af,,2026-08-06T07:09:53Z,2026-07-30T07:06:34Z,2026-08-06T07:31:27Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “it technician” (+80)"",""title: “it” (+38)"",""category/functional area: “it” (+42)"",""description: “mikrotik” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
93cb28be08cbf877,kaarobar,https://www.kaarobar.net/jobs/17647/ict-communication-officer,https://www.kaarobar.net/jobs/17647/ict-communication-officer,ICT & Communication Officer,MHCO,Kabul,,,2026-08-15,2026-08-15,IT,Full Time,Male/Female,1,As Per MHCO Salary Scale,unknown,,,https://www.kaarobar.net/jobs/apply/17647/ict-communication-officer,,,2026-08-06T07:10:34Z,2026-08-05T07:08:01Z,2026-08-06T07:31:27Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “ict and communication officer” (+80)"",""title: “ict” (+38)"",""category/functional area: “it” (+42)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “cloud” (+10)"",""description: “networking” (+10)"",""education requirement: computing degree “Computer Science” (+18)"",""non-technical title: “communication officer” (-25)""]}","{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30507/ict-communication-officer""}"
53b34cda549c898a,jobs.af,https://jobs.af/jobs/ofc-back-office-engineer,https://jobs.af/jobs/ofc-back-office-engineer,OFC Back Office Engineer,افغان تیلی کام,"Kabul, Afghanistan",2026-08-04,2026-08-04 06:36:12.972+00,2026-08-16,2026-08-16 00:00:00+00,"Engineering, Computer Science, Information Technology, Telecommunication, Networking",full_time,any,1,Company salary scale,email,,,mailto:hr@afghantelecom.af,hr@afghantelecom.af,,2026-08-06T07:09:53Z,2026-08-04T07:06:02Z,2026-08-06T07:31:27Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""category: “computer science” (+60)"",""functional area: “computer science” (+60)"",""category/functional area: “telecommunication” (+42)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “networking” (+10)"",""description: “routing” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
ee653e74eda64ce2,jobs.af,https://jobs.af/jobs/engineer-it-product-and-service-delivery-atoma-pay-16,https://jobs.af/jobs/engineer-it-product-and-service-delivery-atoma-pay-16,Engineer - IT Product & Service Delivery ATOMA-Pay,ATOMA,"Kabul, Afghanistan",2026-07-26,2026-07-26 13:14:24.019+00,2026-08-16,2026-08-16 00:00:00+00,"Information Technology, Telecommunication",full_time,any,1,Company salary scale,email,Engineer - IT Product & Service Delivery ATOMA-Pay,title_template,mailto:careers@atoma.com.af,careers@atoma.com.af,,2026-08-06T07:09:53Z,2026-07-27T07:58:29Z,2026-08-06T07:31:27Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""category: “information technology” (+60)"",""functional area: “information technology” (+60)"",""title: “it” (+38)"",""category/functional area: “telecommunication” (+42)"",""description: “api” (+10)"",""description: “automation” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
148e8b33dbb17708,jobs.af,https://jobs.af/jobs/software-developer-net-core-and-angular-16,https://jobs.af/jobs/software-developer-net-core-and-angular-16,Software Developer (NET Core & Angular),DABS (Da Afghanistan Breshna Sherkat),"Kabul, Afghanistan",2026-08-05,2026-08-05 05:35:41.711+00,2026-08-19,2026-08-19 00:00:00+00,Computer Science,full_time,male,1,Company salary scale,web,,,http://hris.dabs.af/Recruit/Applicant/ApplicantApply/587EC9DA-1D2B-4E18-8A52-A94DB68782FF,,'+93202513694,2026-08-06T07:09:53Z,2026-08-05T07:07:41Z,2026-08-06T07:31:27Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “software developer” (+80)"",""category: “computer science” (+60)"",""functional area: “computer science” (+60)"",""description role: “software development” (+20)"",""description: “software” (+10)"",""description: “sql” (+10)"",""description: “postgresql” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
986a12d5d5d6bcf5,kaarobar,https://www.kaarobar.net/jobs/17101/senior-frontend-developer,https://www.kaarobar.net/jobs/17101/senior-frontend-developer,Senior FrontEnd Developer,Afgano LLC,Kabul,2026-07-13,2026-07-13,2026-08-30,2026-08-30,"Information Technology, IT",Full Time,Male/Female,1,Negotiable (in Afghanis) – based on experience and qualifications.,web,AF-09,reference,https://www.kaarobar.net/jobs/apply/17101/senior-frontend-developer,admin@timedelivery.af,,2026-07-14T06:31:33Z,2026-07-14T06:31:33Z,2026-07-14T06:31:33Z,unconfirmed,1,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “frontend developer” (+80)"",""category: “information technology” (+60)"",""functional area: “information technology” (+60)"",""category/functional area: “it” (+42)"",""description role: “software development” (+20)"",""description: “software” (+10)"",""description: “javascript” (+10)"",""description: “typescript” (+10)""]}","{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29969/senior-frontend-developer""}"
7b9b844f554ec282,jobs.af,https://jobs.af/jobs/chief-information-technology-officer-32,https://jobs.af/jobs/chief-information-technology-officer-32,Chief Information Technology Officer,Islamic Bank of Afghanistan,"Kabul, Afghanistan",2026-07-30,2026-07-30 05:02:14.161+00,2026-08-31,2026-08-31 00:00:00+00,"IT - Software, Accounting/Finance, Information Technology, Administrative, IT - Hardware, Banking",full_time,male,1,Company salary scale,email,,,mailto:vacancy@ibafg.af,vacancy@ibafg.af | info.ibfd@dab.gov.af,,2026-08-06T07:09:53Z,2026-07-30T07:06:34Z,2026-08-06T07:31:27Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “information technology” (+80)"",""category: “information technology” (+60)"",""functional area: “information technology” (+60)"",""title: “technology” (+38)"",""category/functional area: “it” (+42)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “oracle” (+10)""]}",
3bbb9f6a2a0f2819,jobs.af,https://jobs.af/jobs/full-stack-software-developer-officer-31,https://jobs.af/jobs/full-stack-software-developer-officer-31,Full-Stack Software Developer (Officer),Afghan United Bank,"Kabul, Afghanistan",2026-08-01,2026-08-01 05:13:15.421+00,2026-09-01,2026-09-01 00:00:00+00,Banking,full_time,any,1,Company salary scale,email,AUB/EA/VA/026-034,reference,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-08-06T07:09:53Z,2026-08-01T06:44:13Z,2026-08-06T07:31:27Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “software developer” (+80)"",""description role: “software development” (+20)"",""description: “software” (+10)"",""description: “postgresql” (+10)"",""description: “oracle” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
b345aa36646a6ce4,jobs.af,https://jobs.af/jobs/full-stack-software-developer-senior-officer-16,https://jobs.af/jobs/full-stack-software-developer-senior-officer-16,Full-Stack Software Developer (Senior Officer),Afghan United Bank,"Kabul, Afghanistan",2026-08-01,2026-08-01 05:03:08.531+00,2026-09-01,2026-09-01 00:00:00+00,Banking,full_time,any,1,Company salary scale,email,AUB/EA/VA/026-033,reference,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-08-06T07:09:53Z,2026-08-01T06:44:13Z,2026-08-06T07:31:27Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “software developer” (+80)"",""description role: “software development” (+20)"",""description: “software” (+10)"",""description: “postgresql” (+10)"",""description: “oracle” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
bd4c47b33322a193,jobs.af,https://jobs.af/jobs/information-technology-advisor-16,https://jobs.af/jobs/information-technology-advisor-16,Information Technology Advisor,Afghan United Bank,"Kabul, Afghanistan",2026-08-05,2026-08-05 07:55:29.048+00,2026-09-05,2026-09-05 00:00:00+00,Banking,full_time,any,1,Company salary scale,email,AUB/EA/VA/026-037,reference,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-08-06T07:09:53Z,2026-08-06T07:09:53Z,2026-08-06T07:31:27Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “information technology” (+80)"",""title: “technology” (+38)"",""description: “software” (+10)"",""description: “cloud” (+10)"",""description: “information systems” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
14aaa30ed43f4146,jobs.af,https://jobs.af/jobs/microwave-technician-32,https://jobs.af/jobs/microwave-technician-32,Microwave Technician,UA Telecom,"Kabul, Afghanistan",2026-08-02,2026-08-02 06:53:23.867+00,2026-09-30,2026-09-30 00:00:00+00,"Computer Science, Information Technology, Networking",full_time,male,4,Negotiable,email,Microwave Technician + UAT-VA-MT-#2163-J,title_template,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-08-06T07:09:53Z,2026-08-02T07:04:27Z,2026-08-06T07:31:27Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “microwave technician” (+80)"",""category: “computer science” (+60)"",""functional area: “computer science” (+60)"",""category/functional area: “technology” (+42)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “cisco” (+10)""]}",
5450b3d6ed8079a5,acbar,https://www.acbar.org/en/jobs/details/131005/software-developer,https://www.acbar.org/en/jobs/details/131005/software-developer,Software Developer,Hushmand Shahar Information Technology,"Balkh, Herat, Kabul, Kandahar",2025-02-27,2025-02-27,2026-12-31,2026-12-31,IT,Full Time,Male/Female,1,Not disclosed,web,dev-01,reference,https://www.kaarobar.net/jobs/apply/5662/position-title-software-developer,hushmandshahar@gmail.com,,2026-05-30T05:44:49Z,2026-05-29T05:55:10Z,2026-05-30T05:44:49Z,source_unavailable,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “software developer” (+80)"",""category/functional area: “it” (+42)"",""description role: “software development” (+20)"",""description role: “api development” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “mysql” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/16563/software-developer""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/5662/position-title-software-developer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28957/software-developer""}"
795fe4cd52e02e0b,wazifaha,https://wazifaha.org/jobs/30360/wordpress-and-php-developer-aws-lightsail-ec2-ecommerce-digital-operations-specialist,https://wazifaha.org/jobs/30360/wordpress-and-php-developer-aws-lightsail-ec2-ecommerce-digital-operations-specialist,WordPress and PHP Developer (AWS Lightsail /EC2) Ecommerce & Digital Operations Specialist,Attarhouse,Kabul,,,2026-12-31,2026-12-31,"Cyber Security, Frontend Development, Full Stack Development, Graphic Design, Senior Level, SEO, Software Development, UI / UX Design, Web Development, Other",Full Time,Male/Female,6,Not disclosed,unknown,,,https://wazifaha.org/jobs/apply/30360/wordpress-and-php-developer-aws-lightsail-ec2-ecommerce-digital-operations-specialist,hr@atarhouse.com,,2026-08-06T07:10:34Z,2026-07-30T07:06:56Z,2026-08-06T07:31:27Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “php developer” (+80)"",""category: “software development” (+60)"",""functional area: “software development” (+60)"",""description: “mysql” (+10)"",""description: “php” (+10)"",""description: “aws” (+10)""]}",
