id,source,source_url,url,title,company,location,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,apply_url,apply_emails,apply_phones,scraped_at,also_found_on
5580d1b195c669f5,jobs.af,https://jobs.af/jobs/d-malwmaty-knalwj-pltny-msul,https://jobs.af/jobs/d-malwmaty-knalwj-pltny-msul,د مالوماتي ټکنالوجۍ پلتنی مسؤل,Pashtany Bank,"Kabul, Afghanistan",2026-06-27,2026-06-27 00:00:00+00,"Computer Science, Information Technology",full_time,male,1,Company salary scale,,,,2026-06-21T06:12:17Z,
07870baa01953e8d,wazifaha,https://wazifaha.org/jobs/29275/data-entry-clerk,https://wazifaha.org/jobs/29275/data-entry-clerk,Data Entry Clerk,Terre des hommes (Tdh) Foundation,Nangarhar,2026-06-28,2026-06-28,Monitoring and Evaluation,Full Time,Male/Female,2,As per the Tdh salary scale,https://wazifaha.org/jobs/apply/29275/data-entry-clerk,,,2026-06-16T06:18:26Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/16413/data-entry-clerk""}"
04bb43a0c6da4c97,acbar,https://www.acbar.org/jobs/142185/ai-automation-engineer-ai-agents-intelligent-systems-remote.jsp,https://www.acbar.org/jobs/142185/ai-automation-engineer-ai-agents-intelligent-systems-remote.jsp,AI Automation Engineer – AI Agents & Intelligent Systems (Remote),Madina Specialized Center,Balkh Herat Kabul Kandahar Nangarhar,2026-06-30,2026-06-30,Engineering Information Technology Telecommunications Telecom IT,Full Time,Male/Female,3,As per relevant skills and experience,mailto:Jalalakbari177@gmail.com,Jalalakbari177@gmail.com,,2026-04-28T05:38:50Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15469/position-title-ai-automation-engineer-ai-agents-intelligent-systems-remote""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28225/position-title-ai-automation-engineer-ai-agents-intelligent-systems-remote""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28876/ai-automation-engineer-ai-agents-intelligent-systems-remote""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/16552/ai-automation-engineer-ai-agents-intelligent-systems-remote""}"
dcdf4741cbdbd7d6,jobs.af,https://jobs.af/jobs/customer-care-and-support,https://jobs.af/jobs/customer-care-and-support,Customer Care and Support,NaqdPay,"Kabul, Afghanistan",2026-06-30,2026-06-30 00:00:00+00,"Computer Science, Information Technology",full_time,male,1,Company salary scale,mailto:hr@naqdpay.af,hr@naqdpay.af,,2026-06-17T06:13:52Z,
150ca53290cc3c76,jobs.af,https://jobs.af/jobs/data-center-administrator-31,https://jobs.af/jobs/data-center-administrator-31,Data Center Administrator,افغان تیلی کام,"Kabul, Afghanistan",2026-06-30,2026-06-30 00:00:00+00,"Computer Science, Information Technology",full_time,any,1,Company salary scale,mailto:hr@afghantelecom.af,hr@afghantelecom.af,,2026-06-23T05:51:29Z,
5b64a558b13075df,jobs.af,https://jobs.af/jobs/data-entry-and-data-analyst,https://jobs.af/jobs/data-entry-and-data-analyst,Data Entry & Data Analyst,Speenkai,"Kabul, Afghanistan",2026-06-30,2026-06-30 00:00:00+00,"Management, Administrative, Data Entry, Data Collection, Communication",full_time,male,3,Company salary scale,https://docs.google.com/forms/d/e/1FAIpQLScx-59D31F6QdFjsJjcCIwJUocqws7Oq4V0KUaOVLdvyQZCXQ/viewform,,,2026-06-01T06:12:15Z,
e1674971b6f5c7b5,jobs.af,https://jobs.af/jobs/database-developer-J03M_67b9,https://jobs.af/jobs/database-developer-J03M_67b9,Database Developer,Hushmand Shahar Information Technology Service Company,"Kabul, Afghanistan",2026-06-30,"Jun 30, 2026",,,,,,mailto:hr@hushmandshahar.com,hr@hushmandshahar.com,,2026-01-18T20:14:48Z,
43a7610aa3e24268,kaarobar,https://www.kaarobar.net/jobs/16241/electrical-engineer-it-light-current-engineer,https://www.kaarobar.net/jobs/16241/electrical-engineer-it-light-current-engineer,Electrical Engineer / IT & Light Current Engineer,Afghan Bureau Collaboration Office,Kabul,2026-06-30,2026-06-30,Construction,Full Time,Male,1,as per the organization Salary scale,https://www.kaarobar.net/jobs/apply/16241/electrical-engineer-it-light-current-engineer,hr@afghanbureau.org,,2026-06-10T05:59:05Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29099/electrical-engineer-it-light-current-engineer""}"
21897c16434a57a5,jobs.af,https://jobs.af/jobs/fiber-network-project-implementation-provincial-supervisor-16,https://jobs.af/jobs/fiber-network-project-implementation-provincial-supervisor-16,Fiber Network Project Implementation Provincial Supervisor,افغان تیلی کام,"Kabul, Afghanistan",2026-06-30,2026-06-30 00:00:00+00,"Computer Science, Telecommunications Engineering",full_time,any,1,Company salary scale,mailto:hr@afghantelecom.af,hr@afghantelecom.af,,2026-06-23T05:51:29Z,
3e7bab1b160bc84b,kaarobar,https://www.kaarobar.net/jobs/16352/it-systems-security-officer,https://www.kaarobar.net/jobs/16352/it-systems-security-officer,IT & Systems Security Officer,Afghan Barakat Financial Services Company ( Barakat Pay ),Kabul,2026-06-30,2026-06-30,Banking,Full Time,,1,Negotiable Based on Qualification and Experience,https://www.kaarobar.net/jobs/apply/16352/it-systems-security-officer,careers@barakatpay.af,+93(0)700319789,2026-06-15T06:16:12Z,
35090d0f687418f5,wazifaha,https://wazifaha.org/jobs/29214/it-systems-security-officer,https://wazifaha.org/jobs/29214/it-systems-security-officer,IT & Systems Security Officer,Afghan Barakat Financial Services ( Barakat Pay ),Kabul,2026-06-30,2026-06-30,Banking,Full Time,,1,Negotiable Based on Qualification and Experience,https://wazifaha.org/jobs/apply/29214/it-systems-security-officer,careers@barakatpay.af,+93(0)700319789,2026-06-15T06:16:23Z,
1b543962a26305a8,kaarobar,https://www.kaarobar.net/jobs/16603/it-manager-call-for-cvs,https://www.kaarobar.net/jobs/16603/it-manager-call-for-cvs,IT Manager (Call For CVs).,Afghanistan Capacity Development and Educational Organization (ACDEO),Kabul,2026-06-30,2026-06-30,Information Technology,Full Time,Male/Female,1,As per the organization's salary scale,https://www.kaarobar.net/jobs/apply/16603/it-manager-call-for-cvs,Recruitment@acdeo.org,,2026-06-23T05:51:45Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29445/it-manager-call-for-cvs""}"
872bf6d6e9cac748,kaarobar,https://www.kaarobar.net/jobs/16285/it-officer,https://www.kaarobar.net/jobs/16285/it-officer,IT Officer,Balkh Steel Mill Company,Balkh,2026-06-30,2026-06-30,IT,Full Time,Male,1,Not disclosed,https://www.kaarobar.net/jobs/apply/16285/it-officer,info@balkhsteel.com,,2026-06-12T06:02:26Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29157/it-officer""}"
26b71d693dbed35e,jobs.af,https://jobs.af/jobs/sales-officer-isp-solutions,https://jobs.af/jobs/sales-officer-isp-solutions,IT Technician,UA Telecom,"Kabul, Afghanistan",2026-06-30,2026-06-30 00:00:00+00,"Information Technology, Networking",full_time,male,3,Negotiable,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-06-12T06:02:03Z,
26ff114bfdbd52fe,wazifaha,https://wazifaha.org/jobs/27447/position-title-mobile-app-developer-flutter,https://wazifaha.org/jobs/27447/position-title-mobile-app-developer-flutter,Mobile App Developer (Flutter),NST-Nooran Sadat Tech,Ghazni,2026-06-30,2026-06-30,Information Technology,Full Time,Male/Female,2,(Salary plus performance-based incentives/Commission.),https://wazifaha.org/jobs/apply/27447/position-title-mobile-app-developer-flutter,Office@nsttechservices.com | office@nsttechservices.com,0792411472 | 0792411472 0792411472,2026-04-26T05:26:03Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/14761/position-title-mobile-app-developer-flutter""} | {""source"":""acbar"",""url"":""https://www.acbar.org/jobs/134392/mobile-app-developer-flutter.jsp""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28955/mobile-app-developer-flutter""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/16566/mobile-app-developer-flutter""}"
538690b56abd7b60,jobs.af,https://jobs.af/jobs/ofc-oandm-engineer-31,https://jobs.af/jobs/ofc-oandm-engineer-31,OFC-O&M Engineer,افغان تیلی کام,"Multi Location, Afghanistan",2026-06-30,2026-06-30 00:00:00+00,"Computer Science, Information Technology, Telecommunications Engineering",full_time,any,10,Company salary scale,mailto:hr@afghantelecom.af,hr@afghantelecom.af,,2026-06-23T05:51:29Z,
057631e704f72750,jobs.af,https://jobs.af/jobs/site-branch-manager-16,https://jobs.af/jobs/site-branch-manager-16,Site Branch Manager,NaqdPay,"Multi Location, Afghanistan",2026-06-30,2026-06-30 00:00:00+00,"Economy, Information Technology, Finance, Business Administration",full_time,male,6,Company salary scale,mailto:hr@naqdpay.af,hr@naqdpay.af,93728979709,2026-06-16T06:17:54Z,
4d9d329c2648b571,acbar,https://www.acbar.org/jobs/142738/system-administrator.jsp,https://www.acbar.org/jobs/142738/system-administrator.jsp,System Administrator,UA Telecom,Kabul,2026-06-30,2026-06-30,Information Technology,Full Time,Male,1,As per Company's Salary Scale,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-05-25T05:58:55Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15910/position-title-system-administrator""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28696/position-title-system-administrator""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28835/system-administrator""} | {""source"":""jobs.af"",""url"":""https://jobs.af/jobs/system-customer-support-officer-31""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/16557/system-administrator""}"
ccdd02a50e6dcdf6,jobs.af,https://jobs.af/jobs/microwave-technician-16,https://jobs.af/jobs/microwave-technician-16,System/ Customer Support Officer,UA Telecom,"Kabul, Afghanistan",2026-06-30,2026-06-30 00:00:00+00,"Information Technology, Customer Service",full_time,male,2,Company salary scale,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-06-19T06:14:38Z,"{""source"":""jobs.af"",""url"":""https://jobs.af/jobs/social-media-manager-31""}"
ef9ed043fec7de36,wazifaha,https://wazifaha.org/jobs/28720/khramwz-bkhsh-mydy-wydywgrfy,https://wazifaha.org/jobs/28720/khramwz-bkhsh-mydy-wydywgrfy,کارآموز بخش میدیا (ویدیوگرافی),Orin Media,Kabul,2026-06-30,2026-06-30,Communications,Full Time,Male/Female,5,as organiztion's payroll policy,https://wazifaha.org/jobs/apply/28720/khramwz-bkhsh-mydy-wydywgrfy,info.orenproduction@gmail.com,+93772077038,2026-06-01T06:12:36Z,
1aca01009c850716,jobs.af,https://jobs.af/jobs/generative-ai-training-intern-paid-16,https://jobs.af/jobs/generative-ai-training-intern-paid-16,Generative AI Training Intern (Paid),Sahar AI,"Multi Location, Afghanistan",2026-07-01,2026-07-01 00:00:00+00,Information Technology,full_time,any,5,150 USD,mailto:SaharAI.company@gmail.com,SaharAI.company@gmail.com | hr@saharai.io | info@saharai.io,,2026-06-16T06:17:54Z,
c53483b41ad519a2,jobs.af,https://jobs.af/jobs/digital-marketing-and-graphic-designer-32,https://jobs.af/jobs/digital-marketing-and-graphic-designer-32,Digital Marketing & Graphic Designer,NaqdPay,"Kabul, Afghanistan",2026-07-04,2026-07-04 00:00:00+00,"Computer Science, Digital Marketing",full_time,any,1,Company salary scale,mailto:hr@naqdpay.af,hr@naqdpay.af,+93728979703,2026-06-20T05:57:36Z,
82bd7d1ef8227465,jobs.af,https://jobs.af/jobs/permanent-lecturer-31,https://jobs.af/jobs/permanent-lecturer-31,Permanent Lecturer,Dunya University,"Kabul, Afghanistan",2026-07-05,2026-07-05 00:00:00+00,"IT - Software, Management, Accounting/Finance, Information Technology, Project Management, Software Development, Business Administration, Management Information System, Digital Marketing",full_time,male,4,Company salary scale,mailto:hr@dunya.edu.af,hr@dunya.edu.af,,2026-06-16T06:17:54Z,
ce65c8e032dfdf16,jobs.af,https://jobs.af/jobs/nzart-knndh-w-twsa-tknalwzhy-31,https://jobs.af/jobs/nzart-knndh-w-twsa-tknalwzhy-31,نظارت کننده و توسعۀ تکنالوژی,Da Afghanistan Bank,"Kabul, Afghanistan",2026-07-05,2026-07-05 00:00:00+00,"Computer Science, Information Technology",full_time,male,2,Company salary scale,,,,2026-06-22T06:16:14Z,
995f538674a2e5eb,jobs.af,https://jobs.af/jobs/backend-java-developer-16,https://jobs.af/jobs/backend-java-developer-16,Senior Backend Java Developer,Aurum Afghanistan Financial Company,"Kabul, Afghanistan",2026-07-13,2026-07-13 00:00:00+00,Information Technology,full_time,male,1,50000 - 70000 AFN,mailto:jobs@aurumaf.com,jobs@aurumaf.com,,2026-06-14T06:05:37Z,
d7524f7b6b96494e,kaarobar,https://www.kaarobar.net/jobs/16509/digital-marketing-manager,https://www.kaarobar.net/jobs/16509/digital-marketing-manager,Digital Marketing Manager,Zoom Byte IT Services,Kabul,2026-07-17,2026-07-17,Marketing,Full Time,Male/Female,1,As per company salary scale,https://www.kaarobar.net/jobs/apply/16509/digital-marketing-manager,info@zoombyte.edu.af,,2026-06-18T06:08:40Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29374/digital-marketing-manager""}"
551bedb505bc41aa,jobs.af,https://jobs.af/jobs/mobile-app-qa-tester-android-and-iphone-31,https://jobs.af/jobs/mobile-app-qa-tester-android-and-iphone-31,Mobile App QA Tester (Android & iPhone),Rana ISP,"Multi Location, Afghanistan",2026-07-30,2026-07-30 00:00:00+00,"General, Quality Control (QC), PRODUCTION, Report writing, Computer Science, Customer Service, Data Collection, Information Technology, IT - Software, Monitoring & Reporting, Quality Management, Research/Survey, IT Support, MEAL (Monitoring, Evaluation, Accountability and Learning), Programming, Quality Assurance, Quality Control, Report Writing, Software Analysis, Software Development, Software Engineering, Web Application Development, Web Development, Support Staff",full_time,any,1,10000 AFN,mailto:tester@mozayel.com,tester@mozayel.com,,2026-05-10T05:42:42Z,
86267e10a07881ef,jobs.af,https://jobs.af/jobs/uiux-designer-16,https://jobs.af/jobs/uiux-designer-16,UI/UX Designer,Arfoon,"Kunduz, Afghanistan",2026-08-02,2026-08-02 00:00:00+00,"Graphic Design, Project Design, Software Development",full_time,any,1,Company salary scale,https://forms.gle/WUm4QD7TasNMwLqw7,,,2026-05-03T05:38:15Z,
c6883db9c407be71,acbar,https://www.acbar.org/jobs/142538/astad-dr-rshth-hay-kmbyotr-saynsaktsad-shraayat-ryadyat-o-fzyk-re-announced.jsp,https://www.acbar.org/jobs/142538/astad-dr-rshth-hay-kmbyotr-saynsaktsad-shraayat-ryadyat-o-fzyk-re-announced.jsp,استاد در رشته های کمپیوتر ساینس،اقتصاد، شرعیات، ریاضیات و فزیک (Re Announced),Jahan University,Kabul,2026-08-14,2026-08-14,Education,Full Time,Male,25,negotiable,mailto:jobs.jahanuni@gmail.com,jobs.jahanuni@gmail.com | job@jahan.edu.af,,2026-05-14T05:44:57Z,
