id,source,source_url,url,title,company,location,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,apply_url,apply_emails,apply_phones,scraped_at,also_found_on
ccdd02a50e6dcdf6,jobs.af,https://jobs.af/jobs/microwave-technician-16,https://jobs.af/jobs/microwave-technician-16,System/ Customer Support Officer,UA Telecom,"Kabul, Afghanistan",2026-07-31,2026-07-31 00:00:00+00,"Information Technology, Customer Service",full_time,male,2,Company salary scale,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-07-09T07:57:27Z,"{""source"":""jobs.af"",""url"":""https://jobs.af/jobs/security-guardcleaner-mzr-gardsfakar-shhr-mzarshryf-16""}"
8ce5a97e22dfdb4b,jobs.af,https://jobs.af/jobs/social-media-manager-31,https://jobs.af/jobs/social-media-manager-31,System/ Customer Support Officer (Night Shift),UA Telecom,"Kabul, Afghanistan",2026-07-31,2026-07-31 00:00:00+00,"Information Technology, Customer Service",full_time,male,2,Company salary scale,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-06-30T05:53:20Z,"{""source"":""jobs.af"",""url"":""https://jobs.af/jobs/microwave-technician-16""}"
5231f6919a1bb081,jobs.af,https://jobs.af/jobs/technical-supervisor-31,https://jobs.af/jobs/technical-supervisor-31,Technical Officer,Afghanistan Faiz Satellite Communications AFSAT,"Kabul, Afghanistan",2026-07-31,2026-07-31 00:00:00+00,Information Technology,full_time,any,2,Negotiable,mailto:jobs@afsat.af,jobs@afsat.af,,2026-07-20T07:38:35Z,
9bc0e63655ae12d9,kaarobar,https://www.kaarobar.net/jobs/16927/ua-telecom-sales-marketing-digital-media-career-opportunities,https://www.kaarobar.net/jobs/16927/ua-telecom-sales-marketing-digital-media-career-opportunities,"UA Telecom – Sales, Marketing & Digital Media Career Opportunities",UA Telecom,"Kabul, Balkh, Kandahar",2026-07-31,2026-07-31,"Marketing, Media-Journalism, Sales",Full Time,Male/Female,20,As per Company's Salary Scale,https://www.kaarobar.net/jobs/apply/16927/ua-telecom-sales-marketing-digital-media-career-opportunities,vacancies@uatelecom.af,,2026-07-07T07:56:20Z,
4c80cdbddc9c1891,kaarobar,https://www.kaarobar.net/jobs/17402/it-assistant,https://www.kaarobar.net/jobs/17402/it-assistant,IT Assistant,Momin Hospital,Kabul,2026-08-02,2026-08-02,Facilities,Full Time,,1,As per Hospital`s Policy,https://www.kaarobar.net/jobs/apply/17402/it-assistant,,,2026-07-26T07:11:06Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30268/it-assistant""}"
86267e10a07881ef,jobs.af,https://jobs.af/jobs/uiux-designer-16,https://jobs.af/jobs/uiux-designer-16,UI/UX Designer,Arfoon,"Kunduz, Afghanistan",2026-08-02,2026-08-02 00:00:00+00,"Graphic Design, Project Design, Software Development",full_time,any,1,Company salary scale,https://forms.gle/WUm4QD7TasNMwLqw7,,,2026-05-03T05:38:15Z,
c6d7d6a034aeb7a6,jobs.af,https://jobs.af/jobs/chief-information-technology-officer-31,https://jobs.af/jobs/chief-information-technology-officer-31,Chief Information Technology Officer,Afghanistan Internatinal Bank (AIB),"Kabul, Afghanistan",2026-08-03,2026-08-03 00:00:00+00,Banking,full_time,any,1,Company salary scale,https://aib.zohorecruit.com/jobs/Careers/584743000007921066/Chief-Information-Technology-Officer?source=CareerSite,info.bsd@dab.gov.af,584743000007921066,2026-07-21T06:45:11Z,
4cb73a3d5f6d2d6b,kaarobar,https://www.kaarobar.net/jobs/16860/full-stack-developer,https://www.kaarobar.net/jobs/16860/full-stack-developer,Full Stack Developer,Newlink Tourist & Travel Agency,Kabul,2026-08-05,2026-08-05,IT,Full Time,Male,1,According To Company Standard,https://www.kaarobar.net/jobs/apply/16860/full-stack-developer,hr@newlinkaf.com,,2026-07-06T08:44:37Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29747/full-stack-developer""}"
aafe1f4b1255e87d,kaarobar,https://www.kaarobar.net/jobs/17440/pediatrician,https://www.kaarobar.net/jobs/17440/pediatrician,Pediatrician,Bakhter Development Network - BDN,Balkh,2026-08-05,2026-08-05,Health Care,Full Time,Male/Female,1,As per the Project Budget,https://www.kaarobar.net/jobs/apply/17440/pediatrician,,,2026-07-27T07:58:44Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30307/pediatrician""}"
945a2e3bcbf4eb89,jobs.af,https://jobs.af/jobs/it-solaris-system-administrator-31,https://jobs.af/jobs/it-solaris-system-administrator-31,IT Solaris System Administrator,The First MicroFinanceBank - Afghanistan,"Kabul, Afghanistan",2026-08-06,2026-08-06 00:00:00+00,"IT - Software, Computer Science",full_time,any,1,Company salary scale,mailto:vacancies@fmfb.com.af,vacancies@fmfb.com.af,,2026-07-24T06:43:27Z,
2dc85b0968ee9791,jobs.af,https://jobs.af/jobs/software-developer-mdyryt-amwmy-ankshaf-systm-hay-alktrwnyky,https://jobs.af/jobs/software-developer-mdyryt-amwmy-ankshaf-systm-hay-alktrwnyky,(Software Developer) مدیریت عمومی انکشاف سیستم های الکترونیکی,Afghanistan Oil and Gas Company (AOGC),"Kabul, Afghanistan",2026-08-07,2026-08-07 00:00:00+00,"Computer Science, Software Engineering",full_time,male,1,Company salary scale,http://178.18.249.112:8080/Recruit/Applicant/ApplicantApply/AE6A97CF-7049-41F4-BDE2-A66C8D7E39C1,,178.18.249.112 | 0202930024,2026-07-27T07:58:29Z,
f3e8d4443555da5c,jobs.af,https://jobs.af/jobs/software-developer-mdyryt-amwmy-jma-aawry-nyazmndy-ha-w-trh-systm-ha-16,https://jobs.af/jobs/software-developer-mdyryt-amwmy-jma-aawry-nyazmndy-ha-w-trh-systm-ha-16,(Software Developer) مدیریت عمومی جمع آوری نیازمندی ها و طرح سیستم ها,Afghanistan Oil and Gas Company (AOGC),"Kabul, Afghanistan",2026-08-07,2026-08-07 00:00:00+00,"Computer Science, Software Engineering",full_time,male,1,Company salary scale,http://178.18.249.112:8080/Recruit/Applicant/ApplicantApply/DEF7D39A-AE9B-49B5-A254-6C4EE2803D94,,178.18.249.112 | 0202930024,2026-07-27T07:58:29Z,
6f84ea9485ba82f4,jobs.af,https://jobs.af/jobs/software-developer-mdyryt-amwmy-karshnas-malwmat-dyjytly-16,https://jobs.af/jobs/software-developer-mdyryt-amwmy-karshnas-malwmat-dyjytly-16,(Software Developer) مدیریت عمومی کارشناس معلومات دیجیتلی,Afghanistan Oil and Gas Company (AOGC),"Kabul, Afghanistan",2026-08-07,2026-08-07 00:00:00+00,"Computer Science, Software Engineering",full_time,male,1,Company salary scale,http://178.18.249.112:8080/Recruit/Applicant/ApplicantApply/EE3F8036-8FAB-46F0-BB7D-4BA7AAC34D24,,178.18.249.112 | 0202930024,2026-07-27T07:58:29Z,
ad53d0a29ed2c1b4,jobs.af,https://jobs.af/jobs/graphic-designer-175,https://jobs.af/jobs/graphic-designer-175,Graphic Designer,Dunya-e-Mohaser Educational Consulting Services Company,"Kabul, Afghanistan",2026-08-09,2026-08-09 00:00:00+00,Computer Science,full_time,any,1,8000 - 12000 AFN,mailto:info@dunyaemohaser.com,info@dunyaemohaser.com,0 8000 - 12000,2026-07-26T07:10:46Z,
a38f86e469b64bc4,kaarobar,https://www.kaarobar.net/jobs/17143/cashier,https://www.kaarobar.net/jobs/17143/cashier,Cashier,Hindukush Bridge ICT-Services Company,Kabul,2026-08-10,2026-08-10,Finance,Full Time,Male,4,As per company Salary Scale,https://www.kaarobar.net/jobs/apply/17143/cashier,jobs.herat@hindukush-bridge.com,,2026-07-15T06:34:01Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30006/cashier""}"
4cac5ece9edb363f,kaarobar,https://www.kaarobar.net/jobs/17134/finance-officer,https://www.kaarobar.net/jobs/17134/finance-officer,Finance Officer,Hindukush Bridge ICT-Services Company,Kabul,2026-08-10,2026-08-10,Finance,Full Time,Male,3,As per company Salary Scale,https://www.kaarobar.net/jobs/apply/17134/finance-officer,hr@hindukush-bridge.com,,2026-07-15T06:34:01Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30007/finance-officer""}"
e60d90cb9c39d3e4,kaarobar,https://www.kaarobar.net/jobs/17316/full-stack-web-developer-intern-only-male-16-positions,https://www.kaarobar.net/jobs/17316/full-stack-web-developer-intern-only-male-16-positions,Full-Stack Web Developer Intern (Only Male-16 Positions),HPL,Kabul,2026-08-10,2026-08-10,Information Technology,Full Time,Male,16,As per company salary scale,https://www.kaarobar.net/jobs/apply/17316/full-stack-web-developer-intern-only-male-16-positions,,,2026-07-21T06:45:29Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30176/full-stack-web-developer-intern-only-male-16-positions""}"
579e97b3f85c33f7,jobs.af,https://jobs.af/jobs/deputy-network-manager-31,https://jobs.af/jobs/deputy-network-manager-31,Deputy Network Manager,Afghan United Bank,"Kabul, Afghanistan",2026-08-13,2026-08-13 00:00:00+00,Banking,full_time,any,1,Company salary scale,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-07-14T06:31:16Z,
bd70179274bb0c15,kaarobar,https://www.kaarobar.net/jobs/17537/information-technology-it-database-officer,https://www.kaarobar.net/jobs/17537/information-technology-it-database-officer,Information Technology (IT) & Database Officer,Afghanistan Carpet Manufacturers & Exporters Guild,Kabul,2026-08-13,2026-08-13,Information Technology,Full Time,Male,1,Not disclosed,https://www.kaarobar.net/jobs/apply/17537/information-technology-it-database-officer,deputy.ceo@acmeg.org.af,,2026-07-30T07:06:48Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30365/information-technology-it-database-officer""}"
1968ef4f811fc7a6,kaarobar,https://www.kaarobar.net/jobs/17489/mobile-application-developer,https://www.kaarobar.net/jobs/17489/mobile-application-developer,Mobile Application Developer,Rana University,Kabul,2026-08-13,2026-08-13,Information Technology,Full Time,Male,1,According organization salary scale,https://www.kaarobar.net/jobs/apply/17489/mobile-application-developer,hr.recruitments@ru.edu.af,,2026-07-29T07:10:48Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30355/mobile-application-developer""}"
c6883db9c407be71,acbar,https://www.acbar.org/jobs/142538/astad-dr-rshth-hay-kmbyotr-saynsaktsad-shraayat-ryadyat-o-fzyk-re-announced.jsp,https://www.acbar.org/jobs/142538/astad-dr-rshth-hay-kmbyotr-saynsaktsad-shraayat-ryadyat-o-fzyk-re-announced.jsp,استاد در رشته های کمپیوتر ساینس،اقتصاد، شرعیات، ریاضیات و فزیک (Re Announced),Jahan University,Kabul,2026-08-14,2026-08-14,Education,Full Time,Male,25,negotiable,mailto:jobs.jahanuni@gmail.com,jobs.jahanuni@gmail.com | job@jahan.edu.af,,2026-05-14T05:44:57Z,
107623884ec1bda3,jobs.af,https://jobs.af/jobs/it-technician-46,https://jobs.af/jobs/it-technician-46,IT Technician,Giga light ICT Solution Services,"Kabul, Afghanistan",2026-08-15,2026-08-15 00:00:00+00,IT - Software,full_time,male,4,Company salary scale,mailto:hr@gigalight.af,hr@gigalight.af,,2026-07-30T07:06:34Z,
ee653e74eda64ce2,jobs.af,https://jobs.af/jobs/engineer-it-product-and-service-delivery-atoma-pay-16,https://jobs.af/jobs/engineer-it-product-and-service-delivery-atoma-pay-16,Engineer - IT Product & Service Delivery ATOMA-Pay,ATOMA,"Kabul, Afghanistan",2026-08-16,2026-08-16 00:00:00+00,"Information Technology, Telecommunication",full_time,any,1,Company salary scale,mailto:careers@atoma.com.af,careers@atoma.com.af,,2026-07-27T07:58:29Z,
830277dc8246ba3a,kaarobar,https://www.kaarobar.net/jobs/17422/junior-motion-graphic-designer,https://www.kaarobar.net/jobs/17422/junior-motion-graphic-designer,Junior Motion Graphic Designer,Yama Ramin Media Production & Technology (YRMPT),Kabul,2026-08-25,2026-08-25,"Design, Media-Journalism",Full Time,Male,1,As per company salary scale,https://www.kaarobar.net/jobs/apply/17422/junior-motion-graphic-designer,hr@yrmpt.com,,2026-07-27T07:58:44Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30291/junior-motion-graphic-designer""}"
b628ebe9f10d04f6,jobs.af,https://jobs.af/jobs/field-investigatorresearch-report-writer-in-baghlan-province-afghanistan-16,https://jobs.af/jobs/field-investigatorresearch-report-writer-in-baghlan-province-afghanistan-16,"Field investigator/research report writer in Baghlan Province, Afghanistan",phoenixpeakadvisor,"Baghlan, Afghanistan",2026-08-26,2026-08-26 00:00:00+00,"Information, Quality Control, IT - Software, Customer Care, Ecology, Data Security/Protection, Contract Management, Psychology, Construction Design, Community Mobilization, Environmental Management, IT Support, OPERATIONS, Gender, Human Resources, Farming, Dari Literature, Veterinary, Management, Programme, Engineering, Bidding, Energy Engineering, Monitoring and Evaluation, Railway Engineering, Website Design, Rule of Law, Operations, Tutoring, Videography, Linguistics, Graphic Design, Islamic Finance, Security, Electronics Engineering, Nutrition and Dietetics, Cost Management, Radiology / Medical Imaging, Operation, Attorney, Energy Technology Engineering, Personal Safety, HUMAN RESOURCE, WASH (Water, Sanitation and Hygiene), PRODUCTION, Structural Engineering, WASH Engineering, Quality Management, Survey Engineering, Offshore Operations, Computer Science, Environmental Engineering, Geotechnical Engineering, Aerospace Engineering, Economy, Public Health, Technical, Computer Engineering, Capacity Building, Production, Human Resource Management, Judiciary, Archive Management, Accounting/Finance, Environmental Science, Data analysis, Information Technology, System Integration, Materials Engineering, Accounting, Disability, Agriculture, MEAL (Monitoring, Evaluation, Accountability and Learning), Artificial Intelligence Engineering, Law, Shariah Law, Graphic Designer, Supply Chain Management, Civil Engineering, Field Monitoring, e-Learning, Coordination, micro-enterprises, Mass Media, Governance, Programming, Pharmacy, Audit, Dentistry, Structural Design, Planning, Mental Health and Psychosocial Support, Technical Operations, Computer Operator, MoIA Cipher Communication Knowledge, Human Resource Development, Medical Technology, Procurement Planning, Literature, Mechanical Engineering, Communication and Media, Pomology, Vocational Training, Mechatronics, Aviation, Public Relation, Policy Making, Software Analysis, Micro-Enterprises, Refinery, Community Development, Treasury, Security and Risk Management, DISTRIBUTION, Grants Management, Refugee and Assessment, IT Billing, Language Teaching, Web Design, Biomedical Engineering, Public Relations, Transportation, Industrial Engineering, Livestock, Teaching, Sales/Marketing, Media, Journalism, Economist, Anti-Money Laundering, Construction Engineering, Fitness/Health, EHS (Environment, Health & Safety), Onshore Operations, Web Application Development, Public Administration, Food Security, International Development, Network Engineering, Administrative, Geophysics, Sociology, Exploration, Humanitarian Assistance, Service Management, Health Management, Agricultural Engineering, Human Rights, Statistics, Personnel Management, Telecommunications Engineering, Agronomist, Vegetable Science, Public Finance, Media, Restaurant Services, Midwifery, Admin Clerical, Sales/Marketing, Medical Laboratory Science, Database Administration, Cooking, Legal Document Drafting, Budgeting/Forecasting, Project Management, PURCHASING, Finance, Cost and Management Accounting, Procurement and logistics, Interpretation, Security/Safety, Petroleum Production, Curriculum, Customer Service, Physiotherapy, Procurement, Organizational Management, Travel/Tourism, LLB, Livelihood, Natural Resource Management, University Lecturer, Telecom Engineering, Business Development, Project Design, Need Assessment, Soil Engineering, Data Analysis, Cardiology, Internships, Support Staff, Consulting, Media and Communication, Data Entry, Cooperative Agriculture, Web Development, Report writing, Business Development and Growth, Machine Operation, Editing/Reviewing, Expense Control, Theory of Change, TVET (Technical and Vocational Education and Training), Geosciences, Reconciliation, Architectural Engineering, Radio Operation, Pashto Literature, Demining, Emergency Medical Services (EMS), Financial Accounting, IT - Hardware, Social Mobilization, Chemical Engineering, Social Media Management, Forestry, Education/ Training, Hydrotechnical Structures, Video and Audio Editing, Data Collection, GIS (Geographic Information System), Biomedical Science, Proofreading, Mass Communication and Journalism, Conflict Resolution, Maintenance Management, Inventory Accounting, Renewable Energy Engineering, Financial Markets, Legal, Adviser, Sales, TVET, Economic Growth, Distribution, Software Engineering, Public Policy, Physical Security, Project Coordination, Quality Control (QC), Geology, Software Development, Information Management, Microfinance, Tailoring, Pathology, Health Management / Hospital Administration, Russian Language and Literature, Telecommunication, Election, Case Management, Electrical Engineering, Financial Reporting, Commercial, Photography, Construction Management, Assets Management, Communication, Floriculture, Mining Engineering, Food Technology, Financial Planning, Purchasing, Civil Services, Research/Survey, Adult Learning, Nutrition, Law and Political Science, HVAC Engineering, Illustration, Justice Sector Reform, Road Design, Advocacy, Monitoring & Reporting, Training, Surveyor, Business Administration, Agriculture Engineering, Compliance, Aircraft Maintenance, Disaster Risk Management, Risk Management, Power and Electrical Engineering, Water Treatment, Database Developing, Management Information System, Photography/Videography, Surgery, Data Science, Child Protection, Nursing, Natural Hazard Management, Urban Planning, Construction Project Management, Digital Marketing, Implementation, Psychosocial Support, Health/Medical, Education/Training, Journalism, Estimation, Architecture, WASH Program, SALES, Justice Sector, Linux Administration, Horticulture, Mines, Health Care, Translation, Industrial, Banking, Medical Laboratory, General, Legal Advisor, Truck Driving, Value Chain, Water Resources Engineering, Social Work, Government, English Literature, Political Science, Petroleum Engineering, Development Management, Emergency Response, On Air Manager, Office Management, Occupational Therapy, Leadership, Optometry, Data Management, Networking, Anesthesiology, Social Science, Quality Assurance, Report Writing, Logframe, Inventory Control, Engineering Management, Plant Protection",full_time,any,20,5000 - 50000 AFN,,,0 - 30 5000 - 50000,2026-05-31T05:57:29Z,
cc98fdbe3cace649,kaarobar,https://www.kaarobar.net/jobs/17101/senior-frontend-developer,https://www.kaarobar.net/jobs/17101/senior-frontend-developer,Senior FrontEnd Developer,Afgano LLC,Kabul,2026-08-30,2026-08-30,"Information Technology, IT",Full Time,Male/Female,1,Negotiable (in Afghanis) – based on experience and qualifications.,https://www.kaarobar.net/jobs/apply/17101/senior-frontend-developer,admin@timedelivery.af,,2026-07-14T06:31:33Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29969/senior-frontend-developer""}"
7b9b844f554ec282,jobs.af,https://jobs.af/jobs/chief-information-technology-officer-32,https://jobs.af/jobs/chief-information-technology-officer-32,Chief Information Technology Officer,Islamic Bank of Afghanistan,"Kabul, Afghanistan",2026-08-31,2026-08-31 00:00:00+00,"IT - Software, Accounting/Finance, Information Technology, Administrative, IT - Hardware, Banking",full_time,male,1,Company salary scale,mailto:vacancy@ibafg.af,vacancy@ibafg.af | info.ibfd@dab.gov.af,,2026-07-30T07:06:34Z,
0167f56c6d97a2e5,kaarobar,https://www.kaarobar.net/jobs/17512/internal-audit-officer,https://www.kaarobar.net/jobs/17512/internal-audit-officer,Internal Audit Officer,Afghanistan Social and Legal Organization (ASLO),Kabul,2026-08-31,2026-08-31,Finance,Full Time,Male/Female,1,As per Organization salary scale,https://www.kaarobar.net/jobs/apply/17512/internal-audit-officer,recruitment@aslo.org.af,,2026-07-30T07:06:48Z,
3f19ff9e388c4bf4,jobs.af,https://jobs.af/jobs/project-and-team-coordinator-16,https://jobs.af/jobs/project-and-team-coordinator-16,Project & Team Coordinator,Rana ISP,"Kabul, Afghanistan",2026-10-08,2026-10-08 00:00:00+00,"Quality Control, IT - Software, Contract Management, Management, Cost Management, Operation, Quality Management, Human Resource Management, Archive Management, Administrative, Personnel Management, Project Management, Customer Service, Project Coordination, Case Management, Assets Management, Business Administration, Development Management",full_time,any,1,100 - 150 USD,mailto:info@mozayel.com,info@mozayel.com,0 100 - 150,2026-07-12T07:05:01Z,
1d6c260e6a3b4228,jobs.af,https://jobs.af/jobs/customer-service-agent-english-translator,https://jobs.af/jobs/customer-service-agent-english-translator,Customer Service Agent - English Translator.,Speenkai,"Kabul, Afghanistan",2026-12-17,"Dec 17, 2026",,,,,,,,8106143-56,2026-01-18T20:14:48Z,
d0d1528078cf06ed,kaarobar,https://www.kaarobar.net/jobs/5662/position-title-software-developer,https://www.kaarobar.net/jobs/5662/position-title-software-developer,Software Developer,Hushmand Shahar Information Technology,"Balkh, Herat, Kabul, Kandahar",2026-12-31,2026-12-31,IT,Full Time,Male/Female,1,,https://www.kaarobar.net/jobs/apply/5662/position-title-software-developer,hushmandshahar@gmail.com,,2026-05-30T05:44:49Z,
795fe4cd52e02e0b,wazifaha,https://wazifaha.org/jobs/30360/wordpress-and-php-developer-aws-lightsail-ec2-ecommerce-digital-operations-specialist,https://wazifaha.org/jobs/30360/wordpress-and-php-developer-aws-lightsail-ec2-ecommerce-digital-operations-specialist,WordPress and PHP Developer (AWS Lightsail /EC2) Ecommerce & Digital Operations Specialist,Attarhouse,Kabul,2026-12-31,2026-12-31,"Cyber Security, Frontend Development, Graphic Design, SEO, Software Development, UI / UX Design, Web Development, Other",Full Time,Male/Female,6,Not disclosed,https://wazifaha.org/jobs/apply/30360/wordpress-and-php-developer-aws-lightsail-ec2-ecommerce-digital-operations-specialist,hr@atarhouse.com,,2026-07-30T07:06:56Z,
91d9098c79efe679,acbar,https://www.acbar.org/jobs/131005/software-developer.jsp,https://www.acbar.org/jobs/131005/software-developer.jsp,Software Developer,Hushmand Shahar Information Technology,Balkh Herat Kabul Kandahar,2027-01-31,2027-01-31,IT,Full Time,Male/Female,1,Not disclosed,mailto:hushmandshahar@gmail.com,hushmandshahar@gmail.com,,2026-05-29T05:55:10Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28957/software-developer""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/16563/software-developer""}"
