id,source,source_url,url,title,company,location,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,apply_url,apply_emails,apply_phones,scraped_at,also_found_on
18d1fde24ad89521,kaarobar,https://www.kaarobar.net/jobs/16774/graphic-designer-digital-media-specialist,https://www.kaarobar.net/jobs/16774/graphic-designer-digital-media-specialist,Graphic Designer & Digital Media Specialist,Ghyasi Group of companies,Kabul,2026-07-17,2026-07-17,"Design, Marketing, Media-Journalism",Full Time,Male,1,As per company salary scale,https://www.kaarobar.net/jobs/apply/16774/graphic-designer-digital-media-specialist,career@ghaysigroup.com,,2026-07-01T06:00:11Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29626/graphic-designer-digital-media-specialist""}"
73e577e606059e7f,jobs.af,https://jobs.af/jobs/uxui-designer-31,https://jobs.af/jobs/uxui-designer-31,UX/UI Designer,OXUS Afghanistan,"Kabul, Afghanistan",2026-07-17,2026-07-17 00:00:00+00,"Graphic Design, Computer Science, Information Technology",full_time,any,1,Company salary scale,mailto:jobs@oxusaf.org,jobs@oxusaf.org | Jobs@oxusaf.org,,2026-07-12T07:05:01Z,
944829ec3f928ef4,jobs.af,https://jobs.af/jobs/aamr-tknalwzhy-malwmaty-bst-swm-16,https://jobs.af/jobs/aamr-tknalwzhy-malwmaty-bst-swm-16,آمر تکنالوژی معلوماتی (بست سوم),Ministry of Economy,"Kabul, Afghanistan",2026-07-18,2026-07-18 00:00:00+00,"Computer Engineering, Information Technology",full_time,male,1,Company salary scale,mailto:recruitment.arcsa@aop.gov.af,recruitment.arcsa@aop.gov.af,117260732927013994098,2026-07-08T06:43:51Z,
2f861da2c292a884,jobs.af,https://jobs.af/jobs/karmnd-tknalwzhy-kmrh-hay-amnyty-ryast-hyrtan-31,https://jobs.af/jobs/karmnd-tknalwzhy-kmrh-hay-amnyty-ryast-hyrtan-31,کارمند تکنالوژی کمره های امنیتی، ریاست حیرتان,Afghanistan Oil and Gas Company (AOGC),"Balkh, Afghanistan",2026-07-18,2026-07-18 00:00:00+00,"Computer Science, Information Technology",full_time,male,1,Company salary scale,http://178.18.249.112:8080/Recruit/Applicant/ApplicantApply/494C8352-89E1-487E-A721-DA8BB7350821,,178.18.249.112 | 0202930023,2026-07-11T06:31:27Z,
525d1a881110b98d,jobs.af,https://jobs.af/jobs/academic-administrator-computer-science,https://jobs.af/jobs/academic-administrator-computer-science,Academic Administrator – Computer Science,Kardan University,"Kabul, Afghanistan",2026-07-19,2026-07-19 00:00:00+00,"Computer Science, Administrative",full_time,male,2,Company salary scale,mailto:jobs@kardan.edu.af,jobs@kardan.edu.af,,2026-07-12T07:05:01Z,
b04ea075563bec60,jobs.af,https://jobs.af/jobs/karmnd-mdyryt-plan-w-taqyb-amwr-faybr-nwry-re-announced,https://jobs.af/jobs/karmnd-mdyryt-plan-w-taqyb-amwr-faybr-nwry-re-announced,کارمند مدیریت پلان و تعقیب امور فایبر نوری - (Re - Announced),DABS (Da Afghanistan Breshna Sherkat),"Kabul, Afghanistan",2026-07-19,2026-07-19 00:00:00+00,"Computer Science, Information Technology",full_time,male,1,Company salary scale,http://hris.dabs.af/Recruit/Applicant/ApplicantApply/6DA3A0DA-D59C-4AE7-A739-9C6DE11931D3,,0202513694,2026-07-06T08:44:25Z,
cd20a5c5d8936bd4,kaarobar,https://www.kaarobar.net/jobs/16791/full-stack-web-developer-night-shift,https://www.kaarobar.net/jobs/16791/full-stack-web-developer-night-shift,Full-Stack Web Developer (Night Shift),HPL Afghanistan,Kabul,2026-07-20,2026-07-20,Information Technology,Full Time,Male/Female,2,As per HPL salary scale (negotiable based on experience),https://www.kaarobar.net/jobs/apply/16791/full-stack-web-developer-night-shift,,,2026-07-02T05:46:15Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29639/full-stack-web-developer-night-shift""}"
d851fbfaf756f331,wazifaha,https://wazifaha.org/jobs/29727/senior-full-stack-developer-net-react,https://wazifaha.org/jobs/29727/senior-full-stack-developer-net-react,Senior Full-Stack Developer (.NET / React),Nasry Tech LLC,Kabul,2026-07-20,2026-07-20,Information Technology,Full Time,Male/Female,1,Negotiable,https://wazifaha.org/jobs/apply/29727/senior-full-stack-developer-net-react,careers@nasrytech.com,,2026-07-05T07:42:14Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/16877/senior-full-stack-developer-net-react""}"
0a6b0149bae3a88f,kaarobar,https://www.kaarobar.net/jobs/16969/transmission-officer,https://www.kaarobar.net/jobs/16969/transmission-officer,Transmission Officer,Hindukush Bridge ICT-Services Company,Kabul,2026-07-20,2026-07-20,Information Technology,Full Time,Male,2,As per company salary scale policy,https://www.kaarobar.net/jobs/apply/16969/transmission-officer,hr@hindukush-bridge.com,,2026-07-08T06:44:04Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29828/transmission-officer""}"
4306267e61efadab,kaarobar,https://www.kaarobar.net/jobs/16987/general-manager-of-information-technology-gm-it,https://www.kaarobar.net/jobs/16987/general-manager-of-information-technology-gm-it,General Manager of Information Technology (GM-IT),Kandahar Cement Company,Kandahar,2026-07-23,2026-07-23,Information Technology,Full Time,Male,1,As per company scale,https://www.kaarobar.net/jobs/apply/16987/general-manager-of-information-technology-gm-it,kandaharcementfactory@gmail.com,,2026-07-09T07:57:44Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29846/general-manager-of-information-technology-gm-it""}"
482c0b13816c30db,jobs.af,https://jobs.af/jobs/digital-banking-technical-officer-atm-and-pos-16,https://jobs.af/jobs/digital-banking-technical-officer-atm-and-pos-16,Digital Banking Technical Officer - ATM & POS,Afghan United Bank,"Kabul, Afghanistan",2026-07-25,2026-07-25 00:00:00+00,Banking,full_time,any,1,Company salary scale,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-06-27T05:45:39Z,
e9622a05a835453e,jobs.af,https://jobs.af/jobs/mdyr-ankshaf-sadrat-w-srmayh-gthary-wlayt-frah-16,https://jobs.af/jobs/mdyr-ankshaf-sadrat-w-srmayh-gthary-wlayt-frah-16,مدیر انکشاف صادرات و سرمایه گذاری ولایت فراه,Afghanistan Chamber of Commerce and Investment - ACCI,"Farah, Afghanistan",2026-07-25,2026-07-25 00:00:00+00,"Management, Administrative, Business Development and Growth, Business Administration, Industrial, Data Management",full_time,any,1,Company salary scale,,hr.manager@acci.org.af | Farah@acci.org.af,,2026-07-09T07:57:27Z,
6dcc6684712c73e7,kaarobar,https://www.kaarobar.net/jobs/16782/motion-graphic-designer,https://www.kaarobar.net/jobs/16782/motion-graphic-designer,Motion Graphic Designer,Yama Ramin Media Production & Technology (YRMPT),Kabul,2026-07-28,2026-07-28,Media-Journalism,Full Time,Male,1,As per company salary scale,https://www.kaarobar.net/jobs/apply/16782/motion-graphic-designer,hr@yrmpt.com,,2026-07-01T06:00:11Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29624/motion-graphic-designer""}"
551bedb505bc41aa,jobs.af,https://jobs.af/jobs/mobile-app-qa-tester-android-and-iphone-31,https://jobs.af/jobs/mobile-app-qa-tester-android-and-iphone-31,Mobile App QA Tester (Android & iPhone),Rana ISP,"Multi Location, Afghanistan",2026-07-30,2026-07-30 00:00:00+00,"General, Quality Control (QC), PRODUCTION, Report writing, Computer Science, Customer Service, Data Collection, Information Technology, IT - Software, Monitoring & Reporting, Quality Management, Research/Survey, IT Support, MEAL (Monitoring, Evaluation, Accountability and Learning), Programming, Quality Assurance, Quality Control, Report Writing, Software Analysis, Software Development, Software Engineering, Web Application Development, Web Development, Support Staff",full_time,any,1,10000 AFN,mailto:tester@mozayel.com,tester@mozayel.com,,2026-05-10T05:42:42Z,
bf8a0d8d31d7e1b4,jobs.af,https://jobs.af/jobs/system-admin-officer-31,https://jobs.af/jobs/system-admin-officer-31,System Admin Officer,Setaragan Mutahed (SM),"Kabul, Afghanistan",2026-07-30,2026-07-30 00:00:00+00,"IT - Software, Information Technology, Linux Administration",full_time,male,1,Company salary scale,,,,2026-07-03T07:43:43Z,
26b71d693dbed35e,jobs.af,https://jobs.af/jobs/sales-officer-isp-solutions,https://jobs.af/jobs/sales-officer-isp-solutions,IT Technician,UA Telecom,"Kabul, Afghanistan",2026-07-31,2026-07-31 00:00:00+00,"Information Technology, Networking",full_time,male,3,Negotiable,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-07-02T05:45:57Z,
a77d6d24b81ef7dc,wazifaha,https://wazifaha.org/jobs/29751/it-technical-administrative-careers-ua-telecom,https://wazifaha.org/jobs/29751/it-technical-administrative-careers-ua-telecom,"IT, Technical & Administrative Careers | UA Telecom",Unique Atlantic Telecommunication,"Kabul, Balkh, Kandahar",2026-07-31,2026-07-31,"Admin-Clerical, Business Development, Customer Service, Information Technology, Marketing, Media-Journalism, Sales, Security, Telecommunications, Support",Full Time,Male/Female,24,As per Company's Salary Scale,https://wazifaha.org/jobs/apply/29751/it-technical-administrative-careers-ua-telecom,vacancies@uatelecom.af,,2026-07-06T08:44:45Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/16921/it-technical-administrative-careers-ua-telecom""}"
ccdd02a50e6dcdf6,jobs.af,https://jobs.af/jobs/microwave-technician-16,https://jobs.af/jobs/microwave-technician-16,System/ Customer Support Officer,UA Telecom,"Kabul, Afghanistan",2026-07-31,2026-07-31 00:00:00+00,"Information Technology, Customer Service",full_time,male,2,Company salary scale,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-07-09T07:57:27Z,
8ce5a97e22dfdb4b,jobs.af,https://jobs.af/jobs/social-media-manager-31,https://jobs.af/jobs/social-media-manager-31,System/ Customer Support Officer (Night Shift),UA Telecom,"Kabul, Afghanistan",2026-07-31,2026-07-31 00:00:00+00,"Information Technology, Customer Service",full_time,male,2,Company salary scale,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-06-30T05:53:20Z,"{""source"":""jobs.af"",""url"":""https://jobs.af/jobs/microwave-technician-16""}"
9bc0e63655ae12d9,kaarobar,https://www.kaarobar.net/jobs/16927/ua-telecom-sales-marketing-digital-media-career-opportunities,https://www.kaarobar.net/jobs/16927/ua-telecom-sales-marketing-digital-media-career-opportunities,"UA Telecom – Sales, Marketing & Digital Media Career Opportunities",UA Telecom,"Kabul, Balkh, Kandahar",2026-07-31,2026-07-31,"Marketing, Media-Journalism, Sales",Full Time,Male/Female,20,As per Company's Salary Scale,https://www.kaarobar.net/jobs/apply/16927/ua-telecom-sales-marketing-digital-media-career-opportunities,vacancies@uatelecom.af,,2026-07-07T07:56:20Z,
86267e10a07881ef,jobs.af,https://jobs.af/jobs/uiux-designer-16,https://jobs.af/jobs/uiux-designer-16,UI/UX Designer,Arfoon,"Kunduz, Afghanistan",2026-08-02,2026-08-02 00:00:00+00,"Graphic Design, Project Design, Software Development",full_time,any,1,Company salary scale,https://forms.gle/WUm4QD7TasNMwLqw7,,,2026-05-03T05:38:15Z,
4cb73a3d5f6d2d6b,kaarobar,https://www.kaarobar.net/jobs/16860/full-stack-developer,https://www.kaarobar.net/jobs/16860/full-stack-developer,Full Stack Developer,Newlink Tourist & Travel Agency,Kabul,2026-08-05,2026-08-05,IT,Full Time,Male,1,According To Company Standard,https://www.kaarobar.net/jobs/apply/16860/full-stack-developer,hr@newlinkaf.com,,2026-07-06T08:44:37Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29747/full-stack-developer""}"
c6883db9c407be71,acbar,https://www.acbar.org/jobs/142538/astad-dr-rshth-hay-kmbyotr-saynsaktsad-shraayat-ryadyat-o-fzyk-re-announced.jsp,https://www.acbar.org/jobs/142538/astad-dr-rshth-hay-kmbyotr-saynsaktsad-shraayat-ryadyat-o-fzyk-re-announced.jsp,استاد در رشته های کمپیوتر ساینس،اقتصاد، شرعیات، ریاضیات و فزیک (Re Announced),Jahan University,Kabul,2026-08-14,2026-08-14,Education,Full Time,Male,25,negotiable,mailto:jobs.jahanuni@gmail.com,jobs.jahanuni@gmail.com | job@jahan.edu.af,,2026-05-14T05:44:57Z,
b628ebe9f10d04f6,jobs.af,https://jobs.af/jobs/field-investigatorresearch-report-writer-in-baghlan-province-afghanistan-16,https://jobs.af/jobs/field-investigatorresearch-report-writer-in-baghlan-province-afghanistan-16,"Field investigator/research report writer in Baghlan Province, Afghanistan",phoenixpeakadvisor,"Baghlan, Afghanistan",2026-08-26,2026-08-26 00:00:00+00,"Information, Quality Control, IT - Software, Customer Care, Ecology, Data Security/Protection, Contract Management, Psychology, Construction Design, Community Mobilization, Environmental Management, IT Support, OPERATIONS, Gender, Human Resources, Farming, Dari Literature, Veterinary, Management, Programme, Engineering, Bidding, Energy Engineering, Monitoring and Evaluation, Railway Engineering, Website Design, Rule of Law, Operations, Tutoring, Videography, Linguistics, Graphic Design, Islamic Finance, Security, Electronics Engineering, Nutrition and Dietetics, Cost Management, Radiology / Medical Imaging, Operation, Attorney, Energy Technology Engineering, Personal Safety, HUMAN RESOURCE, WASH (Water, Sanitation and Hygiene), PRODUCTION, Structural Engineering, WASH Engineering, Quality Management, Survey Engineering, Offshore Operations, Computer Science, Environmental Engineering, Geotechnical Engineering, Aerospace Engineering, Economy, Public Health, Technical, Computer Engineering, Capacity Building, Production, Human Resource Management, Judiciary, Archive Management, Accounting/Finance, Environmental Science, Data analysis, Information Technology, System Integration, Materials Engineering, Accounting, Disability, Agriculture, MEAL (Monitoring, Evaluation, Accountability and Learning), Artificial Intelligence Engineering, Law, Shariah Law, Graphic Designer, Supply Chain Management, Civil Engineering, Field Monitoring, e-Learning, Coordination, micro-enterprises, Mass Media, Governance, Programming, Pharmacy, Audit, Dentistry, Structural Design, Planning, Mental Health and Psychosocial Support, Technical Operations, Computer Operator, MoIA Cipher Communication Knowledge, Human Resource Development, Medical Technology, Procurement Planning, Literature, Mechanical Engineering, Communication and Media, Pomology, Vocational Training, Mechatronics, Aviation, Public Relation, Policy Making, Software Analysis, Micro-Enterprises, Refinery, Community Development, Treasury, Security and Risk Management, DISTRIBUTION, Grants Management, Refugee and Assessment, IT Billing, Language Teaching, Web Design, Biomedical Engineering, Public Relations, Transportation, Industrial Engineering, Livestock, Teaching, Sales/Marketing, Media, Journalism, Economist, Anti-Money Laundering, Construction Engineering, Fitness/Health, EHS (Environment, Health & Safety), Onshore Operations, Web Application Development, Public Administration, Food Security, International Development, Network Engineering, Administrative, Geophysics, Sociology, Exploration, Humanitarian Assistance, Service Management, Health Management, Agricultural Engineering, Human Rights, Statistics, Personnel Management, Telecommunications Engineering, Agronomist, Vegetable Science, Public Finance, Media, Restaurant Services, Midwifery, Admin Clerical, Sales/Marketing, Medical Laboratory Science, Database Administration, Cooking, Legal Document Drafting, Budgeting/Forecasting, Project Management, PURCHASING, Finance, Cost and Management Accounting, Procurement and logistics, Interpretation, Security/Safety, Petroleum Production, Curriculum, Customer Service, Physiotherapy, Procurement, Organizational Management, Travel/Tourism, LLB, Livelihood, Natural Resource Management, University Lecturer, Telecom Engineering, Business Development, Project Design, Need Assessment, Soil Engineering, Data Analysis, Cardiology, Internships, Support Staff, Consulting, Media and Communication, Data Entry, Cooperative Agriculture, Web Development, Report writing, Business Development and Growth, Machine Operation, Editing/Reviewing, Expense Control, Theory of Change, TVET (Technical and Vocational Education and Training), Geosciences, Reconciliation, Architectural Engineering, Radio Operation, Pashto Literature, Demining, Emergency Medical Services (EMS), Financial Accounting, IT - Hardware, Social Mobilization, Chemical Engineering, Social Media Management, Forestry, Education/ Training, Hydrotechnical Structures, Video and Audio Editing, Data Collection, GIS (Geographic Information System), Biomedical Science, Proofreading, Mass Communication and Journalism, Conflict Resolution, Maintenance Management, Inventory Accounting, Renewable Energy Engineering, Financial Markets, Legal, Adviser, Sales, TVET, Economic Growth, Distribution, Software Engineering, Public Policy, Physical Security, Project Coordination, Quality Control (QC), Geology, Software Development, Information Management, Microfinance, Tailoring, Pathology, Health Management / Hospital Administration, Russian Language and Literature, Telecommunication, Election, Case Management, Electrical Engineering, Financial Reporting, Commercial, Photography, Construction Management, Assets Management, Communication, Floriculture, Mining Engineering, Food Technology, Financial Planning, Purchasing, Civil Services, Research/Survey, Adult Learning, Nutrition, Law and Political Science, HVAC Engineering, Illustration, Justice Sector Reform, Road Design, Advocacy, Monitoring & Reporting, Training, Surveyor, Business Administration, Agriculture Engineering, Compliance, Aircraft Maintenance, Disaster Risk Management, Risk Management, Power and Electrical Engineering, Water Treatment, Database Developing, Management Information System, Photography/Videography, Surgery, Data Science, Child Protection, Nursing, Natural Hazard Management, Urban Planning, Construction Project Management, Digital Marketing, Implementation, Psychosocial Support, Health/Medical, Education/Training, Journalism, Estimation, Architecture, WASH Program, SALES, Justice Sector, Linux Administration, Horticulture, Mines, Health Care, Translation, Industrial, Banking, Medical Laboratory, General, Legal Advisor, Truck Driving, Value Chain, Water Resources Engineering, Social Work, Government, English Literature, Political Science, Petroleum Engineering, Development Management, Emergency Response, On Air Manager, Office Management, Occupational Therapy, Leadership, Optometry, Data Management, Networking, Anesthesiology, Social Science, Quality Assurance, Report Writing, Logframe, Inventory Control, Engineering Management, Plant Protection",full_time,any,20,5000 - 50000 AFN,,,0 - 30 5000 - 50000,2026-05-31T05:57:29Z,
3f19ff9e388c4bf4,jobs.af,https://jobs.af/jobs/project-and-team-coordinator-16,https://jobs.af/jobs/project-and-team-coordinator-16,Project & Team Coordinator,Rana ISP,"Kabul, Afghanistan",2026-10-08,2026-10-08 00:00:00+00,"Quality Control, IT - Software, Contract Management, Management, Cost Management, Operation, Quality Management, Human Resource Management, Archive Management, Administrative, Personnel Management, Project Management, Customer Service, Project Coordination, Case Management, Assets Management, Business Administration, Development Management",full_time,any,1,100 - 150 USD,mailto:info@mozayel.com,info@mozayel.com,0 100 - 150,2026-07-12T07:05:01Z,
1d6c260e6a3b4228,jobs.af,https://jobs.af/jobs/customer-service-agent-english-translator,https://jobs.af/jobs/customer-service-agent-english-translator,Customer Service Agent - English Translator.,Speenkai,"Kabul, Afghanistan",2026-12-17,"Dec 17, 2026",,,,,,,,8106143-56,2026-01-18T20:14:48Z,
d0d1528078cf06ed,kaarobar,https://www.kaarobar.net/jobs/5662/position-title-software-developer,https://www.kaarobar.net/jobs/5662/position-title-software-developer,Software Developer,Hushmand Shahar Information Technology,"Balkh, Herat, Kabul, Kandahar",2026-12-31,2026-12-31,IT,Full Time,Male/Female,1,,https://www.kaarobar.net/jobs/apply/5662/position-title-software-developer,hushmandshahar@gmail.com,,2026-05-30T05:44:49Z,
91d9098c79efe679,acbar,https://www.acbar.org/jobs/131005/software-developer.jsp,https://www.acbar.org/jobs/131005/software-developer.jsp,Software Developer,Hushmand Shahar Information Technology,Balkh Herat Kabul Kandahar,2027-01-31,2027-01-31,IT,Full Time,Male/Female,1,Not disclosed,mailto:hushmandshahar@gmail.com,hushmandshahar@gmail.com,,2026-05-29T05:55:10Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28957/software-developer""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/16563/software-developer""}"
