id,source,source_url,url,title,company,location,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,apply_url,apply_emails,apply_phones,scraped_at,also_found_on
5eb08c6635841243,jobs.af,https://jobs.af/jobs/aafysr-arshd-anjynr-nrm-afzar-16,https://jobs.af/jobs/aafysr-arshd-anjynr-nrm-afzar-16,آفیسر ارشد انجینر نرم افزار,Da Afghanistan Bank,"Kabul, Afghanistan",2026-05-12,2026-05-12 00:00:00+00,"Computer Science, Information Technology",full_time,male,1,Company salary scale,,,,2026-04-29T05:35:14Z,
962a00f018653432,jobs.af,https://jobs.af/jobs/thlylgr-hfazt-malwmat-penetration-tester-16,https://jobs.af/jobs/thlylgr-hfazt-malwmat-penetration-tester-16,تحلیلگر حفاظت معلومات (Penetration tester),Da Afghanistan Bank,"Kabul, Afghanistan",2026-05-12,2026-05-12 00:00:00+00,"Computer Science, Information Technology",full_time,male,1,Company salary scale,https://www.acbar.org/jobs/142203/thlylgr-hfatht-maalomat-penetration-tester.jsp,,,2026-04-29T05:35:14Z,"{""source"":""acbar"",""url"":""https://www.acbar.org/jobs/142203/thlylgr-hfatht-maalomat-penetration-tester.jsp""}"
3bcc3fd468dcf74a,jobs.af,https://jobs.af/jobs/ip-network-engineer-31,https://jobs.af/jobs/ip-network-engineer-31,IP Network Engineer,افغان تیلی کام,"Kabul, Afghanistan",2026-05-13,2026-05-13 00:00:00+00,"Computer Science, Electrical Engineering, Information Technology",full_time,any,2,Company salary scale,mailto:hr@afghantelecom.af,hr@afghantelecom.af,,2026-05-05T05:27:49Z,
d6f1e015ea6d7ecb,jobs.af,https://jobs.af/jobs/market-data-analyst-16,https://jobs.af/jobs/market-data-analyst-16,Market Data Analyst,Gulbahar General Trading (Milano),"Kabul, Afghanistan",2026-05-13,2026-05-13 00:00:00+00,"Business Administration, Sales/Marketing, Statistics, Data Science, Economist",full_time,male,1,Company salary scale,https://forms.gle/kguZeeNzh9oWGRPZA,,,2026-04-30T05:38:25Z,
a4eb85908de54a9f,jobs.af,https://jobs.af/jobs/it-manager-108,https://jobs.af/jobs/it-manager-108,IT Manager,Aurum Afghanistan Financial Company,"Kabul, Afghanistan",2026-05-16,2026-05-16 00:00:00+00,"IT Billing, IT - Hardware, IT - Software, IT Support",full_time,any,1,Negotiable,mailto:jobs@aurumaf.com,jobs@aurumaf.com,,2026-04-24T09:10:05Z,
501751f80d9785b1,acbar,https://www.acbar.org/jobs/142335/database-developer-national-consultant.jsp,https://www.acbar.org/jobs/142335/database-developer-national-consultant.jsp,Database Developer National Consultant,CTG,Kabul,2026-05-17,2026-05-17,Information Technology,Full Time,Male/Female,3,According to WHO salary scale,mailto:investigations@who.int,investigations@who.int,,2026-05-06T05:37:44Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15598/position-title-database-developer-national-consultant""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28380/position-title-database-developer-national-consultant""}"
5781de01664b9092,jobs.af,https://jobs.af/jobs/business-development-officer-62,https://jobs.af/jobs/business-development-officer-62,Business Development Officer,NaqdPay,"Multi Location, Afghanistan",2026-05-18,2026-05-18 00:00:00+00,"Information Technology, Public Administration, Sales/Marketing",full_time,any,4,Company salary scale,mailto:hr@naqdpay.af,hr@naqdpay.af,93728979709,2026-05-05T05:27:49Z,
8fd22d9edcb013b2,acbar,https://www.acbar.org/jobs/142336/it-manager.jsp,https://www.acbar.org/jobs/142336/it-manager.jsp,IT Manager,HPL,Kabul,2026-05-18,2026-05-18,Information Technology,Full Time,Male,1,25000,mailto:hr@hpl.af,hr@hpl.af,0202201261,2026-05-06T05:37:44Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15597/position-title-it-manager""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28365/position-title-it-manager""}"
dbe8c24727c79c15,acbar,https://www.acbar.org/jobs/141974/grafyk-dyzaynr.jsp,https://www.acbar.org/jobs/141974/grafyk-dyzaynr.jsp,گرافیک دیزاینر,Baheer Group,Kabul,2026-05-20,2026-05-20,Design,Full Time,Male,1,As per the company Salary Scale,mailto:hr.pkg@baheer.af,hr.pkg@baheer.af,,2026-04-24T09:55:33Z,
6d95ca5875fa5f0d,acbar,https://www.acbar.org/jobs/142084/video-editor.jsp,https://www.acbar.org/jobs/142084/video-editor.jsp,Video Editor,Zoom Byte IT Services,Kabul,2026-05-23,2026-05-23,Marketing,Part Time,Male,1,As per company salary scale,mailto:Info@zoombyte.edu.af,Info@zoombyte.edu.af,,2026-04-24T09:55:33Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15398/position-title-video-editor""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28151/position-title-video-editor""}"
4c5a41810fbe0959,jobs.af,https://jobs.af/jobs/internship-opportunities-kabul-innovation-center,https://jobs.af/jobs/internship-opportunities-kabul-innovation-center,Internship Opportunities – Kabul Innovation Center,Kabul Innovation Center,"Kabul, Afghanistan",2026-05-26,2026-05-26 00:00:00+00,"Database Developing, Media, Graphic Design, Management Information System, Software Development, Web Design",full_time,any,10,5000 AFN,mailto:ceo@kic.af,ceo@kic.af | jobs@kic.af | coo@Kic.af,,2026-04-27T05:34:18Z,
5b64a558b13075df,jobs.af,https://jobs.af/jobs/data-entry-and-data-analyst,https://jobs.af/jobs/data-entry-and-data-analyst,Data Entry & Data Analyst,Speenkai,"Kabul, Afghanistan",2026-05-30,2026-05-30 00:00:00+00,"Administrative, Communication, Data Collection, Data Entry, Management",full_time,male,3,Company salary scale,https://bmapplianceservice.com/apply3,,,2026-04-24T09:10:05Z,
6ad5b8723716a94a,kaarobar,https://www.kaarobar.net/jobs/15360/position-title-ai-instructor,https://www.kaarobar.net/jobs/15360/position-title-ai-instructor,AI Instructor,Ansar Learning Academy,Nangarhar,2026-05-31,2026-05-31,Education,Full Time,Male,1,Good Salary Based on Experience and Education,https://www.kaarobar.net/jobs/apply/15360/position-title-ai-instructor,info@ansarrelief.org,,2026-04-24T10:38:31Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28290/position-title-ai-instructor""}"
7cf4142446e307c3,acbar,https://www.acbar.org/jobs/141761/ai-powered-social-media-branding-creative-content-expert.jsp,https://www.acbar.org/jobs/141761/ai-powered-social-media-branding-creative-content-expert.jsp,"AI-Powered Social Media, Branding & Creative Content Expert",Madina Specialized Center,Balkh Ghazni Herat Kabul Kandahar Nangarhar,2026-05-31,2026-05-31,Business Development Customer Service Design Information Technology Marketing Media-Journalism Sales IT,Full Time,Male/Female,2,250 to 400 USD based on skills/abilities,mailto:akbarimilad.mj@gmail.com,akbarimilad.mj@gmail.com,,2026-04-26T05:25:48Z,
ecaeb022bff430c0,wazifaha,https://wazifaha.org/jobs/27861/position-title-ai-powered-social-media-branding-creative-content-expert,https://wazifaha.org/jobs/27861/position-title-ai-powered-social-media-branding-creative-content-expert,"AI-Powered Social Media, Branding & Creative Content Expert",Madina Specialized Center,"Badakhshan, Badghis, Baghlan, Balkh, Bamian, Daikondi, Farah, Faryab, Ghazni, Ghowr, Helmand, Herat, Jawzjan, Kabul, Kandahar, Kapisa, Khost, Kunar, Kunduz, Laghman, Logar, Nangarhar, Nimruz, Nuristan, Oruzgan, Paktia, Panjshir, Parwan, Samangan, Sar-e Pol, Takhar, Maidan Wardak, Zabul, Paktika",2026-05-31,2026-05-31,Business Development Customer Service Design Information Technology Marketing Media-Journalism Sales IT,Full Time,Male/Female,2,250 to 400 USD based on skills/abilities,https://wazifaha.org/jobs/apply/27861/position-title-ai-powered-social-media-branding-creative-content-expert,akbarimilad.mj@gmail.com,,2026-04-26T05:26:03Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15112/position-title-ai-powered-social-media-branding-creative-content-expert""}"
dc1a57645f646802,jobs.af,https://jobs.af/jobs/sales-officer-isp-solutions,https://jobs.af/jobs/sales-officer-isp-solutions,IT Technician – ISP Network & Field Operations,UA Telecom,"Kabul, Afghanistan",2026-05-31,2026-05-31 00:00:00+00,"Information Technology, Networking",full_time,male,3,Negotiable,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-05-01T05:43:35Z,
fbb2f98b03aa8b24,acbar,https://www.acbar.org/jobs/142260/digital-marketing-assistant.jsp,https://www.acbar.org/jobs/142260/digital-marketing-assistant.jsp,Digital Marketing Assistant,Zaiflow International LLC,Kabul,2026-06-03,2026-06-03,Marketing,Full Time,Male,1,Based on Organization Salary Scale,mailto:info@zaiflowintl.com,info@zaiflowintl.com,,2026-05-04T05:42:02Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15525/position-title-digital-marketing-assistant""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28283/position-title-digital-marketing-assistant""}"
9679303a045174bb,jobs.af,https://jobs.af/jobs/sourcing-and-quotation-analyst-16,https://jobs.af/jobs/sourcing-and-quotation-analyst-16,Sourcing & Quotation Analyst,VASTGLOBE LOGISTICS LLC,"Multi Location, Afghanistan",2026-06-23,2026-06-23 00:00:00+00,"Procurement and logistics, Information Technology, Business Development, Sales, Supply Chain Management",full_time,any,5,Company salary scale,mailto:procurement@vastglobelogistics.com,procurement@vastglobelogistics.com,,2026-04-24T09:10:05Z,
04bb43a0c6da4c97,acbar,https://www.acbar.org/jobs/142185/ai-automation-engineer-ai-agents-intelligent-systems-remote.jsp,https://www.acbar.org/jobs/142185/ai-automation-engineer-ai-agents-intelligent-systems-remote.jsp,AI Automation Engineer – AI Agents & Intelligent Systems (Remote),Madina Specialized Center,Balkh Herat Kabul Kandahar Nangarhar,2026-06-30,2026-06-30,Engineering Information Technology Telecommunications Telecom IT,Full Time,Male/Female,3,As per relevant skills and experience,mailto:Jalalakbari177@gmail.com,Jalalakbari177@gmail.com,,2026-04-28T05:38:50Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15469/position-title-ai-automation-engineer-ai-agents-intelligent-systems-remote""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28225/position-title-ai-automation-engineer-ai-agents-intelligent-systems-remote""}"
e1674971b6f5c7b5,jobs.af,https://jobs.af/jobs/database-developer-J03M_67b9,https://jobs.af/jobs/database-developer-J03M_67b9,Database Developer,Hushmand Shahar Information Technology Service Company,"Kabul, Afghanistan",2026-06-30,"Jun 30, 2026",,,,,,mailto:hr@hushmandshahar.com,hr@hushmandshahar.com,,2026-01-18T20:14:48Z,
26ff114bfdbd52fe,wazifaha,https://wazifaha.org/jobs/27447/position-title-mobile-app-developer-flutter,https://wazifaha.org/jobs/27447/position-title-mobile-app-developer-flutter,Mobile App Developer (Flutter),NST-Nooran Sadat Tech,Ghazni,2026-06-30,2026-06-30,Information Technology,Full Time,Male/Female,2,(Salary plus performance-based incentives/Commission.),https://wazifaha.org/jobs/apply/27447/position-title-mobile-app-developer-flutter,Office@nsttechservices.com | office@nsttechservices.com,0792411472,2026-04-26T05:26:03Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/14761/position-title-mobile-app-developer-flutter""}"
86267e10a07881ef,jobs.af,https://jobs.af/jobs/uiux-designer-16,https://jobs.af/jobs/uiux-designer-16,UI/UX Designer,Arfoon,"Kunduz, Afghanistan",2026-08-02,2026-08-02 00:00:00+00,"Graphic Design, Project Design, Software Development",full_time,any,1,Company salary scale,https://forms.gle/WUm4QD7TasNMwLqw7,,,2026-05-03T05:38:15Z,
1d6c260e6a3b4228,jobs.af,https://jobs.af/jobs/customer-service-agent-english-translator,https://jobs.af/jobs/customer-service-agent-english-translator,Customer Service Agent - English Translator.,Speenkai,"Kabul, Afghanistan",2026-12-17,"Dec 17, 2026",,,,,,,,8106143-56,2026-01-18T20:14:48Z,
