id,source,source_url,url,title,company,location,post_date,post_date_raw,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,application_method,application_subject,application_subject_type,apply_url,apply_emails,apply_phones,scraped_at,first_seen_at,last_seen_at,lifecycle_status,missed_runs,relevance,also_found_on
dbe7abe9f264dce2,acbar,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=4-field-it-technician-isp-operations,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=4-field-it-technician-isp-operations,Field IT Technician (ISP Operations),Unique Atlantic Telecommunication,"Kabul, Balkh, Kandahar",2026-05-25,2026-05-25,2026-08-31,2026-08-31,"Admin-Clerical, Business Development, Customer Service, Finance, Human Resources, Information Technology, Marketing, Media-Journalism, Sales, Security, Telecommunications, Support",Full Time,Male/Female,10,As per Company's Salary Scale,email,Field IT Technician (ISP Operations) + TECH-FIT-04,title_template,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-08-29T11:12:53Z,2026-08-07T08:09:35Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “it technician” (+80)"",""title: “it” (+38)"",""category: “information technology” (+42)"",""description: “cisco” (+10)"",""description: “mikrotik” (+10)"",""description: “lan” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17626/it-technical-revenue-administrative-careers-ua-telecom?role=4-field-it-technician-isp-operations""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30657/it-technical-revenue-administrative-careers-ua-telecom?role=4-field-it-technician-isp-operations""}"
c69dba891977b95c,acbar,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=5-field-technician-isp-tower-site,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=5-field-technician-isp-tower-site,Field Technician – ISP (Tower Site),Unique Atlantic Telecommunication,"Kabul, Balkh, Kandahar",2026-05-25,2026-05-25,2026-08-31,2026-08-31,"Admin-Clerical, Business Development, Customer Service, Finance, Human Resources, Information Technology, Marketing, Media-Journalism, Sales, Security, Telecommunications, Support",Full Time,Male/Female,2,As per Company's Salary Scale,email,Field Technician – ISP (Tower Site) + TECH-TWR-05,title_template,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-08-29T11:12:53Z,2026-08-07T08:09:35Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":70,""threshold"":55,""decision"":""include"",""reasons"":[""category: “information technology” (+42)"",""description: “mikrotik” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17626/it-technical-revenue-administrative-careers-ua-telecom?role=5-field-technician-isp-tower-site""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30657/it-technical-revenue-administrative-careers-ua-telecom?role=5-field-technician-isp-tower-site""}"
c380d6a02723df6f,acbar,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=3-microwave-technician,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=3-microwave-technician,Microwave Technician,Unique Atlantic Telecommunication,"Kabul, Balkh, Kandahar",2026-05-25,2026-05-25,2026-08-31,2026-08-31,"Admin-Clerical, Business Development, Customer Service, Finance, Human Resources, Information Technology, Marketing, Media-Journalism, Sales, Security, Telecommunications, Support",Full Time,Male/Female,1,As per Company's Salary Scale,email,Microwave Technician + TECH-MW-03,title_template,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-08-29T11:12:53Z,2026-08-07T08:09:35Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “microwave technician” (+80)"",""category: “information technology” (+42)"",""description role: “technical support” (+20)"",""description: “lan” (+10)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17626/it-technical-revenue-administrative-careers-ua-telecom?role=3-microwave-technician""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30657/it-technical-revenue-administrative-careers-ua-telecom?role=3-microwave-technician""}"
54a5fe08861a10fa,acbar,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=2-system-administrator-core-network-infrastructure,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=2-system-administrator-core-network-infrastructure,System Administrator (Core Network & Infrastructure),Unique Atlantic Telecommunication,"Kabul, Balkh, Kandahar",2026-05-25,2026-05-25,2026-08-31,2026-08-31,"Admin-Clerical, Business Development, Customer Service, Finance, Human Resources, Information Technology, Marketing, Media-Journalism, Sales, Security, Telecommunications, Support",Full Time,Male/Female,1,As per Company's Salary Scale,email,System Administrator (Core Network & Infrastructure) + NOC-SYS-ADM-02,title_template,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-08-29T11:12:53Z,2026-08-07T08:09:35Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “system administrator” (+80)"",""title: “network” (+38)"",""category: “information technology” (+42)"",""description role: “network administration” (+20)"",""description role: “configure and maintain” (+20)"",""description: “firewall” (+10)"",""description: “cisco” (+10)"",""description: “mikrotik” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17626/it-technical-revenue-administrative-careers-ua-telecom?role=2-system-administrator-core-network-infrastructure""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30657/it-technical-revenue-administrative-careers-ua-telecom?role=2-system-administrator-core-network-infrastructure""}"
489e50d14decd73d,acbar,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=1-system-customer-support-officer,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=1-system-customer-support-officer,System/Customer Support Officer,Unique Atlantic Telecommunication,"Kabul, Balkh, Kandahar",2026-05-25,2026-05-25,2026-08-31,2026-08-31,"Admin-Clerical, Business Development, Customer Service, Finance, Human Resources, Information Technology, Marketing, Media-Journalism, Sales, Security, Telecommunications, Support",Full Time,Male/Female,2,As per Company's Salary Scale,email,System/Customer Support Officer + NOC-SYS-CSO-01,title_template,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-08-29T11:12:53Z,2026-08-07T08:09:35Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":80,""threshold"":55,""decision"":""include"",""reasons"":[""category: “information technology” (+42)"",""description: “linux” (+10)"",""description: “lan” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17626/it-technical-revenue-administrative-careers-ua-telecom?role=1-system-customer-support-officer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30657/it-technical-revenue-administrative-careers-ua-telecom?role=1-system-customer-support-officer""}"
d3fbb3c0920a90d2,jobs.af,https://jobs.af/jobs/customer-support-officer-31,https://jobs.af/jobs/customer-support-officer-31,Customer Support Officer,AsrePoya LLC,"Balkh, Afghanistan",2026-08-25,2026-08-25 07:21:29.562+00,2026-09-01,2026-09-01 00:00:00+00,Information Technology,full_time,male,1,Company salary scale,email,,,mailto:hr@asrepoya.com,hr@asrepoya.com,,2026-08-29T11:12:53Z,2026-08-26T05:01:08Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":80,""threshold"":55,""decision"":""include"",""reasons"":[""category: “information technology” (+42)"",""description: “software” (+10)"",""description: “networking” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
c7e32b7a5d93da01,jobs.af,https://jobs.af/jobs/senior-full-stack-web-developer,https://jobs.af/jobs/senior-full-stack-web-developer,Senior Full Stack Web Developer,AsrePoya LLC,"Multi Location, Afghanistan",2026-08-24,2026-08-24 09:37:03.818+00,2026-09-01,2026-09-01 00:00:00+00,Computer Science,full_time,male,2,20000 AFN,email,,,mailto:hr@asrepoya.com,hr@asrepoya.com,,2026-08-29T11:12:53Z,2026-08-25T05:00:24Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “full stack” (+80)"",""title: “web” (+38)"",""category: “computer science” (+42)"",""description role: “api development” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “mysql” (+10)""]}",
3bbb9f6a2a0f2819,jobs.af,https://jobs.af/jobs/full-stack-software-developer-officer-31,https://jobs.af/jobs/full-stack-software-developer-officer-31,Full-Stack Software Developer (Officer),Afghan United Bank,"Kabul, Afghanistan",2026-08-01,2026-08-01 05:13:15.421+00,2026-09-01,2026-09-01 00:00:00+00,Banking,full_time,any,1,Company salary scale,email,AUB/EA/VA/026-034,reference,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-08-29T11:12:53Z,2026-08-07T08:09:26Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “software developer” (+80)"",""title: “software” (+38)"",""description role: “software development” (+20)"",""description role: “maintain applications” (+20)"",""description: “software” (+10)"",""description: “postgresql” (+10)"",""description: “oracle” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
b345aa36646a6ce4,jobs.af,https://jobs.af/jobs/full-stack-software-developer-senior-officer-16,https://jobs.af/jobs/full-stack-software-developer-senior-officer-16,Full-Stack Software Developer (Senior Officer),Afghan United Bank,"Kabul, Afghanistan",2026-08-01,2026-08-01 05:03:08.531+00,2026-09-01,2026-09-01 00:00:00+00,Banking,full_time,any,1,Company salary scale,email,AUB/EA/VA/026-033,reference,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-08-29T11:12:53Z,2026-08-07T08:09:26Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “software developer” (+80)"",""title: “software” (+38)"",""description role: “software development” (+20)"",""description role: “maintain applications” (+20)"",""description: “software” (+10)"",""description: “postgresql” (+10)"",""description: “oracle” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
55cb2c06ab5ce70e,jobs.af,https://jobs.af/jobs/applicationai-developer-16,https://jobs.af/jobs/applicationai-developer-16,Application/AI Developer,Afghanistan Internatinal Bank (AIB),"Kabul, Afghanistan",2026-08-26,2026-08-26 11:37:55.399+00,2026-09-02,2026-09-02 00:00:00+00,Banking,full_time,any,1,Company salary scale,web,,,https://aib.zohorecruit.com/jobs/Careers/584743000008185095/Application-AI-Developer?source=CareerSite,,,2026-08-29T11:12:53Z,2026-08-27T15:21:34Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “developer role” (+80)"",""title: “application” (+38)"",""description role: “software development” (+20)"",""description role: “data analysis” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “sql” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
eb23e72d36254673,acbar,https://www.acbar.org/en/jobs/details/145143/computer-teacher,https://www.acbar.org/en/jobs/details/145143/computer-teacher,Computer Teacher,Afghan Relief Charity Foundation,Nangarhar - Jalalabad,2026-08-25,2026-08-25,2026-09-03,2026-09-03,Information Technology,Full Time,Male,1,0,email,Application for Computer Teacher – [Nangarhar],exact,mailto:mudasir@afghan-relief.org,mudasir@afghan-relief.org,,2026-08-29T11:12:53Z,2026-08-26T05:01:08Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “computer teacher” (+80)"",""title: “computer” (+38)"",""category: “information technology” (+42)"",""education requirement: computing degree “Computer Science” (+18)""]}",
bf283d2be50c39d8,acbar,https://www.acbar.org/en/jobs/details/145116/cement-chemical-laboratory-technician-nknyshn-labratoar-kymyaoy-smnt,https://www.acbar.org/en/jobs/details/145116/cement-chemical-laboratory-technician-nknyshn-labratoar-kymyaoy-smnt,Cement Chemical Laboratory Technician / نکنیشن لابراتوار کیمیاوی سمنت,Alfallah Ul Alami (AUA),Parwan - Jabal Saraj,2026-08-24,2026-08-24,2026-09-03,2026-09-03,"Engineering, Pharmaceutical, QA-Quality Control, Science",Full Time,Male,1,As per company's salary sclae,email,Cement Chemical Laboratory Technician / نکنیشن لابراتوار کیمیاوی سمنت,title_template,mailto:hr@aua.af,hr@aua.af,,2026-08-29T11:12:53Z,2026-08-24T05:07:15Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":60,""threshold"":55,""decision"":""include"",""reasons"":[""category/functional area: “qa” (+42)"",""requirements text: computing degree “Computer Applications” (+18)""]}",
0008b9939a25a5fe,jobs.af,https://jobs.af/jobs/female-computer-trainer-part-time-16,https://jobs.af/jobs/female-computer-trainer-part-time-16,Female Computer Trainer (Part-Time),Support of Afghan Welfare,"Balkh, Afghanistan",2026-08-29,2026-08-29 06:26:08.242+00,2026-09-05,2026-09-05 00:00:00+00,Computer Science,part_time,female,1,200 USD,email,,,mailto:welfares2024@gmail.com,welfares2024@gmail.com,,2026-08-29T11:12:53Z,2026-08-29T11:12:53Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “computer trainer” (+80)"",""title: “computer” (+38)"",""category: “computer science” (+42)"",""description: “software” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
bd4c47b33322a193,jobs.af,https://jobs.af/jobs/information-technology-advisor-16,https://jobs.af/jobs/information-technology-advisor-16,Information Technology Advisor,Afghan United Bank,"Kabul, Afghanistan",2026-08-05,2026-08-05 07:55:29.048+00,2026-09-05,2026-09-05 00:00:00+00,Banking,full_time,any,1,Company salary scale,email,AUB/EA/VA/026-037,reference,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-08-29T11:12:53Z,2026-08-07T08:09:26Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “information technology” (+80)"",""title: “technology” (+38)"",""description role: “vulnerability assessment” (+20)"",""description: “software” (+10)"",""description: “cloud” (+10)"",""description: “penetration testing” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
8f609c6c137d1a0d,acbar,https://www.acbar.org/en/jobs/details/145190/data-engineer,https://www.acbar.org/en/jobs/details/145190/data-engineer,Data Engineer,Ibtekarmind,Kabul - KABUL,2026-08-27,2026-08-27,2026-09-07,2026-09-07,Information Technology,Full Time,Male,1,Salary is Negotiable,email,Data Engineer,title_template,mailto:hr@ibtekarmind.com,hr@ibtekarmind.com | ibtekarmind2026@gmail.com,,2026-08-29T11:13:17Z,2026-08-27T15:21:35Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “data engineer” (+80)"",""title: “data” (+38)"",""category: “information technology” (+42)"",""description role: “software development” (+20)"",""description role: “database development” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “sql” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/18160/data-engineer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/31030/data-engineer""}"
058c59a4f9a20791,jobs.af,https://jobs.af/jobs/senior-it-security-officer-31,https://jobs.af/jobs/senior-it-security-officer-31,Senior IT Security Officer,Afghan United Bank,"Kabul, Afghanistan",2026-08-08,2026-08-08 11:20:37.274+00,2026-09-08,2026-09-08 00:00:00+00,Banking,full_time,any,1,Company salary scale,email,AUB/EA/VA/026-038,reference,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-08-29T11:12:53Z,2026-08-09T05:27:04Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “it security” (+80)"",""title: “it” (+38)"",""requirements text: computing degree “Computer Science” (+18)""]}",
1623c5e640ebbb58,jobs.af,https://jobs.af/jobs/agent-network-manager-31,https://jobs.af/jobs/agent-network-manager-31,Agent Network Manager,Ghazanfar Pay,"Kabul, Afghanistan",2026-08-09,2026-08-09 11:37:09.988+00,2026-09-09,2026-09-09 00:00:00+00,Banking,full_time,male,1,Company salary scale,email,Agent Network Manager,title_template,mailto:sr.recruitment-officer@ghazanfarbank.com,sr.recruitment-officer@ghazanfarbank.com,,2026-08-29T11:13:17Z,2026-08-10T05:51:01Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “network manager” (+80)"",""title: “network” (+38)""]}","{""source"":""acbar"",""url"":""https://www.acbar.org/en/jobs/details/144756/agent-network-manager""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17782/agent-network-manager""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30646/agent-network-manager""}"
56def54fbd03c8f4,jobs.af,https://jobs.af/jobs/technician-it-help-desk-31,https://jobs.af/jobs/technician-it-help-desk-31,Technician – IT Help desk,ATOMA,"Kabul, Afghanistan",2026-08-25,2026-08-25 11:43:27.319+00,2026-09-10,2026-09-10 00:00:00+00,"IT Support, Computer Operator",full_time,any,1,Company salary scale,email,Technician – IT Help desk,title_template,mailto:careers@atoma.com.af,careers@atoma.com.af,,2026-08-29T11:12:53Z,2026-08-26T05:01:08Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “help desk” (+80)"",""title: “it” (+38)"",""category: “it support” (+42)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “active directory” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
