id,source,source_url,url,title,company,location,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,apply_url,apply_emails,apply_phones,scraped_at,also_found_on
22afe5b6197b7d1e,jobs.af,https://jobs.af/jobs/manager-network-audit-and-quality-16,https://jobs.af/jobs/manager-network-audit-and-quality-16,Manager - Network Audit and Quality,ATOMA,"Kabul, Afghanistan",2026-05-31,2026-05-31 00:00:00+00,"Telecommunication, Telecom Engineering",full_time,any,1,Company salary scale,mailto:careers@atoma.com.af,careers@atoma.com.af,,2026-05-12T05:43:07Z,
3bb514fdcce2ee88,acbar,https://www.acbar.org/jobs/142584/motion-graphic-designer.jsp,https://www.acbar.org/jobs/142584/motion-graphic-designer.jsp,Motion Graphic Designer,Qamar Foundation,Kabul,2026-05-31,2026-05-31,Design Media-Journalism,Full Time,Male,1,As per Organization Scale,https://www.acbar.org/jobs/142584/motion-graphic-designer.jsp,,,2026-05-18T05:53:50Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15790/position-title-motion-graphic-designer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28577/position-title-motion-graphic-designer""}"
9ee47b721f90d773,jobs.af,https://jobs.af/jobs/software-developer-63,https://jobs.af/jobs/software-developer-63,Software Developer,افغان تیلی کام,"Kabul, Afghanistan",2026-05-31,2026-05-31 00:00:00+00,"Computer Science, Software Development",full_time,any,1,Company salary scale,mailto:hr@afghantelecom.af,hr@afghantelecom.af,,2026-05-25T05:58:46Z,
b31162a0f4e5e6eb,jobs.af,https://jobs.af/jobs/specialist-core-network-and-features-16,https://jobs.af/jobs/specialist-core-network-and-features-16,Specialist - Core Network & Features,ATOMA,"Kabul, Afghanistan",2026-05-31,2026-05-31 00:00:00+00,"Telecommunication, Telecom Engineering",full_time,any,1,Company salary scale,mailto:careers@atoma.com.af,careers@atoma.com.af,,2026-05-12T05:43:07Z,
8d27205931f72c94,jobs.af,https://jobs.af/jobs/radio-operator-47,https://jobs.af/jobs/radio-operator-47,Radio Operator,United Nations World Food Programme,"Kabul, Afghanistan",2026-06-02,2026-06-02 00:00:00+00,Telecommunication,full_time,any,1,Company salary scale,https://wd3.myworkdaysite.com/recruiting/wfp/job_openings/job/Kabul-AfghanistanThe-Islamic-Re/Radio-Operator-SC-G_JR123208,,,2026-05-20T05:51:24Z,
fbb2f98b03aa8b24,acbar,https://www.acbar.org/jobs/142260/digital-marketing-assistant.jsp,https://www.acbar.org/jobs/142260/digital-marketing-assistant.jsp,Digital Marketing Assistant,Zaiflow International LLC,Kabul,2026-06-03,2026-06-03,Marketing,Full Time,Male,1,Based on Organization Salary Scale,mailto:info@zaiflowintl.com,info@zaiflowintl.com,,2026-05-04T05:42:02Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15525/position-title-digital-marketing-assistant""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28283/position-title-digital-marketing-assistant""}"
11f00bd11e1f74b8,jobs.af,https://jobs.af/jobs/karshnas-antqal-tknalwzhy-jdyd,https://jobs.af/jobs/karshnas-antqal-tknalwzhy-jdyd,کارشناس انتقال تکنالوژی جدید,National Development Corporation,"Kabul, Afghanistan",2026-06-04,2026-06-04 00:00:00+00,"Economy, Information Technology, Software Engineering, Industrial",full_time,male,1,Company salary scale,,,,2026-05-25T05:58:46Z,
7463ab440db31a7e,acbar,https://www.acbar.org/jobs/142678/it-graphic-design-officer.jsp,https://www.acbar.org/jobs/142678/it-graphic-design-officer.jsp,IT & Graphic Design Officer,Blossom Health care center,Kabul,2026-06-05,2026-06-05,IT,Full Time,Male/Female,1,Negotiable,mailto:hr.bhcc2026@gmail.com,hr.bhcc2026@gmail.com,,2026-05-22T05:50:41Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15869/position-title-it-graphic-design-officer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28654/position-title-it-graphic-design-officer""}"
919fc4c9d52b11eb,jobs.af,https://jobs.af/jobs/dstyar-arshd-myz-kmky-31,https://jobs.af/jobs/dstyar-arshd-myz-kmky-31,دستیار ارشد میز کمکی,DABS (Da Afghanistan Breshna Sherkat),"Kabul, Afghanistan",2026-06-06,2026-06-06 00:00:00+00,Computer Science,full_time,male,1,Company salary scale,http://hris.dabs.af/Recruit/Applicant/ApplicantApply/555E6F2F-C7F1-4BCB-881F-06A140D3E4AB,,0202513694,2026-05-24T05:47:50Z,
7eb6bf249e6a3265,acbar,https://www.acbar.org/jobs/142742/amr-gmaa-aory-bol-cash-collection-officer.jsp,https://www.acbar.org/jobs/142742/amr-gmaa-aory-bol-cash-collection-officer.jsp,آمر جمع آوری پول Cash Collection Officer,Western ISP & ICT Solutions,Herat,2026-06-09,2026-06-09,Admin-Clerical Finance,Part Time,Male,1,As Per Company Salary Scale,mailto:hr@wsp.af,hr@wsp.af,,2026-05-25T05:58:55Z,
f00fb05bf6055779,acbar,https://www.acbar.org/jobs/142737/astad-mdamyn-mktb.jsp,https://www.acbar.org/jobs/142737/astad-mdamyn-mktb.jsp,استاد مضامین مکتب,Western ISP & ICT Solutions,Herat,2026-06-09,2026-06-09,General,Part Time,Female,1,,mailto:hr@wsp.af,hr@wsp.af,,2026-05-25T05:58:55Z,
1062a5692e851409,acbar,https://www.acbar.org/jobs/142739/kar-amoz.jsp,https://www.acbar.org/jobs/142739/kar-amoz.jsp,کار آموز,Western ISP & ICT Solutions,Herat,2026-06-09,2026-06-09,Information Technology Telecommunications IT,Full Time,Male,6,As Per Company Salary Scale,mailto:hr@wsp.af,hr@wsp.af,,2026-05-25T05:58:55Z,
6528d3fff120897c,acbar,https://www.acbar.org/jobs/142741/msol-maly.jsp,https://www.acbar.org/jobs/142741/msol-maly.jsp,مسؤل مالی,Western ISP & ICT Solutions,Herat,2026-06-09,2026-06-09,Finance,Part Time,Male,1,As Per Company Salary Scale,mailto:hr@wsp.af,hr@wsp.af,,2026-05-25T05:58:55Z,
e8fea6a2d20abe58,acbar,https://www.acbar.org/jobs/142432/digital-content-creator.jsp,https://www.acbar.org/jobs/142432/digital-content-creator.jsp,Digital Content Creator,Katawazai Developments,Kabul,2026-06-10,2026-06-10,Design Marketing Media-Journalism,Full Time,Vacancies,2,As per company salary scale policy,mailto:realestate@katawazai.com,realestate@katawazai.com,,2026-05-14T05:44:57Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15751/position-title-digital-content-creator""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28527/position-title-digital-content-creator""}"
672f0cc18ea73e06,jobs.af,https://jobs.af/jobs/system-customer-support-officer-31,https://jobs.af/jobs/system-customer-support-officer-31,System Administrator,UA Telecom,"Kabul, Afghanistan",2026-06-10,2026-06-10 00:00:00+00,"Customer Service, Information Technology",full_time,male,1,Negotiable,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-05-15T05:45:55Z,
426700fe2aa81725,jobs.af,https://jobs.af/jobs/tapyst-zban-farsy-w-pshtw-16,https://jobs.af/jobs/tapyst-zban-farsy-w-pshtw-16,تاپیست زبان فارسی و پشتو,مجتمع علمی و فرهنگی امید,"Kabul, Afghanistan",2026-06-10,2026-06-10 00:00:00+00,Data Entry,full_time,male,4,Company salary scale,mailto:Omidassociation2023@gmail.com,Omidassociation2023@gmail.com,,2026-05-12T05:43:07Z,
e2cfc46f950d279d,acbar,https://www.acbar.org/jobs/142572/field-verification-officer.jsp,https://www.acbar.org/jobs/142572/field-verification-officer.jsp,Field Verification Officer,Verfied Digital Solutions,Badakhshan Badghis Baghlan Balkh Bamian Daikondi Farah Faryab Ghazni Ghowr Helmand Herat Jawzjan Kabul Kandahar Kapisa Khost Kunar Kunduz Laghman Logar Nangarhar Nimruz Nuristan Oruzgan Paktia Panjshir Parwan Samangan Sar-e Pol Takhar Maidan Wardak Zabul Paktika,2026-06-16,2026-06-16,Monitoring and Evaluation,Part Time,Male/Female,1,Compensation is assignment-based and will be discussed with shortlisted candidates.,mailto:careers@verifieddigital.solutions,careers@verifieddigital.solutions,,2026-05-17T05:44:59Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15784/position-title-field-verification-officer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28559/position-title-field-verification-officer""}"
79b6aab519c8a122,jobs.af,https://jobs.af/jobs/sharia-audit-officer-31,https://jobs.af/jobs/sharia-audit-officer-31,Sharia Audit Officer,Ghazanfar Bank,"Kabul, Afghanistan",2026-06-16,2026-06-16 00:00:00+00,Banking,full_time,male,1,Company salary scale,mailto:sr.recruitment-officer@ghazanfarbank.com,sr.recruitment-officer@ghazanfarbank.com,,2026-05-17T05:44:46Z,"{""source"":""acbar"",""url"":""https://www.acbar.org/jobs/142579/sharia-audit-officer-re-announced.jsp""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15785/position-title-sharia-audit-officer-re-announced""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28561/position-title-sharia-audit-officer-re-announced""}"
40ab746629e676f5,jobs.af,https://jobs.af/jobs/digital-banking-operation-manager-re-announced,https://jobs.af/jobs/digital-banking-operation-manager-re-announced,Digital Banking Operation Manager (Re-announced),Afghan United Bank,"Kabul, Afghanistan",2026-06-20,2026-06-20 00:00:00+00,Banking,full_time,any,1,Company salary scale,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-05-20T05:51:24Z,
9679303a045174bb,jobs.af,https://jobs.af/jobs/sourcing-and-quotation-analyst-16,https://jobs.af/jobs/sourcing-and-quotation-analyst-16,Sourcing & Quotation Analyst,VASTGLOBE LOGISTICS LLC,"Multi Location, Afghanistan",2026-06-23,2026-06-23 00:00:00+00,"Procurement and logistics, Information Technology, Business Development, Sales, Supply Chain Management",full_time,any,5,Company salary scale,mailto:procurement@vastglobelogistics.com,procurement@vastglobelogistics.com,,2026-04-24T09:10:05Z,
04bb43a0c6da4c97,acbar,https://www.acbar.org/jobs/142185/ai-automation-engineer-ai-agents-intelligent-systems-remote.jsp,https://www.acbar.org/jobs/142185/ai-automation-engineer-ai-agents-intelligent-systems-remote.jsp,AI Automation Engineer – AI Agents & Intelligent Systems (Remote),Madina Specialized Center,Balkh Herat Kabul Kandahar Nangarhar,2026-06-30,2026-06-30,Engineering Information Technology Telecommunications Telecom IT,Full Time,Male/Female,3,As per relevant skills and experience,mailto:Jalalakbari177@gmail.com,Jalalakbari177@gmail.com,,2026-04-28T05:38:50Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15469/position-title-ai-automation-engineer-ai-agents-intelligent-systems-remote""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28225/position-title-ai-automation-engineer-ai-agents-intelligent-systems-remote""}"
e1674971b6f5c7b5,jobs.af,https://jobs.af/jobs/database-developer-J03M_67b9,https://jobs.af/jobs/database-developer-J03M_67b9,Database Developer,Hushmand Shahar Information Technology Service Company,"Kabul, Afghanistan",2026-06-30,"Jun 30, 2026",,,,,,mailto:hr@hushmandshahar.com,hr@hushmandshahar.com,,2026-01-18T20:14:48Z,
26ff114bfdbd52fe,wazifaha,https://wazifaha.org/jobs/27447/position-title-mobile-app-developer-flutter,https://wazifaha.org/jobs/27447/position-title-mobile-app-developer-flutter,Mobile App Developer (Flutter),NST-Nooran Sadat Tech,Ghazni,2026-06-30,2026-06-30,Information Technology,Full Time,Male/Female,2,(Salary plus performance-based incentives/Commission.),https://wazifaha.org/jobs/apply/27447/position-title-mobile-app-developer-flutter,Office@nsttechservices.com | office@nsttechservices.com,0792411472,2026-04-26T05:26:03Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/14761/position-title-mobile-app-developer-flutter""} | {""source"":""acbar"",""url"":""https://www.acbar.org/jobs/134392/mobile-app-developer-flutter.jsp""}"
4d9d329c2648b571,acbar,https://www.acbar.org/jobs/142738/system-administrator.jsp,https://www.acbar.org/jobs/142738/system-administrator.jsp,System Administrator,UA Telecom,Kabul,2026-06-30,2026-06-30,Information Technology,Full Time,Male,1,As per Company's Salary Scale,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-05-25T05:58:55Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15910/position-title-system-administrator""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28696/position-title-system-administrator""}"
551bedb505bc41aa,jobs.af,https://jobs.af/jobs/mobile-app-qa-tester-android-and-iphone-31,https://jobs.af/jobs/mobile-app-qa-tester-android-and-iphone-31,Mobile App QA Tester (Android & iPhone),Rana ISP,"Multi Location, Afghanistan",2026-07-30,2026-07-30 00:00:00+00,"General, Quality Control (QC), PRODUCTION, Report writing, Computer Science, Customer Service, Data Collection, Information Technology, IT - Software, Monitoring & Reporting, Quality Management, Research/Survey, IT Support, MEAL (Monitoring, Evaluation, Accountability and Learning), Programming, Quality Assurance, Quality Control, Report Writing, Software Analysis, Software Development, Software Engineering, Web Application Development, Web Development, Support Staff",full_time,any,1,10000 AFN,mailto:tester@mozayel.com,tester@mozayel.com,,2026-05-10T05:42:42Z,
86267e10a07881ef,jobs.af,https://jobs.af/jobs/uiux-designer-16,https://jobs.af/jobs/uiux-designer-16,UI/UX Designer,Arfoon,"Kunduz, Afghanistan",2026-08-02,2026-08-02 00:00:00+00,"Graphic Design, Project Design, Software Development",full_time,any,1,Company salary scale,https://forms.gle/WUm4QD7TasNMwLqw7,,,2026-05-03T05:38:15Z,
c6883db9c407be71,acbar,https://www.acbar.org/jobs/142538/astad-dr-rshth-hay-kmbyotr-saynsaktsad-shraayat-ryadyat-o-fzyk-re-announced.jsp,https://www.acbar.org/jobs/142538/astad-dr-rshth-hay-kmbyotr-saynsaktsad-shraayat-ryadyat-o-fzyk-re-announced.jsp,استاد در رشته های کمپیوتر ساینس،اقتصاد، شرعیات، ریاضیات و فزیک (Re Announced),Jahan University,Kabul,2026-08-14,2026-08-14,Education,Full Time,Male,25,negotiable,mailto:jobs.jahanuni@gmail.com,jobs.jahanuni@gmail.com | job@jahan.edu.af,,2026-05-14T05:44:57Z,
1d6c260e6a3b4228,jobs.af,https://jobs.af/jobs/customer-service-agent-english-translator,https://jobs.af/jobs/customer-service-agent-english-translator,Customer Service Agent - English Translator.,Speenkai,"Kabul, Afghanistan",2026-12-17,"Dec 17, 2026",,,,,,,,8106143-56,2026-01-18T20:14:48Z,
d0d1528078cf06ed,kaarobar,https://www.kaarobar.net/jobs/5662/position-title-software-developer,https://www.kaarobar.net/jobs/5662/position-title-software-developer,Software Developer,Hushmand Shahar Information Technology,"Balkh, Herat, Kabul, Kandahar",2026-12-31,2026-12-31,IT,Full Time,Male/Female,1,,https://www.kaarobar.net/jobs/apply/5662/position-title-software-developer,hushmandshahar@gmail.com,,2026-05-30T05:44:49Z,
91d9098c79efe679,acbar,https://www.acbar.org/jobs/131005/software-developer.jsp,https://www.acbar.org/jobs/131005/software-developer.jsp,Software Developer,Hushmand Shahar Information Technology,Balkh Herat Kabul Kandahar,2027-01-31,2027-01-31,IT,Full Time,Male/Female,1,,mailto:hushmandshahar@gmail.com,hushmandshahar@gmail.com,,2026-05-29T05:55:10Z,
