id,source,source_url,url,title,company,location,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,apply_url,apply_emails,apply_phones,scraped_at,also_found_on
86267e10a07881ef,jobs.af,https://jobs.af/jobs/uiux-designer-16,https://jobs.af/jobs/uiux-designer-16,UI/UX Designer,Arfoon,"Kunduz, Afghanistan",2026-08-02,2026-08-02 00:00:00+00,"Graphic Design, Project Design, Software Development",full_time,any,1,Company salary scale,https://forms.gle/WUm4QD7TasNMwLqw7,,,2026-05-03T05:38:15Z,
4cb73a3d5f6d2d6b,kaarobar,https://www.kaarobar.net/jobs/16860/full-stack-developer,https://www.kaarobar.net/jobs/16860/full-stack-developer,Full Stack Developer,Newlink Tourist & Travel Agency,Kabul,2026-08-05,2026-08-05,IT,Full Time,Male,1,According To Company Standard,https://www.kaarobar.net/jobs/apply/16860/full-stack-developer,hr@newlinkaf.com,,2026-07-06T08:44:37Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29747/full-stack-developer""}"
a38f86e469b64bc4,kaarobar,https://www.kaarobar.net/jobs/17143/cashier,https://www.kaarobar.net/jobs/17143/cashier,Cashier,Hindukush Bridge ICT-Services Company,Kabul,2026-08-10,2026-08-10,Finance,Full Time,Male,4,As per company Salary Scale,https://www.kaarobar.net/jobs/apply/17143/cashier,jobs.herat@hindukush-bridge.com,,2026-07-15T06:34:01Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30006/cashier""}"
4cac5ece9edb363f,kaarobar,https://www.kaarobar.net/jobs/17134/finance-officer,https://www.kaarobar.net/jobs/17134/finance-officer,Finance Officer,Hindukush Bridge ICT-Services Company,Kabul,2026-08-10,2026-08-10,Finance,Full Time,Male,3,As per company Salary Scale,https://www.kaarobar.net/jobs/apply/17134/finance-officer,hr@hindukush-bridge.com,,2026-07-15T06:34:01Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30007/finance-officer""}"
579e97b3f85c33f7,jobs.af,https://jobs.af/jobs/deputy-network-manager-31,https://jobs.af/jobs/deputy-network-manager-31,Deputy Network Manager,Afghan United Bank,"Kabul, Afghanistan",2026-08-13,2026-08-13 00:00:00+00,Banking,full_time,any,1,Company salary scale,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-07-14T06:31:16Z,
c6883db9c407be71,acbar,https://www.acbar.org/jobs/142538/astad-dr-rshth-hay-kmbyotr-saynsaktsad-shraayat-ryadyat-o-fzyk-re-announced.jsp,https://www.acbar.org/jobs/142538/astad-dr-rshth-hay-kmbyotr-saynsaktsad-shraayat-ryadyat-o-fzyk-re-announced.jsp,استاد در رشته های کمپیوتر ساینس،اقتصاد، شرعیات، ریاضیات و فزیک (Re Announced),Jahan University,Kabul,2026-08-14,2026-08-14,Education,Full Time,Male,25,negotiable,mailto:jobs.jahanuni@gmail.com,jobs.jahanuni@gmail.com | job@jahan.edu.af,,2026-05-14T05:44:57Z,
b628ebe9f10d04f6,jobs.af,https://jobs.af/jobs/field-investigatorresearch-report-writer-in-baghlan-province-afghanistan-16,https://jobs.af/jobs/field-investigatorresearch-report-writer-in-baghlan-province-afghanistan-16,"Field investigator/research report writer in Baghlan Province, Afghanistan",phoenixpeakadvisor,"Baghlan, Afghanistan",2026-08-26,2026-08-26 00:00:00+00,"Information, Quality Control, IT - Software, Customer Care, Ecology, Data Security/Protection, Contract Management, Psychology, Construction Design, Community Mobilization, Environmental Management, IT Support, OPERATIONS, Gender, Human Resources, Farming, Dari Literature, Veterinary, Management, Programme, Engineering, Bidding, Energy Engineering, Monitoring and Evaluation, Railway Engineering, Website Design, Rule of Law, Operations, Tutoring, Videography, Linguistics, Graphic Design, Islamic Finance, Security, Electronics Engineering, Nutrition and Dietetics, Cost Management, Radiology / Medical Imaging, Operation, Attorney, Energy Technology Engineering, Personal Safety, HUMAN RESOURCE, WASH (Water, Sanitation and Hygiene), PRODUCTION, Structural Engineering, WASH Engineering, Quality Management, Survey Engineering, Offshore Operations, Computer Science, Environmental Engineering, Geotechnical Engineering, Aerospace Engineering, Economy, Public Health, Technical, Computer Engineering, Capacity Building, Production, Human Resource Management, Judiciary, Archive Management, Accounting/Finance, Environmental Science, Data analysis, Information Technology, System Integration, Materials Engineering, Accounting, Disability, Agriculture, MEAL (Monitoring, Evaluation, Accountability and Learning), Artificial Intelligence Engineering, Law, Shariah Law, Graphic Designer, Supply Chain Management, Civil Engineering, Field Monitoring, e-Learning, Coordination, micro-enterprises, Mass Media, Governance, Programming, Pharmacy, Audit, Dentistry, Structural Design, Planning, Mental Health and Psychosocial Support, Technical Operations, Computer Operator, MoIA Cipher Communication Knowledge, Human Resource Development, Medical Technology, Procurement Planning, Literature, Mechanical Engineering, Communication and Media, Pomology, Vocational Training, Mechatronics, Aviation, Public Relation, Policy Making, Software Analysis, Micro-Enterprises, Refinery, Community Development, Treasury, Security and Risk Management, DISTRIBUTION, Grants Management, Refugee and Assessment, IT Billing, Language Teaching, Web Design, Biomedical Engineering, Public Relations, Transportation, Industrial Engineering, Livestock, Teaching, Sales/Marketing, Media, Journalism, Economist, Anti-Money Laundering, Construction Engineering, Fitness/Health, EHS (Environment, Health & Safety), Onshore Operations, Web Application Development, Public Administration, Food Security, International Development, Network Engineering, Administrative, Geophysics, Sociology, Exploration, Humanitarian Assistance, Service Management, Health Management, Agricultural Engineering, Human Rights, Statistics, Personnel Management, Telecommunications Engineering, Agronomist, Vegetable Science, Public Finance, Media, Restaurant Services, Midwifery, Admin Clerical, Sales/Marketing, Medical Laboratory Science, Database Administration, Cooking, Legal Document Drafting, Budgeting/Forecasting, Project Management, PURCHASING, Finance, Cost and Management Accounting, Procurement and logistics, Interpretation, Security/Safety, Petroleum Production, Curriculum, Customer Service, Physiotherapy, Procurement, Organizational Management, Travel/Tourism, LLB, Livelihood, Natural Resource Management, University Lecturer, Telecom Engineering, Business Development, Project Design, Need Assessment, Soil Engineering, Data Analysis, Cardiology, Internships, Support Staff, Consulting, Media and Communication, Data Entry, Cooperative Agriculture, Web Development, Report writing, Business Development and Growth, Machine Operation, Editing/Reviewing, Expense Control, Theory of Change, TVET (Technical and Vocational Education and Training), Geosciences, Reconciliation, Architectural Engineering, Radio Operation, Pashto Literature, Demining, Emergency Medical Services (EMS), Financial Accounting, IT - Hardware, Social Mobilization, Chemical Engineering, Social Media Management, Forestry, Education/ Training, Hydrotechnical Structures, Video and Audio Editing, Data Collection, GIS (Geographic Information System), Biomedical Science, Proofreading, Mass Communication and Journalism, Conflict Resolution, Maintenance Management, Inventory Accounting, Renewable Energy Engineering, Financial Markets, Legal, Adviser, Sales, TVET, Economic Growth, Distribution, Software Engineering, Public Policy, Physical Security, Project Coordination, Quality Control (QC), Geology, Software Development, Information Management, Microfinance, Tailoring, Pathology, Health Management / Hospital Administration, Russian Language and Literature, Telecommunication, Election, Case Management, Electrical Engineering, Financial Reporting, Commercial, Photography, Construction Management, Assets Management, Communication, Floriculture, Mining Engineering, Food Technology, Financial Planning, Purchasing, Civil Services, Research/Survey, Adult Learning, Nutrition, Law and Political Science, HVAC Engineering, Illustration, Justice Sector Reform, Road Design, Advocacy, Monitoring & Reporting, Training, Surveyor, Business Administration, Agriculture Engineering, Compliance, Aircraft Maintenance, Disaster Risk Management, Risk Management, Power and Electrical Engineering, Water Treatment, Database Developing, Management Information System, Photography/Videography, Surgery, Data Science, Child Protection, Nursing, Natural Hazard Management, Urban Planning, Construction Project Management, Digital Marketing, Implementation, Psychosocial Support, Health/Medical, Education/Training, Journalism, Estimation, Architecture, WASH Program, SALES, Justice Sector, Linux Administration, Horticulture, Mines, Health Care, Translation, Industrial, Banking, Medical Laboratory, General, Legal Advisor, Truck Driving, Value Chain, Water Resources Engineering, Social Work, Government, English Literature, Political Science, Petroleum Engineering, Development Management, Emergency Response, On Air Manager, Office Management, Occupational Therapy, Leadership, Optometry, Data Management, Networking, Anesthesiology, Social Science, Quality Assurance, Report Writing, Logframe, Inventory Control, Engineering Management, Plant Protection",full_time,any,20,5000 - 50000 AFN,,,0 - 30 5000 - 50000,2026-05-31T05:57:29Z,
cc98fdbe3cace649,kaarobar,https://www.kaarobar.net/jobs/17101/senior-frontend-developer,https://www.kaarobar.net/jobs/17101/senior-frontend-developer,Senior FrontEnd Developer,Afgano LLC,Kabul,2026-08-30,2026-08-30,"Information Technology, IT",Full Time,Male/Female,1,Negotiable (in Afghanis) – based on experience and qualifications.,https://www.kaarobar.net/jobs/apply/17101/senior-frontend-developer,admin@timedelivery.af,,2026-07-14T06:31:33Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29969/senior-frontend-developer""}"
3f19ff9e388c4bf4,jobs.af,https://jobs.af/jobs/project-and-team-coordinator-16,https://jobs.af/jobs/project-and-team-coordinator-16,Project & Team Coordinator,Rana ISP,"Kabul, Afghanistan",2026-10-08,2026-10-08 00:00:00+00,"Quality Control, IT - Software, Contract Management, Management, Cost Management, Operation, Quality Management, Human Resource Management, Archive Management, Administrative, Personnel Management, Project Management, Customer Service, Project Coordination, Case Management, Assets Management, Business Administration, Development Management",full_time,any,1,100 - 150 USD,mailto:info@mozayel.com,info@mozayel.com,0 100 - 150,2026-07-12T07:05:01Z,
1d6c260e6a3b4228,jobs.af,https://jobs.af/jobs/customer-service-agent-english-translator,https://jobs.af/jobs/customer-service-agent-english-translator,Customer Service Agent - English Translator.,Speenkai,"Kabul, Afghanistan",2026-12-17,"Dec 17, 2026",,,,,,,,8106143-56,2026-01-18T20:14:48Z,
d0d1528078cf06ed,kaarobar,https://www.kaarobar.net/jobs/5662/position-title-software-developer,https://www.kaarobar.net/jobs/5662/position-title-software-developer,Software Developer,Hushmand Shahar Information Technology,"Balkh, Herat, Kabul, Kandahar",2026-12-31,2026-12-31,IT,Full Time,Male/Female,1,,https://www.kaarobar.net/jobs/apply/5662/position-title-software-developer,hushmandshahar@gmail.com,,2026-05-30T05:44:49Z,
91d9098c79efe679,acbar,https://www.acbar.org/jobs/131005/software-developer.jsp,https://www.acbar.org/jobs/131005/software-developer.jsp,Software Developer,Hushmand Shahar Information Technology,Balkh Herat Kabul Kandahar,2027-01-31,2027-01-31,IT,Full Time,Male/Female,1,Not disclosed,mailto:hushmandshahar@gmail.com,hushmandshahar@gmail.com,,2026-05-29T05:55:10Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28957/software-developer""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/16563/software-developer""}"
