id,source,source_url,url,title,company,location,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,apply_url,apply_emails,apply_phones,scraped_at,also_found_on
e60d90cb9c39d3e4,kaarobar,https://www.kaarobar.net/jobs/17316/full-stack-web-developer-intern-only-male-16-positions,https://www.kaarobar.net/jobs/17316/full-stack-web-developer-intern-only-male-16-positions,Full-Stack Web Developer Intern (Only Male-16 Positions),HPL,Kabul,2026-08-10,2026-08-10,Information Technology,Full Time,Male,16,As per company salary scale,https://www.kaarobar.net/jobs/apply/17316/full-stack-web-developer-intern-only-male-16-positions,,,2026-07-21T06:45:29Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30176/full-stack-web-developer-intern-only-male-16-positions""}"
2952fa152057f313,kaarobar,https://www.kaarobar.net/jobs/17659/mis-and-reporting-assistant,https://www.kaarobar.net/jobs/17659/mis-and-reporting-assistant,MIS and Reporting Assistant,Sustainable Goals Organization for Afghanistan (SGOA),Kabul,2026-08-11,2026-08-11,Program,Full Time,Male/Female,1,As per SGOA Salary Scale,https://www.kaarobar.net/jobs/apply/17659/mis-and-reporting-assistant,,,2026-08-05T07:08:01Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30513/mis-and-reporting-assistant""}"
a545bb17ca90ba13,jobs.af,https://jobs.af/jobs/network-security-engineer-32,https://jobs.af/jobs/network-security-engineer-32,Network Security Engineer,افغان تیلی کام,"Kabul, Afghanistan",2026-08-12,2026-08-12 00:00:00+00,"Computer Science, Networking",full_time,any,1,Company salary scale,mailto:hr@afghantelecom.af,hr@afghantelecom.af,,2026-08-04T07:06:02Z,
579e97b3f85c33f7,jobs.af,https://jobs.af/jobs/deputy-network-manager-31,https://jobs.af/jobs/deputy-network-manager-31,Deputy Network Manager,Afghan United Bank,"Kabul, Afghanistan",2026-08-13,2026-08-13 00:00:00+00,Banking,full_time,any,1,Company salary scale,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-07-14T06:31:16Z,
f2da6d566e81fd66,kaarobar,https://www.kaarobar.net/jobs/17573/graphic-designer-social-media-specialist,https://www.kaarobar.net/jobs/17573/graphic-designer-social-media-specialist,Graphic Designer & Social Media Specialist,Ghyasi Group of Companies,Kabul,2026-08-13,2026-08-13,"Design, Marketing",Full Time,Male/Female,1,As per company salary scale,https://www.kaarobar.net/jobs/apply/17573/graphic-designer-social-media-specialist,career@ghyasigroup.com,,2026-08-03T07:53:35Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30443/graphic-designer-social-media-specialist""}"
bd70179274bb0c15,kaarobar,https://www.kaarobar.net/jobs/17537/information-technology-it-database-officer,https://www.kaarobar.net/jobs/17537/information-technology-it-database-officer,Information Technology (IT) & Database Officer,Afghanistan Carpet Manufacturers & Exporters Guild,Kabul,2026-08-13,2026-08-13,Information Technology,Full Time,Male,1,Not disclosed,https://www.kaarobar.net/jobs/apply/17537/information-technology-it-database-officer,deputy.ceo@acmeg.org.af,,2026-07-30T07:06:48Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30365/information-technology-it-database-officer""}"
2ee113ad675a8e4d,kaarobar,https://www.kaarobar.net/jobs/17654/medical-doctor-for-mhts,https://www.kaarobar.net/jobs/17654/medical-doctor-for-mhts,Medical Doctor for MHTs,Bakhter Development Network - BDN,Faryab,2026-08-13,2026-08-13,Health Care,Full Time,Male/Female,8,As per the Project Budget,https://www.kaarobar.net/jobs/apply/17654/medical-doctor-for-mhts,,0408026001 8,2026-08-05T07:08:01Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30517/medical-doctor-for-mhts""}"
36121e5e7c4b4b49,kaarobar,https://www.kaarobar.net/jobs/17655/mhpss-counselors-for-mhts,https://www.kaarobar.net/jobs/17655/mhpss-counselors-for-mhts,MHPSS Counselors for MHTs,Bakhter Development Network - BDN,Faryab,2026-08-13,2026-08-13,Health Care,Full Time,Female,8,As per the Project Budget,https://www.kaarobar.net/jobs/apply/17655/mhpss-counselors-for-mhts,,0408026004 8,2026-08-05T07:08:01Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30521/mhpss-counselors-for-mhts""}"
640ad49e3c6352e8,kaarobar,https://www.kaarobar.net/jobs/17653/midwife-for-mhts,https://www.kaarobar.net/jobs/17653/midwife-for-mhts,Midwife for MHTs,Bakhter Development Network - BDN,Faryab,2026-08-13,2026-08-13,Health Care,Full Time,Female,8,As per the Project Budget,https://www.kaarobar.net/jobs/apply/17653/midwife-for-mhts,,0408026002 8,2026-08-05T07:08:01Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30519/midwife-for-mhts""}"
1968ef4f811fc7a6,kaarobar,https://www.kaarobar.net/jobs/17489/mobile-application-developer,https://www.kaarobar.net/jobs/17489/mobile-application-developer,Mobile Application Developer,Rana University,Kabul,2026-08-13,2026-08-13,Information Technology,Full Time,Male,1,According organization salary scale,https://www.kaarobar.net/jobs/apply/17489/mobile-application-developer,hr.recruitments@ru.edu.af,,2026-07-29T07:10:48Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30355/mobile-application-developer""}"
d88eba8458150d3e,kaarobar,https://www.kaarobar.net/jobs/17651/nutrition-counselor-for-mhts,https://www.kaarobar.net/jobs/17651/nutrition-counselor-for-mhts,Nutrition Counselor for MHTs,Bakhter Development Network - BDN,Faryab,2026-08-13,2026-08-13,Health Care,Full Time,Female,8,As per the Project Budget,https://www.kaarobar.net/jobs/apply/17651/nutrition-counselor-for-mhts,,0408026003 8,2026-08-05T07:08:01Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30524/nutrition-counselor-for-mhts""}"
c8793721797ba3f9,kaarobar,https://www.kaarobar.net/jobs/17656/vaccinator-for-mhts,https://www.kaarobar.net/jobs/17656/vaccinator-for-mhts,Vaccinator for MHTs,Bakhter Development Network - BDN,Faryab,2026-08-13,2026-08-13,Health Care,Full Time,Male/Female,8,As per the Project Budget,https://www.kaarobar.net/jobs/apply/17656/vaccinator-for-mhts,,0408026005 8,2026-08-05T07:08:01Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30522/vaccinator-for-mhts""}"
c6883db9c407be71,acbar,https://www.acbar.org/jobs/142538/astad-dr-rshth-hay-kmbyotr-saynsaktsad-shraayat-ryadyat-o-fzyk-re-announced.jsp,https://www.acbar.org/jobs/142538/astad-dr-rshth-hay-kmbyotr-saynsaktsad-shraayat-ryadyat-o-fzyk-re-announced.jsp,استاد در رشته های کمپیوتر ساینس،اقتصاد، شرعیات، ریاضیات و فزیک (Re Announced),Jahan University,Kabul,2026-08-14,2026-08-14,Education,Full Time,Male,25,negotiable,mailto:jobs.jahanuni@gmail.com,jobs.jahanuni@gmail.com | job@jahan.edu.af,,2026-05-14T05:44:57Z,
3f47e58c5cc8474b,jobs.af,https://jobs.af/jobs/general-manager-isp-16,https://jobs.af/jobs/general-manager-isp-16,General Manager (ISP),Mawj Faza Technology Services,"Kabul, Afghanistan",2026-08-15,2026-08-15 00:00:00+00,"Information Technology, Telecommunication",full_time,male,1,Company salary scale,mailto:mawjfaza@gmail.com,mawjfaza@gmail.com,,2026-08-02T07:04:27Z,
fc783cf7ac5eef7c,kaarobar,https://www.kaarobar.net/jobs/17647/ict-communication-officer,https://www.kaarobar.net/jobs/17647/ict-communication-officer,ICT & Communication Officer,MHCO,Kabul,2026-08-15,2026-08-15,IT,Full Time,Male/Female,1,As Per MHCO Salary Scale,https://www.kaarobar.net/jobs/apply/17647/ict-communication-officer,,,2026-08-05T07:08:01Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30507/ict-communication-officer""}"
107623884ec1bda3,jobs.af,https://jobs.af/jobs/it-technician-46,https://jobs.af/jobs/it-technician-46,IT Technician,Giga light ICT Solution Services,"Kabul, Afghanistan",2026-08-15,2026-08-15 00:00:00+00,IT - Software,full_time,male,4,Company salary scale,mailto:hr@gigalight.af,hr@gigalight.af,,2026-07-30T07:06:34Z,
2dae882c7cba3fc6,kaarobar,https://www.kaarobar.net/jobs/17626/it-technical-revenue-administrative-careers-ua-telecom,https://www.kaarobar.net/jobs/17626/it-technical-revenue-administrative-careers-ua-telecom,"IT, Technical, Revenue & Administrative Careers | UA Telecom",Unique Atlantic Telecommunication,"Kabul, Balkh, Kandahar",2026-08-15,2026-08-15,"Admin-Clerical, Business Development, Customer Service, Finance, Human Resources, Information Technology, Marketing, Media-Journalism, Sales, Security, Telecommunications, Support",Full Time,Male/Female,30,As per Company's Salary Scale,https://www.kaarobar.net/jobs/apply/17626/it-technical-revenue-administrative-careers-ua-telecom,vacancies@uatelecom.af,,2026-08-04T07:06:21Z,
fe95d4e1285f8043,kaarobar,https://www.kaarobar.net/jobs/17627/ua-telecom-sales-marketing-crm-digital-media-career-opportunities,https://www.kaarobar.net/jobs/17627/ua-telecom-sales-marketing-crm-digital-media-career-opportunities,"UA Telecom – Sales, Marketing, CRM & Digital Media Career Opportunities",UA Telecom,"Kabul, Balkh, Kandahar",2026-08-15,2026-08-15,"Marketing, Media-Journalism, Sales",Full Time,Male/Female,20,As per Company's Salary Scale,https://www.kaarobar.net/jobs/apply/17627/ua-telecom-sales-marketing-crm-digital-media-career-opportunities,vacancies@uatelecom.af,,2026-08-04T07:06:21Z,
ee653e74eda64ce2,jobs.af,https://jobs.af/jobs/engineer-it-product-and-service-delivery-atoma-pay-16,https://jobs.af/jobs/engineer-it-product-and-service-delivery-atoma-pay-16,Engineer - IT Product & Service Delivery ATOMA-Pay,ATOMA,"Kabul, Afghanistan",2026-08-16,2026-08-16 00:00:00+00,"Information Technology, Telecommunication",full_time,any,1,Company salary scale,mailto:careers@atoma.com.af,careers@atoma.com.af,,2026-07-27T07:58:29Z,
53b34cda549c898a,jobs.af,https://jobs.af/jobs/ofc-back-office-engineer,https://jobs.af/jobs/ofc-back-office-engineer,OFC Back Office Engineer,افغان تیلی کام,"Kabul, Afghanistan",2026-08-16,2026-08-16 00:00:00+00,"Engineering, Computer Science, Information Technology, Telecommunication, Networking",full_time,any,1,Company salary scale,mailto:hr@afghantelecom.af,hr@afghantelecom.af,,2026-08-04T07:06:02Z,
148e8b33dbb17708,jobs.af,https://jobs.af/jobs/software-developer-net-core-and-angular-16,https://jobs.af/jobs/software-developer-net-core-and-angular-16,Software Developer (NET Core & Angular),DABS (Da Afghanistan Breshna Sherkat),"Kabul, Afghanistan",2026-08-19,2026-08-19 00:00:00+00,Computer Science,full_time,male,1,Company salary scale,http://hris.dabs.af/Recruit/Applicant/ApplicantApply/587EC9DA-1D2B-4E18-8A52-A94DB68782FF,,0202513694,2026-08-05T07:07:41Z,
6f88b73314ff7d48,kaarobar,https://www.kaarobar.net/jobs/17557/audit-officer,https://www.kaarobar.net/jobs/17557/audit-officer,Audit Officer,Naqdina Payment Services,Kabul,2026-08-20,2026-08-20,"Finance, Accounting",Full Time,Male/Female,1,NPS salary scale,https://www.kaarobar.net/jobs/apply/17557/audit-officer,hr@naqdina.com,0792098775,2026-07-31T07:20:05Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30423/audit-officer""}"
830277dc8246ba3a,kaarobar,https://www.kaarobar.net/jobs/17422/junior-motion-graphic-designer,https://www.kaarobar.net/jobs/17422/junior-motion-graphic-designer,Junior Motion Graphic Designer,Yama Ramin Media Production & Technology (YRMPT),Kabul,2026-08-25,2026-08-25,"Design, Media-Journalism",Full Time,Male,1,As per company salary scale,https://www.kaarobar.net/jobs/apply/17422/junior-motion-graphic-designer,hr@yrmpt.com,,2026-07-27T07:58:44Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30291/junior-motion-graphic-designer""}"
b628ebe9f10d04f6,jobs.af,https://jobs.af/jobs/field-investigatorresearch-report-writer-in-baghlan-province-afghanistan-16,https://jobs.af/jobs/field-investigatorresearch-report-writer-in-baghlan-province-afghanistan-16,"Field investigator/research report writer in Baghlan Province, Afghanistan",phoenixpeakadvisor,"Baghlan, Afghanistan",2026-08-26,2026-08-26 00:00:00+00,"Information, Quality Control, IT - Software, Customer Care, Ecology, Data Security/Protection, Contract Management, Psychology, Construction Design, Community Mobilization, Environmental Management, IT Support, OPERATIONS, Gender, Human Resources, Farming, Dari Literature, Veterinary, Management, Programme, Engineering, Bidding, Energy Engineering, Monitoring and Evaluation, Railway Engineering, Website Design, Rule of Law, Operations, Tutoring, Videography, Linguistics, Graphic Design, Islamic Finance, Security, Electronics Engineering, Nutrition and Dietetics, Cost Management, Radiology / Medical Imaging, Operation, Attorney, Energy Technology Engineering, Personal Safety, HUMAN RESOURCE, WASH (Water, Sanitation and Hygiene), PRODUCTION, Structural Engineering, WASH Engineering, Quality Management, Survey Engineering, Offshore Operations, Computer Science, Environmental Engineering, Geotechnical Engineering, Aerospace Engineering, Economy, Public Health, Technical, Computer Engineering, Capacity Building, Production, Human Resource Management, Judiciary, Archive Management, Accounting/Finance, Environmental Science, Data analysis, Information Technology, System Integration, Materials Engineering, Accounting, Disability, Agriculture, MEAL (Monitoring, Evaluation, Accountability and Learning), Artificial Intelligence Engineering, Law, Shariah Law, Graphic Designer, Supply Chain Management, Civil Engineering, Field Monitoring, e-Learning, Coordination, micro-enterprises, Mass Media, Governance, Programming, Pharmacy, Audit, Dentistry, Structural Design, Planning, Mental Health and Psychosocial Support, Technical Operations, Computer Operator, MoIA Cipher Communication Knowledge, Human Resource Development, Medical Technology, Procurement Planning, Literature, Mechanical Engineering, Communication and Media, Pomology, Vocational Training, Mechatronics, Aviation, Public Relation, Policy Making, Software Analysis, Micro-Enterprises, Refinery, Community Development, Treasury, Security and Risk Management, DISTRIBUTION, Grants Management, Refugee and Assessment, IT Billing, Language Teaching, Web Design, Biomedical Engineering, Public Relations, Transportation, Industrial Engineering, Livestock, Teaching, Sales/Marketing, Media, Journalism, Economist, Anti-Money Laundering, Construction Engineering, Fitness/Health, EHS (Environment, Health & Safety), Onshore Operations, Web Application Development, Public Administration, Food Security, International Development, Network Engineering, Administrative, Geophysics, Sociology, Exploration, Humanitarian Assistance, Service Management, Health Management, Agricultural Engineering, Human Rights, Statistics, Personnel Management, Telecommunications Engineering, Agronomist, Vegetable Science, Public Finance, Media, Restaurant Services, Midwifery, Admin Clerical, Sales/Marketing, Medical Laboratory Science, Database Administration, Cooking, Legal Document Drafting, Budgeting/Forecasting, Project Management, PURCHASING, Finance, Cost and Management Accounting, Procurement and logistics, Interpretation, Security/Safety, Petroleum Production, Curriculum, Customer Service, Physiotherapy, Procurement, Organizational Management, Travel/Tourism, LLB, Livelihood, Natural Resource Management, University Lecturer, Telecom Engineering, Business Development, Project Design, Need Assessment, Soil Engineering, Data Analysis, Cardiology, Internships, Support Staff, Consulting, Media and Communication, Data Entry, Cooperative Agriculture, Web Development, Report writing, Business Development and Growth, Machine Operation, Editing/Reviewing, Expense Control, Theory of Change, TVET (Technical and Vocational Education and Training), Geosciences, Reconciliation, Architectural Engineering, Radio Operation, Pashto Literature, Demining, Emergency Medical Services (EMS), Financial Accounting, IT - Hardware, Social Mobilization, Chemical Engineering, Social Media Management, Forestry, Education/ Training, Hydrotechnical Structures, Video and Audio Editing, Data Collection, GIS (Geographic Information System), Biomedical Science, Proofreading, Mass Communication and Journalism, Conflict Resolution, Maintenance Management, Inventory Accounting, Renewable Energy Engineering, Financial Markets, Legal, Adviser, Sales, TVET, Economic Growth, Distribution, Software Engineering, Public Policy, Physical Security, Project Coordination, Quality Control (QC), Geology, Software Development, Information Management, Microfinance, Tailoring, Pathology, Health Management / Hospital Administration, Russian Language and Literature, Telecommunication, Election, Case Management, Electrical Engineering, Financial Reporting, Commercial, Photography, Construction Management, Assets Management, Communication, Floriculture, Mining Engineering, Food Technology, Financial Planning, Purchasing, Civil Services, Research/Survey, Adult Learning, Nutrition, Law and Political Science, HVAC Engineering, Illustration, Justice Sector Reform, Road Design, Advocacy, Monitoring & Reporting, Training, Surveyor, Business Administration, Agriculture Engineering, Compliance, Aircraft Maintenance, Disaster Risk Management, Risk Management, Power and Electrical Engineering, Water Treatment, Database Developing, Management Information System, Photography/Videography, Surgery, Data Science, Child Protection, Nursing, Natural Hazard Management, Urban Planning, Construction Project Management, Digital Marketing, Implementation, Psychosocial Support, Health/Medical, Education/Training, Journalism, Estimation, Architecture, WASH Program, SALES, Justice Sector, Linux Administration, Horticulture, Mines, Health Care, Translation, Industrial, Banking, Medical Laboratory, General, Legal Advisor, Truck Driving, Value Chain, Water Resources Engineering, Social Work, Government, English Literature, Political Science, Petroleum Engineering, Development Management, Emergency Response, On Air Manager, Office Management, Occupational Therapy, Leadership, Optometry, Data Management, Networking, Anesthesiology, Social Science, Quality Assurance, Report Writing, Logframe, Inventory Control, Engineering Management, Plant Protection",full_time,any,20,5000 - 50000 AFN,,,0 - 30 5000 - 50000,2026-05-31T05:57:29Z,
cc98fdbe3cace649,kaarobar,https://www.kaarobar.net/jobs/17101/senior-frontend-developer,https://www.kaarobar.net/jobs/17101/senior-frontend-developer,Senior FrontEnd Developer,Afgano LLC,Kabul,2026-08-30,2026-08-30,"Information Technology, IT",Full Time,Male/Female,1,Negotiable (in Afghanis) – based on experience and qualifications.,https://www.kaarobar.net/jobs/apply/17101/senior-frontend-developer,admin@timedelivery.af,,2026-07-14T06:31:33Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29969/senior-frontend-developer""}"
7b9b844f554ec282,jobs.af,https://jobs.af/jobs/chief-information-technology-officer-32,https://jobs.af/jobs/chief-information-technology-officer-32,Chief Information Technology Officer,Islamic Bank of Afghanistan,"Kabul, Afghanistan",2026-08-31,2026-08-31 00:00:00+00,"IT - Software, Accounting/Finance, Information Technology, Administrative, IT - Hardware, Banking",full_time,male,1,Company salary scale,mailto:vacancy@ibafg.af,vacancy@ibafg.af | info.ibfd@dab.gov.af,,2026-07-30T07:06:34Z,
0167f56c6d97a2e5,kaarobar,https://www.kaarobar.net/jobs/17512/internal-audit-officer,https://www.kaarobar.net/jobs/17512/internal-audit-officer,Internal Audit Officer,Afghanistan Social and Legal Organization (ASLO),Kabul,2026-08-31,2026-08-31,Finance,Full Time,Male/Female,1,As per Organization salary scale,https://www.kaarobar.net/jobs/apply/17512/internal-audit-officer,recruitment@aslo.org.af,,2026-07-30T07:06:48Z,
3bbb9f6a2a0f2819,jobs.af,https://jobs.af/jobs/full-stack-software-developer-officer-31,https://jobs.af/jobs/full-stack-software-developer-officer-31,Full-Stack Software Developer (Officer),Afghan United Bank,"Kabul, Afghanistan",2026-09-01,2026-09-01 00:00:00+00,Banking,full_time,any,1,Company salary scale,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-08-01T06:44:13Z,
b345aa36646a6ce4,jobs.af,https://jobs.af/jobs/full-stack-software-developer-senior-officer-16,https://jobs.af/jobs/full-stack-software-developer-senior-officer-16,Full-Stack Software Developer (Senior Officer),Afghan United Bank,"Kabul, Afghanistan",2026-09-01,2026-09-01 00:00:00+00,Banking,full_time,any,1,Company salary scale,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-08-01T06:44:13Z,
b8939093c4f6d5ae,wazifaha,https://wazifaha.org/jobs/30470/digital-media-content-officer,https://wazifaha.org/jobs/30470/digital-media-content-officer,Digital Media & Content Officer,Madina Specialized Center,Kabul,2026-09-03,2026-09-03,"Design, Marketing, Media-Journalism, Other, Communication",Full Time,Female,1,"15,000 to 25,000 AFN (Based on skills & competency)",https://wazifaha.org/jobs/apply/30470/digital-media-content-officer,hijamacenter.madina@gmail.com,,2026-08-03T07:53:43Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17606/digital-media-content-officer""}"
14aaa30ed43f4146,jobs.af,https://jobs.af/jobs/microwave-technician-32,https://jobs.af/jobs/microwave-technician-32,Microwave Technician,UA Telecom,"Kabul, Afghanistan",2026-09-30,2026-09-30 00:00:00+00,"Computer Science, Information Technology, Networking",full_time,male,4,Negotiable,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-08-02T07:04:27Z,
3f19ff9e388c4bf4,jobs.af,https://jobs.af/jobs/project-and-team-coordinator-16,https://jobs.af/jobs/project-and-team-coordinator-16,Project & Team Coordinator,Rana ISP,"Kabul, Afghanistan",2026-10-08,2026-10-08 00:00:00+00,"Quality Control, IT - Software, Contract Management, Management, Cost Management, Operation, Quality Management, Human Resource Management, Archive Management, Administrative, Personnel Management, Project Management, Customer Service, Project Coordination, Case Management, Assets Management, Business Administration, Development Management",full_time,any,1,100 - 150 USD,mailto:info@mozayel.com,info@mozayel.com,0 100 - 150,2026-07-12T07:05:01Z,
1d6c260e6a3b4228,jobs.af,https://jobs.af/jobs/customer-service-agent-english-translator,https://jobs.af/jobs/customer-service-agent-english-translator,Customer Service Agent - English Translator.,Speenkai,"Kabul, Afghanistan",2026-12-17,"Dec 17, 2026",,,,,,,,8106143-56,2026-01-18T20:14:48Z,
d0d1528078cf06ed,kaarobar,https://www.kaarobar.net/jobs/5662/position-title-software-developer,https://www.kaarobar.net/jobs/5662/position-title-software-developer,Software Developer,Hushmand Shahar Information Technology,"Balkh, Herat, Kabul, Kandahar",2026-12-31,2026-12-31,IT,Full Time,Male/Female,1,,https://www.kaarobar.net/jobs/apply/5662/position-title-software-developer,hushmandshahar@gmail.com,,2026-05-30T05:44:49Z,
795fe4cd52e02e0b,wazifaha,https://wazifaha.org/jobs/30360/wordpress-and-php-developer-aws-lightsail-ec2-ecommerce-digital-operations-specialist,https://wazifaha.org/jobs/30360/wordpress-and-php-developer-aws-lightsail-ec2-ecommerce-digital-operations-specialist,WordPress and PHP Developer (AWS Lightsail /EC2) Ecommerce & Digital Operations Specialist,Attarhouse,Kabul,2026-12-31,2026-12-31,"Cyber Security, Frontend Development, Graphic Design, SEO, Software Development, UI / UX Design, Web Development, Other",Full Time,Male/Female,6,Not disclosed,https://wazifaha.org/jobs/apply/30360/wordpress-and-php-developer-aws-lightsail-ec2-ecommerce-digital-operations-specialist,hr@atarhouse.com,,2026-07-30T07:06:56Z,
