id,source,source_url,url,title,company,location,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,apply_url,apply_emails,apply_phones,scraped_at,also_found_on
cab822963da47532,jobs.af,https://jobs.af/jobs/mdyr-twsah-bk-aen-16,https://jobs.af/jobs/mdyr-twsah-bk-aen-16,مدیر توسعه بک اِنډ,Da Afghanistan Bank,"Kabul, Afghanistan",2026-07-07,2026-07-07 00:00:00+00,"Computer Science, Information Technology",full_time,male,1,Company salary scale,,,,2026-06-24T05:50:21Z,
ee31b95b444944ba,jobs.af,https://jobs.af/jobs/front-end-development-manager-16,https://jobs.af/jobs/front-end-development-manager-16,مدیر توسعۀ فرانټ اِنډ,Da Afghanistan Bank,"Kabul, Afghanistan",2026-07-07,2026-07-07 00:00:00+00,"Computer Science, Information Technology",full_time,male,1,Company salary scale,,,,2026-06-24T05:50:21Z,
0a593a41b9f01423,kaarobar,https://www.kaarobar.net/jobs/16756/it-help-desk-representative,https://www.kaarobar.net/jobs/16756/it-help-desk-representative,IT Help-desk Representative,New Kabul Bank,Kabul,2026-07-08,2026-07-08,Banking,Full Time,Male,1,As per organization salary policy per month,https://www.kaarobar.net/jobs/apply/16756/it-help-desk-representative,hrd.cv@newkabulbank.af,,2026-06-30T05:53:38Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29614/it-help-desk-representative""}"
3bf60ae5f615498d,kaarobar,https://www.kaarobar.net/jobs/16745/275-system-administrator-specialized-in-linux-windows-servers-vmware-esxi-and-vcenter,https://www.kaarobar.net/jobs/16745/275-system-administrator-specialized-in-linux-windows-servers-vmware-esxi-and-vcenter,"275-System Administrator (Specialized in Linux, Windows Servers, VMware ESXi, and vCenter)",Ministry of Finance,Kabul,2026-07-09,2026-07-09,Information Technology,Full Time,Male,1,NTA,https://www.kaarobar.net/jobs/apply/16745/275-system-administrator-specialized-in-linux-windows-servers-vmware-esxi-and-vcenter,nta@mof.gov.af,,2026-06-30T05:53:38Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29594/275-system-administrator-specialized-in-linux-windows-servers-vmware-esxi-and-vcenter""}"
1e0eab7bef0286f4,kaarobar,https://www.kaarobar.net/jobs/16748/276-senior-network-data-center-architect-ccie-level,https://www.kaarobar.net/jobs/16748/276-senior-network-data-center-architect-ccie-level,276-Senior Network & Data Center Architect (CCIE Level),Ministry of Finance,Kabul,2026-07-09,2026-07-09,IT,Full Time,Male,1,NTA,https://www.kaarobar.net/jobs/apply/16748/276-senior-network-data-center-architect-ccie-level,nta@mof.gov.af,,2026-06-30T05:53:38Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29598/276-senior-network-data-center-architect-ccie-level""}"
2ffcd2d8ad382cf6,kaarobar,https://www.kaarobar.net/jobs/16749/277-senior-cyber-security-specialist,https://www.kaarobar.net/jobs/16749/277-senior-cyber-security-specialist,277-Senior Cyber Security Specialist,Ministry of Finance,Kabul,2026-07-09,2026-07-09,IT,Full Time,Male,1,NTA,https://www.kaarobar.net/jobs/apply/16749/277-senior-cyber-security-specialist,nta@mof.gov.af,,2026-06-30T05:53:38Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29599/277-senior-cyber-security-specialist""}"
995f538674a2e5eb,jobs.af,https://jobs.af/jobs/backend-java-developer-16,https://jobs.af/jobs/backend-java-developer-16,Senior Backend Java Developer,Aurum Afghanistan Financial Company,"Kabul, Afghanistan",2026-07-13,2026-07-13 00:00:00+00,Information Technology,full_time,male,1,50000 - 70000 AFN,mailto:jobs@aurumaf.com,jobs@aurumaf.com,,2026-06-14T06:05:37Z,
65fa9174ff286c3f,jobs.af,https://jobs.af/jobs/mdyr-tknalwzhy-malwmaty-hlmnd-brna-16,https://jobs.af/jobs/mdyr-tknalwzhy-malwmaty-hlmnd-brna-16,مدیر تکنالوژی معلوماتی - هلمند برښنا,DABS (Da Afghanistan Breshna Sherkat),"Helmand, Afghanistan",2026-07-13,2026-07-13 00:00:00+00,Computer Science,full_time,male,1,Company salary scale,http://hris.dabs.af/Recruit/Applicant/ApplicantApply/8503C8F9-A3B0-4A25-BC9E-04F5D8BEFF96,,0202513694,2026-06-30T05:53:20Z,
9533597959b79a53,kaarobar,https://www.kaarobar.net/jobs/16691/2-female-trainer-digital-marketing-social-media-photography-and-branding,https://www.kaarobar.net/jobs/16691/2-female-trainer-digital-marketing-social-media-photography-and-branding,"2. Female Trainer – Digital Marketing, Social Media, Photography and Branding",ACE/PPC,"Balkh, Herat, Kabul, Kandahar, Nangarhar",2026-07-15,2026-07-15,Business Development,Part Time,Female,2,As per Company Policy,https://www.kaarobar.net/jobs/apply/16691/2-female-trainer-digital-marketing-social-media-photography-and-branding,business@pre-performance.com,,2026-06-28T05:57:40Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29531/2-female-trainer-digital-marketing-social-media-photography-and-branding""}"
df0d02a97017c0f0,kaarobar,https://www.kaarobar.net/jobs/16718/female-trainer-digital-marketing-social-media,https://www.kaarobar.net/jobs/16718/female-trainer-digital-marketing-social-media,Female Trainer – Digital Marketing & Social Media,ACE/PPC,"Balkh, Herat, Kabul, Kandahar, Nangarhar",2026-07-15,2026-07-15,Business Development,Part Time,Female,2,As per Company Policy,https://www.kaarobar.net/jobs/apply/16718/female-trainer-digital-marketing-social-media,business@pre-performance.com,,2026-06-29T06:05:44Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29564/female-trainer-digital-marketing-social-media""}"
db7901f3c057ab99,kaarobar,https://www.kaarobar.net/jobs/16777/tech-lead-full-stack-architect,https://www.kaarobar.net/jobs/16777/tech-lead-full-stack-architect,Tech Lead / Full-Stack Architect.,Etimad Maihan group,Kabul,2026-07-16,2026-07-16,"Information Technology, Management, Supply Chain, Communication, Accounting, IT",Full Time,Male/Female,1,30000 to 40000,https://www.kaarobar.net/jobs/apply/16777/tech-lead-full-stack-architect,info@etimadmaihan.com,,2026-07-01T06:00:11Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29628/tech-lead-full-stack-architect""}"
d7524f7b6b96494e,kaarobar,https://www.kaarobar.net/jobs/16509/digital-marketing-manager,https://www.kaarobar.net/jobs/16509/digital-marketing-manager,Digital Marketing Manager,Zoom Byte IT Services,Kabul,2026-07-17,2026-07-17,Marketing,Full Time,Male/Female,1,As per company salary scale,https://www.kaarobar.net/jobs/apply/16509/digital-marketing-manager,info@zoombyte.edu.af,,2026-06-18T06:08:40Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29374/digital-marketing-manager""}"
18d1fde24ad89521,kaarobar,https://www.kaarobar.net/jobs/16774/graphic-designer-digital-media-specialist,https://www.kaarobar.net/jobs/16774/graphic-designer-digital-media-specialist,Graphic Designer & Digital Media Specialist,Ghyasi Group of companies,Kabul,2026-07-17,2026-07-17,"Design, Marketing, Media-Journalism",Full Time,Male,1,As per company salary scale,https://www.kaarobar.net/jobs/apply/16774/graphic-designer-digital-media-specialist,career@ghaysigroup.com,,2026-07-01T06:00:11Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29626/graphic-designer-digital-media-specialist""}"
482c0b13816c30db,jobs.af,https://jobs.af/jobs/digital-banking-technical-officer-atm-and-pos-16,https://jobs.af/jobs/digital-banking-technical-officer-atm-and-pos-16,Digital Banking Technical Officer - ATM & POS,Afghan United Bank,"Kabul, Afghanistan",2026-07-25,2026-07-25 00:00:00+00,Banking,full_time,any,1,Company salary scale,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-06-27T05:45:39Z,
6dcc6684712c73e7,kaarobar,https://www.kaarobar.net/jobs/16782/motion-graphic-designer,https://www.kaarobar.net/jobs/16782/motion-graphic-designer,Motion Graphic Designer,Yama Ramin Media Production & Technology (YRMPT),Kabul,2026-07-28,2026-07-28,Media-Journalism,Full Time,Male,1,As per company salary scale,https://www.kaarobar.net/jobs/apply/16782/motion-graphic-designer,hr@yrmpt.com,,2026-07-01T06:00:11Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29624/motion-graphic-designer""}"
551bedb505bc41aa,jobs.af,https://jobs.af/jobs/mobile-app-qa-tester-android-and-iphone-31,https://jobs.af/jobs/mobile-app-qa-tester-android-and-iphone-31,Mobile App QA Tester (Android & iPhone),Rana ISP,"Multi Location, Afghanistan",2026-07-30,2026-07-30 00:00:00+00,"General, Quality Control (QC), PRODUCTION, Report writing, Computer Science, Customer Service, Data Collection, Information Technology, IT - Software, Monitoring & Reporting, Quality Management, Research/Survey, IT Support, MEAL (Monitoring, Evaluation, Accountability and Learning), Programming, Quality Assurance, Quality Control, Report Writing, Software Analysis, Software Development, Software Engineering, Web Application Development, Web Development, Support Staff",full_time,any,1,10000 AFN,mailto:tester@mozayel.com,tester@mozayel.com,,2026-05-10T05:42:42Z,
8ce5a97e22dfdb4b,jobs.af,https://jobs.af/jobs/social-media-manager-31,https://jobs.af/jobs/social-media-manager-31,System/ Customer Support Officer (Night Shift),UA Telecom,"Kabul, Afghanistan",2026-07-31,2026-07-31 00:00:00+00,"Information Technology, Customer Service",full_time,male,2,Company salary scale,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-06-30T05:53:20Z,
86267e10a07881ef,jobs.af,https://jobs.af/jobs/uiux-designer-16,https://jobs.af/jobs/uiux-designer-16,UI/UX Designer,Arfoon,"Kunduz, Afghanistan",2026-08-02,2026-08-02 00:00:00+00,"Graphic Design, Project Design, Software Development",full_time,any,1,Company salary scale,https://forms.gle/WUm4QD7TasNMwLqw7,,,2026-05-03T05:38:15Z,
c6883db9c407be71,acbar,https://www.acbar.org/jobs/142538/astad-dr-rshth-hay-kmbyotr-saynsaktsad-shraayat-ryadyat-o-fzyk-re-announced.jsp,https://www.acbar.org/jobs/142538/astad-dr-rshth-hay-kmbyotr-saynsaktsad-shraayat-ryadyat-o-fzyk-re-announced.jsp,استاد در رشته های کمپیوتر ساینس،اقتصاد، شرعیات، ریاضیات و فزیک (Re Announced),Jahan University,Kabul,2026-08-14,2026-08-14,Education,Full Time,Male,25,negotiable,mailto:jobs.jahanuni@gmail.com,jobs.jahanuni@gmail.com | job@jahan.edu.af,,2026-05-14T05:44:57Z,
b628ebe9f10d04f6,jobs.af,https://jobs.af/jobs/field-investigatorresearch-report-writer-in-baghlan-province-afghanistan-16,https://jobs.af/jobs/field-investigatorresearch-report-writer-in-baghlan-province-afghanistan-16,"Field investigator/research report writer in Baghlan Province, Afghanistan",phoenixpeakadvisor,"Baghlan, Afghanistan",2026-08-26,2026-08-26 00:00:00+00,"Information, Quality Control, IT - Software, Customer Care, Ecology, Data Security/Protection, Contract Management, Psychology, Construction Design, Community Mobilization, Environmental Management, IT Support, OPERATIONS, Gender, Human Resources, Farming, Dari Literature, Veterinary, Management, Programme, Engineering, Bidding, Energy Engineering, Monitoring and Evaluation, Railway Engineering, Website Design, Rule of Law, Operations, Tutoring, Videography, Linguistics, Graphic Design, Islamic Finance, Security, Electronics Engineering, Nutrition and Dietetics, Cost Management, Radiology / Medical Imaging, Operation, Attorney, Energy Technology Engineering, Personal Safety, HUMAN RESOURCE, WASH (Water, Sanitation and Hygiene), PRODUCTION, Structural Engineering, WASH Engineering, Quality Management, Survey Engineering, Offshore Operations, Computer Science, Environmental Engineering, Geotechnical Engineering, Aerospace Engineering, Economy, Public Health, Technical, Computer Engineering, Capacity Building, Production, Human Resource Management, Judiciary, Archive Management, Accounting/Finance, Environmental Science, Data analysis, Information Technology, System Integration, Materials Engineering, Accounting, Disability, Agriculture, MEAL (Monitoring, Evaluation, Accountability and Learning), Artificial Intelligence Engineering, Law, Shariah Law, Graphic Designer, Supply Chain Management, Civil Engineering, Field Monitoring, e-Learning, Coordination, micro-enterprises, Mass Media, Governance, Programming, Pharmacy, Audit, Dentistry, Structural Design, Planning, Mental Health and Psychosocial Support, Technical Operations, Computer Operator, MoIA Cipher Communication Knowledge, Human Resource Development, Medical Technology, Procurement Planning, Literature, Mechanical Engineering, Communication and Media, Pomology, Vocational Training, Mechatronics, Aviation, Public Relation, Policy Making, Software Analysis, Micro-Enterprises, Refinery, Community Development, Treasury, Security and Risk Management, DISTRIBUTION, Grants Management, Refugee and Assessment, IT Billing, Language Teaching, Web Design, Biomedical Engineering, Public Relations, Transportation, Industrial Engineering, Livestock, Teaching, Sales/Marketing, Media, Journalism, Economist, Anti-Money Laundering, Construction Engineering, Fitness/Health, EHS (Environment, Health & Safety), Onshore Operations, Web Application Development, Public Administration, Food Security, International Development, Network Engineering, Administrative, Geophysics, Sociology, Exploration, Humanitarian Assistance, Service Management, Health Management, Agricultural Engineering, Human Rights, Statistics, Personnel Management, Telecommunications Engineering, Agronomist, Vegetable Science, Public Finance, Media, Restaurant Services, Midwifery, Admin Clerical, Sales/Marketing, Medical Laboratory Science, Database Administration, Cooking, Legal Document Drafting, Budgeting/Forecasting, Project Management, PURCHASING, Finance, Cost and Management Accounting, Procurement and logistics, Interpretation, Security/Safety, Petroleum Production, Curriculum, Customer Service, Physiotherapy, Procurement, Organizational Management, Travel/Tourism, LLB, Livelihood, Natural Resource Management, University Lecturer, Telecom Engineering, Business Development, Project Design, Need Assessment, Soil Engineering, Data Analysis, Cardiology, Internships, Support Staff, Consulting, Media and Communication, Data Entry, Cooperative Agriculture, Web Development, Report writing, Business Development and Growth, Machine Operation, Editing/Reviewing, Expense Control, Theory of Change, TVET (Technical and Vocational Education and Training), Geosciences, Reconciliation, Architectural Engineering, Radio Operation, Pashto Literature, Demining, Emergency Medical Services (EMS), Financial Accounting, IT - Hardware, Social Mobilization, Chemical Engineering, Social Media Management, Forestry, Education/ Training, Hydrotechnical Structures, Video and Audio Editing, Data Collection, GIS (Geographic Information System), Biomedical Science, Proofreading, Mass Communication and Journalism, Conflict Resolution, Maintenance Management, Inventory Accounting, Renewable Energy Engineering, Financial Markets, Legal, Adviser, Sales, TVET, Economic Growth, Distribution, Software Engineering, Public Policy, Physical Security, Project Coordination, Quality Control (QC), Geology, Software Development, Information Management, Microfinance, Tailoring, Pathology, Health Management / Hospital Administration, Russian Language and Literature, Telecommunication, Election, Case Management, Electrical Engineering, Financial Reporting, Commercial, Photography, Construction Management, Assets Management, Communication, Floriculture, Mining Engineering, Food Technology, Financial Planning, Purchasing, Civil Services, Research/Survey, Adult Learning, Nutrition, Law and Political Science, HVAC Engineering, Illustration, Justice Sector Reform, Road Design, Advocacy, Monitoring & Reporting, Training, Surveyor, Business Administration, Agriculture Engineering, Compliance, Aircraft Maintenance, Disaster Risk Management, Risk Management, Power and Electrical Engineering, Water Treatment, Database Developing, Management Information System, Photography/Videography, Surgery, Data Science, Child Protection, Nursing, Natural Hazard Management, Urban Planning, Construction Project Management, Digital Marketing, Implementation, Psychosocial Support, Health/Medical, Education/Training, Journalism, Estimation, Architecture, WASH Program, SALES, Justice Sector, Linux Administration, Horticulture, Mines, Health Care, Translation, Industrial, Banking, Medical Laboratory, General, Legal Advisor, Truck Driving, Value Chain, Water Resources Engineering, Social Work, Government, English Literature, Political Science, Petroleum Engineering, Development Management, Emergency Response, On Air Manager, Office Management, Occupational Therapy, Leadership, Optometry, Data Management, Networking, Anesthesiology, Social Science, Quality Assurance, Report Writing, Logframe, Inventory Control, Engineering Management, Plant Protection",full_time,any,20,5000 - 50000 AFN,,,0 - 30 5000 - 50000,2026-05-31T05:57:29Z,
1d6c260e6a3b4228,jobs.af,https://jobs.af/jobs/customer-service-agent-english-translator,https://jobs.af/jobs/customer-service-agent-english-translator,Customer Service Agent - English Translator.,Speenkai,"Kabul, Afghanistan",2026-12-17,"Dec 17, 2026",,,,,,,,8106143-56,2026-01-18T20:14:48Z,
d0d1528078cf06ed,kaarobar,https://www.kaarobar.net/jobs/5662/position-title-software-developer,https://www.kaarobar.net/jobs/5662/position-title-software-developer,Software Developer,Hushmand Shahar Information Technology,"Balkh, Herat, Kabul, Kandahar",2026-12-31,2026-12-31,IT,Full Time,Male/Female,1,,https://www.kaarobar.net/jobs/apply/5662/position-title-software-developer,hushmandshahar@gmail.com,,2026-05-30T05:44:49Z,
91d9098c79efe679,acbar,https://www.acbar.org/jobs/131005/software-developer.jsp,https://www.acbar.org/jobs/131005/software-developer.jsp,Software Developer,Hushmand Shahar Information Technology,Balkh Herat Kabul Kandahar,2027-01-31,2027-01-31,IT,Full Time,Male/Female,1,Not disclosed,mailto:hushmandshahar@gmail.com,hushmandshahar@gmail.com,,2026-05-29T05:55:10Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28957/software-developer""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/16563/software-developer""}"
