id,source,source_url,url,title,company,location,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,apply_url,apply_emails,apply_phones,scraped_at,also_found_on
e8fea6a2d20abe58,acbar,https://www.acbar.org/jobs/142432/digital-content-creator.jsp,https://www.acbar.org/jobs/142432/digital-content-creator.jsp,Digital Content Creator,Katawazai Developments,Kabul,2026-06-10,2026-06-10,Design Marketing Media-Journalism,Full Time,Vacancies,2,As per company salary scale policy,mailto:realestate@katawazai.com,realestate@katawazai.com,,2026-05-14T05:44:57Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15751/position-title-digital-content-creator""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28527/position-title-digital-content-creator""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28852/digital-content-creator""}"
d1e895bba8999100,jobs.af,https://jobs.af/jobs/internal-audit-officer-it-16,https://jobs.af/jobs/internal-audit-officer-it-16,Internal Audit Officer (IT),Afghan Wireless Communication Company,"Kabul, Afghanistan",2026-06-10,2026-06-10 00:00:00+00,"Computer Science, Information Technology, Audit",full_time,any,1,Company salary scale,https://forms.gle/zZAeCxpi9oAfLJTq6,,,2026-06-02T06:02:56Z,
26b71d693dbed35e,jobs.af,https://jobs.af/jobs/sales-officer-isp-solutions,https://jobs.af/jobs/sales-officer-isp-solutions,IT Technician,UA Telecom,"Kabul, Afghanistan",2026-06-10,2026-06-10 00:00:00+00,"Information Technology, Networking",full_time,male,3,Negotiable,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-06-02T06:02:56Z,
672f0cc18ea73e06,jobs.af,https://jobs.af/jobs/system-customer-support-officer-31,https://jobs.af/jobs/system-customer-support-officer-31,System Administrator,UA Telecom,"Kabul, Afghanistan",2026-06-10,2026-06-10 00:00:00+00,"Customer Service, Information Technology",full_time,male,1,Negotiable,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-05-15T05:45:55Z,
426700fe2aa81725,jobs.af,https://jobs.af/jobs/tapyst-zban-farsy-w-pshtw-16,https://jobs.af/jobs/tapyst-zban-farsy-w-pshtw-16,تاپیست زبان فارسی و پشتو,مجتمع علمی و فرهنگی امید,"Kabul, Afghanistan",2026-06-10,2026-06-10 00:00:00+00,Data Entry,full_time,male,4,Company salary scale,mailto:Omidassociation2023@gmail.com,Omidassociation2023@gmail.com,,2026-05-12T05:43:07Z,
e2cfc46f950d279d,acbar,https://www.acbar.org/jobs/142572/field-verification-officer.jsp,https://www.acbar.org/jobs/142572/field-verification-officer.jsp,Field Verification Officer,Verfied Digital Solutions,Badakhshan Badghis Baghlan Balkh Bamian Daikondi Farah Faryab Ghazni Ghowr Helmand Herat Jawzjan Kabul Kandahar Kapisa Khost Kunar Kunduz Laghman Logar Nangarhar Nimruz Nuristan Oruzgan Paktia Panjshir Parwan Samangan Sar-e Pol Takhar Maidan Wardak Zabul Paktika,2026-06-16,2026-06-16,Monitoring and Evaluation,Part Time,Male/Female,1,Compensation is assignment-based and will be discussed with shortlisted candidates.,mailto:careers@verifieddigital.solutions,careers@verifieddigital.solutions,,2026-05-17T05:44:59Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15784/position-title-field-verification-officer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28559/position-title-field-verification-officer""}"
d84040dd3320d194,kaarobar,https://www.kaarobar.net/jobs/16055/it-officer,https://www.kaarobar.net/jobs/16055/it-officer,IT Officer,ACBAR,Kabul,2026-06-16,2026-06-16,Information Technology,Full Time,Male/Female,1,Salary and conditions are according to ACBAR’s salary scale.,https://www.kaarobar.net/jobs/apply/16055/it-officer,,,2026-06-04T06:07:25Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28899/it-officer""}"
79b6aab519c8a122,jobs.af,https://jobs.af/jobs/sharia-audit-officer-31,https://jobs.af/jobs/sharia-audit-officer-31,Sharia Audit Officer,Ghazanfar Bank,"Kabul, Afghanistan",2026-06-16,2026-06-16 00:00:00+00,Banking,full_time,male,1,Company salary scale,mailto:sr.recruitment-officer@ghazanfarbank.com,sr.recruitment-officer@ghazanfarbank.com,,2026-05-17T05:44:46Z,"{""source"":""acbar"",""url"":""https://www.acbar.org/jobs/142579/sharia-audit-officer-re-announced.jsp""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15785/position-title-sharia-audit-officer-re-announced""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28561/position-title-sharia-audit-officer-re-announced""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28855/sharia-audit-officer-re-announced""}"
0f5f146496c5c9a1,jobs.af,https://jobs.af/jobs/manager-bi-and-analytics-16,https://jobs.af/jobs/manager-bi-and-analytics-16,Manager - BI & Analytics,ATOMA,"Kabul, Afghanistan",2026-06-18,2026-06-18 00:00:00+00,Data Analysis,full_time,any,1,Company salary scale,mailto:careers@atoma.com.af,careers@atoma.com.af,,2026-06-04T06:07:11Z,
30e49337a6300fa2,wazifaha,https://wazifaha.org/jobs/28652/creative-social-media-digital-content-manager,https://wazifaha.org/jobs/28652/creative-social-media-digital-content-manager,Creative Social Media & Digital Content Manager,Galaxy Cars Auctions LLC,Kabul,2026-06-20,2026-06-20,Social Media,Full Time,Male/Female,1,Not disclosed,https://wazifaha.org/jobs/apply/28652/creative-social-media-digital-content-manager,afg.marketing@galaxycarsauctions.com,,2026-06-02T06:03:20Z,
40ab746629e676f5,jobs.af,https://jobs.af/jobs/digital-banking-operation-manager-re-announced,https://jobs.af/jobs/digital-banking-operation-manager-re-announced,Digital Banking Operation Manager (Re-announced),Afghan United Bank,"Kabul, Afghanistan",2026-06-20,2026-06-20 00:00:00+00,Banking,full_time,any,1,Company salary scale,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-05-20T05:51:24Z,
9679303a045174bb,jobs.af,https://jobs.af/jobs/sourcing-and-quotation-analyst-16,https://jobs.af/jobs/sourcing-and-quotation-analyst-16,Sourcing & Quotation Analyst,VASTGLOBE LOGISTICS LLC,"Multi Location, Afghanistan",2026-06-23,2026-06-23 00:00:00+00,"Procurement and logistics, Information Technology, Business Development, Sales, Supply Chain Management",full_time,any,5,Company salary scale,mailto:procurement@vastglobelogistics.com,procurement@vastglobelogistics.com,,2026-04-24T09:10:05Z,
82cc3e7114b4acf2,kaarobar,https://www.kaarobar.net/jobs/16047/full-stack-web-developer,https://www.kaarobar.net/jobs/16047/full-stack-web-developer,Full Stack Web Developer,Brain Wave Technology Services,Kabul,2026-06-25,2026-06-25,"Education, IT",Part Time,Male,1,"Negotiable (Based on qualifications, experience, and teaching capacity)",https://www.kaarobar.net/jobs/apply/16047/full-stack-web-developer,brainwavetechnologyservices@gmail.com,,2026-06-04T06:07:25Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28897/full-stack-web-developer""}"
04bb43a0c6da4c97,acbar,https://www.acbar.org/jobs/142185/ai-automation-engineer-ai-agents-intelligent-systems-remote.jsp,https://www.acbar.org/jobs/142185/ai-automation-engineer-ai-agents-intelligent-systems-remote.jsp,AI Automation Engineer – AI Agents & Intelligent Systems (Remote),Madina Specialized Center,Balkh Herat Kabul Kandahar Nangarhar,2026-06-30,2026-06-30,Engineering Information Technology Telecommunications Telecom IT,Full Time,Male/Female,3,As per relevant skills and experience,mailto:Jalalakbari177@gmail.com,Jalalakbari177@gmail.com,,2026-04-28T05:38:50Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15469/position-title-ai-automation-engineer-ai-agents-intelligent-systems-remote""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28225/position-title-ai-automation-engineer-ai-agents-intelligent-systems-remote""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28876/ai-automation-engineer-ai-agents-intelligent-systems-remote""}"
5b64a558b13075df,jobs.af,https://jobs.af/jobs/data-entry-and-data-analyst,https://jobs.af/jobs/data-entry-and-data-analyst,Data Entry & Data Analyst,Speenkai,"Kabul, Afghanistan",2026-06-30,2026-06-30 00:00:00+00,"Management, Administrative, Data Entry, Data Collection, Communication",full_time,male,3,Company salary scale,https://docs.google.com/forms/d/e/1FAIpQLScx-59D31F6QdFjsJjcCIwJUocqws7Oq4V0KUaOVLdvyQZCXQ/viewform,,,2026-06-01T06:12:15Z,
e1674971b6f5c7b5,jobs.af,https://jobs.af/jobs/database-developer-J03M_67b9,https://jobs.af/jobs/database-developer-J03M_67b9,Database Developer,Hushmand Shahar Information Technology Service Company,"Kabul, Afghanistan",2026-06-30,"Jun 30, 2026",,,,,,mailto:hr@hushmandshahar.com,hr@hushmandshahar.com,,2026-01-18T20:14:48Z,
26ff114bfdbd52fe,wazifaha,https://wazifaha.org/jobs/27447/position-title-mobile-app-developer-flutter,https://wazifaha.org/jobs/27447/position-title-mobile-app-developer-flutter,Mobile App Developer (Flutter),NST-Nooran Sadat Tech,Ghazni,2026-06-30,2026-06-30,Information Technology,Full Time,Male/Female,2,(Salary plus performance-based incentives/Commission.),https://wazifaha.org/jobs/apply/27447/position-title-mobile-app-developer-flutter,Office@nsttechservices.com | office@nsttechservices.com,0792411472,2026-04-26T05:26:03Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/14761/position-title-mobile-app-developer-flutter""} | {""source"":""acbar"",""url"":""https://www.acbar.org/jobs/134392/mobile-app-developer-flutter.jsp""}"
4d9d329c2648b571,acbar,https://www.acbar.org/jobs/142738/system-administrator.jsp,https://www.acbar.org/jobs/142738/system-administrator.jsp,System Administrator,UA Telecom,Kabul,2026-06-30,2026-06-30,Information Technology,Full Time,Male,1,As per Company's Salary Scale,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-05-25T05:58:55Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15910/position-title-system-administrator""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28696/position-title-system-administrator""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28835/system-administrator""}"
ef9ed043fec7de36,wazifaha,https://wazifaha.org/jobs/28720/khramwz-bkhsh-mydy-wydywgrfy,https://wazifaha.org/jobs/28720/khramwz-bkhsh-mydy-wydywgrfy,کارآموز بخش میدیا (ویدیوگرافی),Orin Media,Kabul,2026-06-30,2026-06-30,Communications,Full Time,Male/Female,5,as organiztion's payroll policy,https://wazifaha.org/jobs/apply/28720/khramwz-bkhsh-mydy-wydywgrfy,info.orenproduction@gmail.com,+93772077038,2026-06-01T06:12:36Z,
551bedb505bc41aa,jobs.af,https://jobs.af/jobs/mobile-app-qa-tester-android-and-iphone-31,https://jobs.af/jobs/mobile-app-qa-tester-android-and-iphone-31,Mobile App QA Tester (Android & iPhone),Rana ISP,"Multi Location, Afghanistan",2026-07-30,2026-07-30 00:00:00+00,"General, Quality Control (QC), PRODUCTION, Report writing, Computer Science, Customer Service, Data Collection, Information Technology, IT - Software, Monitoring & Reporting, Quality Management, Research/Survey, IT Support, MEAL (Monitoring, Evaluation, Accountability and Learning), Programming, Quality Assurance, Quality Control, Report Writing, Software Analysis, Software Development, Software Engineering, Web Application Development, Web Development, Support Staff",full_time,any,1,10000 AFN,mailto:tester@mozayel.com,tester@mozayel.com,,2026-05-10T05:42:42Z,
86267e10a07881ef,jobs.af,https://jobs.af/jobs/uiux-designer-16,https://jobs.af/jobs/uiux-designer-16,UI/UX Designer,Arfoon,"Kunduz, Afghanistan",2026-08-02,2026-08-02 00:00:00+00,"Graphic Design, Project Design, Software Development",full_time,any,1,Company salary scale,https://forms.gle/WUm4QD7TasNMwLqw7,,,2026-05-03T05:38:15Z,
c6883db9c407be71,acbar,https://www.acbar.org/jobs/142538/astad-dr-rshth-hay-kmbyotr-saynsaktsad-shraayat-ryadyat-o-fzyk-re-announced.jsp,https://www.acbar.org/jobs/142538/astad-dr-rshth-hay-kmbyotr-saynsaktsad-shraayat-ryadyat-o-fzyk-re-announced.jsp,استاد در رشته های کمپیوتر ساینس،اقتصاد، شرعیات، ریاضیات و فزیک (Re Announced),Jahan University,Kabul,2026-08-14,2026-08-14,Education,Full Time,Male,25,negotiable,mailto:jobs.jahanuni@gmail.com,jobs.jahanuni@gmail.com | job@jahan.edu.af,,2026-05-14T05:44:57Z,
b628ebe9f10d04f6,jobs.af,https://jobs.af/jobs/field-investigatorresearch-report-writer-in-baghlan-province-afghanistan-16,https://jobs.af/jobs/field-investigatorresearch-report-writer-in-baghlan-province-afghanistan-16,"Field investigator/research report writer in Baghlan Province, Afghanistan",phoenixpeakadvisor,"Baghlan, Afghanistan",2026-08-26,2026-08-26 00:00:00+00,"Information, Quality Control, IT - Software, Customer Care, Ecology, Data Security/Protection, Contract Management, Psychology, Construction Design, Community Mobilization, Environmental Management, IT Support, OPERATIONS, Gender, Human Resources, Farming, Dari Literature, Veterinary, Management, Programme, Engineering, Bidding, Energy Engineering, Monitoring and Evaluation, Railway Engineering, Website Design, Rule of Law, Operations, Tutoring, Videography, Linguistics, Graphic Design, Islamic Finance, Security, Electronics Engineering, Nutrition and Dietetics, Cost Management, Radiology / Medical Imaging, Operation, Attorney, Energy Technology Engineering, Personal Safety, HUMAN RESOURCE, WASH (Water, Sanitation and Hygiene), PRODUCTION, Structural Engineering, WASH Engineering, Quality Management, Survey Engineering, Offshore Operations, Computer Science, Environmental Engineering, Geotechnical Engineering, Aerospace Engineering, Economy, Public Health, Technical, Computer Engineering, Capacity Building, Production, Human Resource Management, Judiciary, Archive Management, Accounting/Finance, Environmental Science, Data analysis, Information Technology, System Integration, Materials Engineering, Accounting, Disability, Agriculture, MEAL (Monitoring, Evaluation, Accountability and Learning), Artificial Intelligence Engineering, Law, Shariah Law, Graphic Designer, Supply Chain Management, Civil Engineering, Field Monitoring, e-Learning, Coordination, micro-enterprises, Mass Media, Governance, Programming, Pharmacy, Audit, Dentistry, Structural Design, Planning, Mental Health and Psychosocial Support, Technical Operations, Computer Operator, MoIA Cipher Communication Knowledge, Human Resource Development, Medical Technology, Procurement Planning, Literature, Mechanical Engineering, Communication and Media, Pomology, Vocational Training, Mechatronics, Aviation, Public Relation, Policy Making, Software Analysis, Micro-Enterprises, Refinery, Community Development, Treasury, Security and Risk Management, DISTRIBUTION, Grants Management, Refugee and Assessment, IT Billing, Language Teaching, Web Design, Biomedical Engineering, Public Relations, Transportation, Industrial Engineering, Livestock, Teaching, Sales/Marketing, Media, Journalism, Economist, Anti-Money Laundering, Construction Engineering, Fitness/Health, EHS (Environment, Health & Safety), Onshore Operations, Web Application Development, Public Administration, Food Security, International Development, Network Engineering, Administrative, Geophysics, Sociology, Exploration, Humanitarian Assistance, Service Management, Health Management, Agricultural Engineering, Human Rights, Statistics, Personnel Management, Telecommunications Engineering, Agronomist, Vegetable Science, Public Finance, Media, Restaurant Services, Midwifery, Admin Clerical, Sales/Marketing, Medical Laboratory Science, Database Administration, Cooking, Legal Document Drafting, Budgeting/Forecasting, Project Management, PURCHASING, Finance, Cost and Management Accounting, Procurement and logistics, Interpretation, Security/Safety, Petroleum Production, Curriculum, Customer Service, Physiotherapy, Procurement, Organizational Management, Travel/Tourism, LLB, Livelihood, Natural Resource Management, University Lecturer, Telecom Engineering, Business Development, Project Design, Need Assessment, Soil Engineering, Data Analysis, Cardiology, Internships, Support Staff, Consulting, Media and Communication, Data Entry, Cooperative Agriculture, Web Development, Report writing, Business Development and Growth, Machine Operation, Editing/Reviewing, Expense Control, Theory of Change, TVET (Technical and Vocational Education and Training), Geosciences, Reconciliation, Architectural Engineering, Radio Operation, Pashto Literature, Demining, Emergency Medical Services (EMS), Financial Accounting, IT - Hardware, Social Mobilization, Chemical Engineering, Social Media Management, Forestry, Education/ Training, Hydrotechnical Structures, Video and Audio Editing, Data Collection, GIS (Geographic Information System), Biomedical Science, Proofreading, Mass Communication and Journalism, Conflict Resolution, Maintenance Management, Inventory Accounting, Renewable Energy Engineering, Financial Markets, Legal, Adviser, Sales, TVET, Economic Growth, Distribution, Software Engineering, Public Policy, Physical Security, Project Coordination, Quality Control (QC), Geology, Software Development, Information Management, Microfinance, Tailoring, Pathology, Health Management / Hospital Administration, Russian Language and Literature, Telecommunication, Election, Case Management, Electrical Engineering, Financial Reporting, Commercial, Photography, Construction Management, Assets Management, Communication, Floriculture, Mining Engineering, Food Technology, Financial Planning, Purchasing, Civil Services, Research/Survey, Adult Learning, Nutrition, Law and Political Science, HVAC Engineering, Illustration, Justice Sector Reform, Road Design, Advocacy, Monitoring & Reporting, Training, Surveyor, Business Administration, Agriculture Engineering, Compliance, Aircraft Maintenance, Disaster Risk Management, Risk Management, Power and Electrical Engineering, Water Treatment, Database Developing, Management Information System, Photography/Videography, Surgery, Data Science, Child Protection, Nursing, Natural Hazard Management, Urban Planning, Construction Project Management, Digital Marketing, Implementation, Psychosocial Support, Health/Medical, Education/Training, Journalism, Estimation, Architecture, WASH Program, SALES, Justice Sector, Linux Administration, Horticulture, Mines, Health Care, Translation, Industrial, Banking, Medical Laboratory, General, Legal Advisor, Truck Driving, Value Chain, Water Resources Engineering, Social Work, Government, English Literature, Political Science, Petroleum Engineering, Development Management, Emergency Response, On Air Manager, Office Management, Occupational Therapy, Leadership, Optometry, Data Management, Networking, Anesthesiology, Social Science, Quality Assurance, Report Writing, Logframe, Inventory Control, Engineering Management, Plant Protection",full_time,any,20,5000 - 50000 AFN,,,0 - 30 5000 - 50000,2026-05-31T05:57:29Z,
1d6c260e6a3b4228,jobs.af,https://jobs.af/jobs/customer-service-agent-english-translator,https://jobs.af/jobs/customer-service-agent-english-translator,Customer Service Agent - English Translator.,Speenkai,"Kabul, Afghanistan",2026-12-17,"Dec 17, 2026",,,,,,,,8106143-56,2026-01-18T20:14:48Z,
d0d1528078cf06ed,kaarobar,https://www.kaarobar.net/jobs/5662/position-title-software-developer,https://www.kaarobar.net/jobs/5662/position-title-software-developer,Software Developer,Hushmand Shahar Information Technology,"Balkh, Herat, Kabul, Kandahar",2026-12-31,2026-12-31,IT,Full Time,Male/Female,1,,https://www.kaarobar.net/jobs/apply/5662/position-title-software-developer,hushmandshahar@gmail.com,,2026-05-30T05:44:49Z,
91d9098c79efe679,acbar,https://www.acbar.org/jobs/131005/software-developer.jsp,https://www.acbar.org/jobs/131005/software-developer.jsp,Software Developer,Hushmand Shahar Information Technology,Balkh Herat Kabul Kandahar,2027-01-31,2027-01-31,IT,Full Time,Male/Female,1,,mailto:hushmandshahar@gmail.com,hushmandshahar@gmail.com,,2026-05-29T05:55:10Z,
