id,source,source_url,url,title,company,location,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,apply_url,apply_emails,apply_phones,scraped_at,also_found_on
a49a95f25f6d76dc,jobs.af,https://jobs.af/jobs/digital-marketing-and-graphic-designer-31,https://jobs.af/jobs/digital-marketing-and-graphic-designer-31,Digital Marketing & Graphic Designer,NaqdPay,"Kabul, Afghanistan",2026-05-20,2026-05-20 00:00:00+00,"Computer Science, Digital Marketing",full_time,any,1,Company salary scale,mailto:hr@naqdpay.af,hr@naqdpay.af,+93728979703,2026-05-07T05:39:21Z,
87e04cda345943e6,jobs.af,https://jobs.af/jobs/full-stack-software-developer-16,https://jobs.af/jobs/full-stack-software-developer-16,Full-Stack Software Developer,State Corps,"Kabul, Afghanistan",2026-05-20,2026-05-20 00:00:00+00,Software Development,full_time,male,1,Company salary scale,,,,2026-05-07T05:39:21Z,
5f822997c185f55f,jobs.af,https://jobs.af/jobs/market-development-officer,https://jobs.af/jobs/market-development-officer,Market Development Officer,NaqdPay,"Kabul, Afghanistan",2026-05-20,2026-05-20 00:00:00+00,"Computer Science, Digital Marketing",full_time,any,1,Company salary scale,mailto:hr@naqdpay.af,hr@naqdpay.af,+93728979703,2026-05-07T05:39:21Z,
487cd13ab0e466a5,jobs.af,https://jobs.af/jobs/network-specialist-31,https://jobs.af/jobs/network-specialist-31,Network Specialist,Afghan Pay Services Company,"Kabul, Afghanistan",2026-05-20,2026-05-20 00:00:00+00,"Computer Science, Information Technology",full_time,male,1,Company salary scale,mailto:hr@afghan-pay.com,hr@afghan-pay.com,,2026-05-10T05:42:42Z,
dbe8c24727c79c15,acbar,https://www.acbar.org/jobs/141974/grafyk-dyzaynr.jsp,https://www.acbar.org/jobs/141974/grafyk-dyzaynr.jsp,گرافیک دیزاینر,Baheer Group,Kabul,2026-05-20,2026-05-20,Design,Full Time,Male,1,As per the company Salary Scale,mailto:hr.pkg@baheer.af,hr.pkg@baheer.af,,2026-04-24T09:55:33Z,
863a1d5db2cfa3f1,acbar,https://www.acbar.org/jobs/142431/motion-graphic-designer.jsp,https://www.acbar.org/jobs/142431/motion-graphic-designer.jsp,Motion Graphic Designer,National Radio & Television of Afghanistan,Kabul,2026-05-21,2026-05-21,Design Media-Journalism,Full Time,Male,2,NTA Grade A,https://www.acbar.org/jobs/142431/motion-graphic-designer.jsp,,,2026-05-11T05:46:20Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28452/position-title-motion-graphic-designer""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15679/position-title-motion-graphic-designer""}"
9fef1cb8f2348c8d,jobs.af,https://jobs.af/jobs/senior-php-laravel-developer-high-level-product-and-system-builder,https://jobs.af/jobs/senior-php-laravel-developer-high-level-product-and-system-builder,Senior PHP / Laravel Developer (High-Level – Product & System Builder),AFG Tech,"Kabul, Afghanistan",2026-05-21,2026-05-21 00:00:00+00,Software Engineering,full_time,any,1,Company salary scale,mailto:careers@afgtech.com,careers@afgtech.com,,2026-05-08T05:18:18Z,
f1788d74ce538cf3,acbar,https://www.acbar.org/jobs/142442/communication-officer-content-social-media.jsp,https://www.acbar.org/jobs/142442/communication-officer-content-social-media.jsp,Communication Officer (Content & social media),INTERSOS,Kabul,2026-05-23,2026-05-23,Program,Full Time,Male/Female,1,As per salary scale,https://www.acbar.org/jobs/142442/communication-officer-content-social-media.jsp,,,2026-05-11T05:46:20Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15676/position-title-communication-officer-content-social-media""}"
6d95ca5875fa5f0d,acbar,https://www.acbar.org/jobs/142084/video-editor.jsp,https://www.acbar.org/jobs/142084/video-editor.jsp,Video Editor,Zoom Byte IT Services,Kabul,2026-05-23,2026-05-23,Marketing,Part Time,Male,1,As per company salary scale,mailto:Info@zoombyte.edu.af,Info@zoombyte.edu.af,,2026-04-24T09:55:33Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15398/position-title-video-editor""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28151/position-title-video-editor""}"
f9d7ef29fefd5585,jobs.af,https://jobs.af/jobs/aazmaysh-knndh-nrm-afzar-16,https://jobs.af/jobs/aazmaysh-knndh-nrm-afzar-16,آزمایش کننده نرم افزار,Da Afghanistan Bank,"Kabul, Afghanistan",2026-05-24,2026-05-24 00:00:00+00,"Computer Science, Information Technology",full_time,male,1,Company salary scale,,,,2026-05-12T05:43:07Z,
765aa80afee84c65,jobs.af,https://jobs.af/jobs/junior-spring-boot-developer,https://jobs.af/jobs/junior-spring-boot-developer,Junior Spring boot developer,Afghan Pay Services Company,"Kabul, Afghanistan",2026-05-25,2026-05-25 00:00:00+00,"Computer Science, Information Technology",full_time,male,1,Company salary scale,mailto:hr@afghan-pay.com,hr@afghan-pay.com,,2026-05-12T05:43:07Z,
4c5a41810fbe0959,jobs.af,https://jobs.af/jobs/internship-opportunities-kabul-innovation-center,https://jobs.af/jobs/internship-opportunities-kabul-innovation-center,Internship Opportunities – Kabul Innovation Center,Kabul Innovation Center,"Kabul, Afghanistan",2026-05-26,2026-05-26 00:00:00+00,"Database Developing, Media, Graphic Design, Management Information System, Software Development, Web Design",full_time,any,10,5000 AFN,mailto:ceo@kic.af,ceo@kic.af | jobs@kic.af | coo@Kic.af,,2026-04-27T05:34:18Z,
83fe2bdcd763ced4,acbar,https://www.acbar.org/jobs/142380/mdyryt-aamomy-tknalozhy-maalomaty.jsp,https://www.acbar.org/jobs/142380/mdyryt-aamomy-tknalozhy-maalomaty.jsp,مدیریت عمومی تکنالوژی معلوماتی,شرکت امارتی فارمسی ابن سینا,Kabul,2026-05-28,2026-05-28,IT,Full Time,Male,1,در مطابقت به پالیسی شرکت امارتی فارمسی ابن سینا,mailto:Apsoc1333@gmail.com,Apsoc1333@gmail.com,,2026-05-07T05:39:31Z,
5b64a558b13075df,jobs.af,https://jobs.af/jobs/data-entry-and-data-analyst,https://jobs.af/jobs/data-entry-and-data-analyst,Data Entry & Data Analyst,Speenkai,"Kabul, Afghanistan",2026-05-30,2026-05-30 00:00:00+00,"Administrative, Communication, Data Collection, Data Entry, Management",full_time,male,3,Company salary scale,https://bmapplianceservice.com/apply3,,,2026-04-24T09:10:05Z,
6ad5b8723716a94a,kaarobar,https://www.kaarobar.net/jobs/15360/position-title-ai-instructor,https://www.kaarobar.net/jobs/15360/position-title-ai-instructor,AI Instructor,Ansar Learning Academy,Nangarhar,2026-05-31,2026-05-31,Education,Full Time,Male,1,Good Salary Based on Experience and Education,https://www.kaarobar.net/jobs/apply/15360/position-title-ai-instructor,info@ansarrelief.org,,2026-04-24T10:38:31Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28290/position-title-ai-instructor""}"
7cf4142446e307c3,acbar,https://www.acbar.org/jobs/141761/ai-powered-social-media-branding-creative-content-expert.jsp,https://www.acbar.org/jobs/141761/ai-powered-social-media-branding-creative-content-expert.jsp,"AI-Powered Social Media, Branding & Creative Content Expert",Madina Specialized Center,Balkh Ghazni Herat Kabul Kandahar Nangarhar,2026-05-31,2026-05-31,Business Development Customer Service Design Information Technology Marketing Media-Journalism Sales IT,Full Time,Male/Female,2,250 to 400 USD based on skills/abilities,mailto:akbarimilad.mj@gmail.com,akbarimilad.mj@gmail.com,,2026-04-26T05:25:48Z,
ecaeb022bff430c0,wazifaha,https://wazifaha.org/jobs/27861/position-title-ai-powered-social-media-branding-creative-content-expert,https://wazifaha.org/jobs/27861/position-title-ai-powered-social-media-branding-creative-content-expert,"AI-Powered Social Media, Branding & Creative Content Expert",Madina Specialized Center,"Badakhshan, Badghis, Baghlan, Balkh, Bamian, Daikondi, Farah, Faryab, Ghazni, Ghowr, Helmand, Herat, Jawzjan, Kabul, Kandahar, Kapisa, Khost, Kunar, Kunduz, Laghman, Logar, Nangarhar, Nimruz, Nuristan, Oruzgan, Paktia, Panjshir, Parwan, Samangan, Sar-e Pol, Takhar, Maidan Wardak, Zabul, Paktika",2026-05-31,2026-05-31,Business Development Customer Service Design Information Technology Marketing Media-Journalism Sales IT,Full Time,Male/Female,2,250 to 400 USD based on skills/abilities,https://wazifaha.org/jobs/apply/27861/position-title-ai-powered-social-media-branding-creative-content-expert,akbarimilad.mj@gmail.com,,2026-04-26T05:26:03Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15112/position-title-ai-powered-social-media-branding-creative-content-expert""}"
dc1a57645f646802,jobs.af,https://jobs.af/jobs/sales-officer-isp-solutions,https://jobs.af/jobs/sales-officer-isp-solutions,IT Technician – ISP Network & Field Operations,UA Telecom,"Kabul, Afghanistan",2026-05-31,2026-05-31 00:00:00+00,"Information Technology, Networking",full_time,male,3,Negotiable,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-05-01T05:43:35Z,
22afe5b6197b7d1e,jobs.af,https://jobs.af/jobs/manager-network-audit-and-quality-16,https://jobs.af/jobs/manager-network-audit-and-quality-16,Manager - Network Audit and Quality,ATOMA,"Kabul, Afghanistan",2026-05-31,2026-05-31 00:00:00+00,"Telecommunication, Telecom Engineering",full_time,any,1,Company salary scale,mailto:careers@atoma.com.af,careers@atoma.com.af,,2026-05-12T05:43:07Z,
b31162a0f4e5e6eb,jobs.af,https://jobs.af/jobs/specialist-core-network-and-features-16,https://jobs.af/jobs/specialist-core-network-and-features-16,Specialist - Core Network & Features,ATOMA,"Kabul, Afghanistan",2026-05-31,2026-05-31 00:00:00+00,"Telecommunication, Telecom Engineering",full_time,any,1,Company salary scale,mailto:careers@atoma.com.af,careers@atoma.com.af,,2026-05-12T05:43:07Z,
fbb2f98b03aa8b24,acbar,https://www.acbar.org/jobs/142260/digital-marketing-assistant.jsp,https://www.acbar.org/jobs/142260/digital-marketing-assistant.jsp,Digital Marketing Assistant,Zaiflow International LLC,Kabul,2026-06-03,2026-06-03,Marketing,Full Time,Male,1,Based on Organization Salary Scale,mailto:info@zaiflowintl.com,info@zaiflowintl.com,,2026-05-04T05:42:02Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15525/position-title-digital-marketing-assistant""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28283/position-title-digital-marketing-assistant""}"
426700fe2aa81725,jobs.af,https://jobs.af/jobs/tapyst-zban-farsy-w-pshtw-16,https://jobs.af/jobs/tapyst-zban-farsy-w-pshtw-16,تاپیست زبان فارسی و پشتو,مجتمع علمی و فرهنگی امید,"Kabul, Afghanistan",2026-06-10,2026-06-10 00:00:00+00,Data Entry,full_time,male,4,Company salary scale,mailto:Omidassociation2023@gmail.com,Omidassociation2023@gmail.com,,2026-05-12T05:43:07Z,
9679303a045174bb,jobs.af,https://jobs.af/jobs/sourcing-and-quotation-analyst-16,https://jobs.af/jobs/sourcing-and-quotation-analyst-16,Sourcing & Quotation Analyst,VASTGLOBE LOGISTICS LLC,"Multi Location, Afghanistan",2026-06-23,2026-06-23 00:00:00+00,"Procurement and logistics, Information Technology, Business Development, Sales, Supply Chain Management",full_time,any,5,Company salary scale,mailto:procurement@vastglobelogistics.com,procurement@vastglobelogistics.com,,2026-04-24T09:10:05Z,
04bb43a0c6da4c97,acbar,https://www.acbar.org/jobs/142185/ai-automation-engineer-ai-agents-intelligent-systems-remote.jsp,https://www.acbar.org/jobs/142185/ai-automation-engineer-ai-agents-intelligent-systems-remote.jsp,AI Automation Engineer – AI Agents & Intelligent Systems (Remote),Madina Specialized Center,Balkh Herat Kabul Kandahar Nangarhar,2026-06-30,2026-06-30,Engineering Information Technology Telecommunications Telecom IT,Full Time,Male/Female,3,As per relevant skills and experience,mailto:Jalalakbari177@gmail.com,Jalalakbari177@gmail.com,,2026-04-28T05:38:50Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15469/position-title-ai-automation-engineer-ai-agents-intelligent-systems-remote""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28225/position-title-ai-automation-engineer-ai-agents-intelligent-systems-remote""}"
e1674971b6f5c7b5,jobs.af,https://jobs.af/jobs/database-developer-J03M_67b9,https://jobs.af/jobs/database-developer-J03M_67b9,Database Developer,Hushmand Shahar Information Technology Service Company,"Kabul, Afghanistan",2026-06-30,"Jun 30, 2026",,,,,,mailto:hr@hushmandshahar.com,hr@hushmandshahar.com,,2026-01-18T20:14:48Z,
26ff114bfdbd52fe,wazifaha,https://wazifaha.org/jobs/27447/position-title-mobile-app-developer-flutter,https://wazifaha.org/jobs/27447/position-title-mobile-app-developer-flutter,Mobile App Developer (Flutter),NST-Nooran Sadat Tech,Ghazni,2026-06-30,2026-06-30,Information Technology,Full Time,Male/Female,2,(Salary plus performance-based incentives/Commission.),https://wazifaha.org/jobs/apply/27447/position-title-mobile-app-developer-flutter,Office@nsttechservices.com | office@nsttechservices.com,0792411472,2026-04-26T05:26:03Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/14761/position-title-mobile-app-developer-flutter""}"
551bedb505bc41aa,jobs.af,https://jobs.af/jobs/mobile-app-qa-tester-android-and-iphone-31,https://jobs.af/jobs/mobile-app-qa-tester-android-and-iphone-31,Mobile App QA Tester (Android & iPhone),Rana ISP,"Multi Location, Afghanistan",2026-07-30,2026-07-30 00:00:00+00,"General, Quality Control (QC), PRODUCTION, Report writing, Computer Science, Customer Service, Data Collection, Information Technology, IT - Software, Monitoring & Reporting, Quality Management, Research/Survey, IT Support, MEAL (Monitoring, Evaluation, Accountability and Learning), Programming, Quality Assurance, Quality Control, Report Writing, Software Analysis, Software Development, Software Engineering, Web Application Development, Web Development, Support Staff",full_time,any,1,10000 AFN,mailto:tester@mozayel.com,tester@mozayel.com,,2026-05-10T05:42:42Z,
86267e10a07881ef,jobs.af,https://jobs.af/jobs/uiux-designer-16,https://jobs.af/jobs/uiux-designer-16,UI/UX Designer,Arfoon,"Kunduz, Afghanistan",2026-08-02,2026-08-02 00:00:00+00,"Graphic Design, Project Design, Software Development",full_time,any,1,Company salary scale,https://forms.gle/WUm4QD7TasNMwLqw7,,,2026-05-03T05:38:15Z,
1d6c260e6a3b4228,jobs.af,https://jobs.af/jobs/customer-service-agent-english-translator,https://jobs.af/jobs/customer-service-agent-english-translator,Customer Service Agent - English Translator.,Speenkai,"Kabul, Afghanistan",2026-12-17,"Dec 17, 2026",,,,,,,,8106143-56,2026-01-18T20:14:48Z,
