id,source,source_url,url,title,company,location,post_date,post_date_raw,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,application_method,application_subject,application_subject_type,apply_url,apply_emails,apply_phones,scraped_at,first_seen_at,last_seen_at,lifecycle_status,missed_runs,relevance,also_found_on
93cb28be08cbf877,acbar,https://www.acbar.org/en/jobs/details/144611/ict-communication-officer,https://www.acbar.org/en/jobs/details/144611/ict-communication-officer,ICT & Communication Officer,MHCO,Kabul - Kabul,2026-08-04,2026-08-04,2026-08-15,2026-08-15,IT,Full Time,Male/Female,1,As Per MHCO Salary Scale,web,,,https://www.kaarobar.net/jobs/apply/17647/ict-communication-officer,,,2026-08-12T05:51:34Z,2026-08-07T08:09:35Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “ict and communication officer” (+80)"",""title: “ict” (+38)"",""category/functional area: “it” (+42)"",""description role: “technical support” (+20)"",""description role: “configure and maintain” (+20)"",""description: “software” (+10)"",""description: “cloud” (+10)"",""description: “networking” (+10)"",""education requirement: computing degree “Computer Science” (+18)"",""non-technical title: “communication officer” (-25)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17647/ict-communication-officer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30507/ict-communication-officer""}"
3f47e58c5cc8474b,jobs.af,https://jobs.af/jobs/general-manager-isp-16,https://jobs.af/jobs/general-manager-isp-16,General Manager (ISP),Mawj Faza Technology Services,"Kabul, Afghanistan",2026-08-01,2026-08-01 06:47:31.558+00,2026-08-15,2026-08-15 00:00:00+00,"Information Technology, Telecommunication",full_time,male,1,Company salary scale,email,,,mailto:mawjfaza@gmail.com,mawjfaza@gmail.com,,2026-08-12T05:51:04Z,2026-08-07T08:09:26Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “general manager isp” (+80)"",""category: “information technology” (+42)"",""description: “networking” (+10)"",""description: “cisco” (+10)"",""description: “mikrotik” (+10)"",""requirements text: computing degree “Information Technology” (+18)"",""non-technical title: “general manager” (-25)""]}",
107623884ec1bda3,jobs.af,https://jobs.af/jobs/it-technician-46,https://jobs.af/jobs/it-technician-46,IT Technician,Giga light ICT Solution Services,"Kabul, Afghanistan",2026-07-30,2026-07-30 05:51:47.432+00,2026-08-15,2026-08-15 00:00:00+00,IT - Software,full_time,male,4,Company salary scale,email,IT Technician - Kabul,exact,mailto:hr@gigalight.af,hr@gigalight.af,,2026-08-12T05:51:04Z,2026-08-07T08:09:26Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “it technician” (+80)"",""title: “it” (+38)"",""category/functional area: “it” (+42)"",""description role: “install and configure” (+20)"",""description: “mikrotik” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
5bdf588089ed2653,jobs.af,https://jobs.af/jobs/call-for-cv-third-country-national-positions-16?role=6-it-specialist,https://jobs.af/jobs/call-for-cv-third-country-national-positions-16?role=6-it-specialist,IT SPECIALIST,Global Star Security Service (GSS),"Kabul, Afghanistan",2026-07-26,2026-07-26 06:39:04.583+00,2026-08-15,2026-08-15 00:00:00+00,"Operations, Operation, Office Management",full_time,male,1,Company salary scale,unknown,,,,,,2026-08-12T05:51:04Z,2026-08-07T08:09:26Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":98,""threshold"":55,""decision"":""include"",""reasons"":[""title: “it” (+38)"",""description role: “network administration” (+20)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “networking” (+10)""]}",
dbe7abe9f264dce2,acbar,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=4-field-it-technician-isp-operations,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=4-field-it-technician-isp-operations,Field IT Technician (ISP Operations),Unique Atlantic Telecommunication,"Kabul, Balkh, Kandahar",2026-05-25,2026-05-25,2026-08-15,2026-08-15,"Admin-Clerical, Business Development, Customer Service, Finance, Human Resources, Information Technology, Marketing, Media-Journalism, Sales, Security, Telecommunications, Support",Full Time,Male/Female,10,As per Company's Salary Scale,email,Field IT Technician (ISP Operations) + TECH-FIT-04,title_template,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-08-12T05:51:34Z,2026-08-07T08:09:35Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “it technician” (+80)"",""title: “it” (+38)"",""category: “information technology” (+42)"",""description: “cisco” (+10)"",""description: “mikrotik” (+10)"",""description: “lan” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17626/it-technical-revenue-administrative-careers-ua-telecom?role=4-field-it-technician-isp-operations""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30657/it-technical-revenue-administrative-careers-ua-telecom?role=4-field-it-technician-isp-operations""}"
c69dba891977b95c,acbar,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=5-field-technician-isp-tower-site,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=5-field-technician-isp-tower-site,Field Technician – ISP (Tower Site),Unique Atlantic Telecommunication,"Kabul, Balkh, Kandahar",2026-05-25,2026-05-25,2026-08-15,2026-08-15,"Admin-Clerical, Business Development, Customer Service, Finance, Human Resources, Information Technology, Marketing, Media-Journalism, Sales, Security, Telecommunications, Support",Full Time,Male/Female,2,As per Company's Salary Scale,email,Field Technician – ISP (Tower Site) + TECH-TWR-05,title_template,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-08-12T05:51:34Z,2026-08-07T08:09:35Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":70,""threshold"":55,""decision"":""include"",""reasons"":[""category: “information technology” (+42)"",""description: “mikrotik” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17626/it-technical-revenue-administrative-careers-ua-telecom?role=5-field-technician-isp-tower-site""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30657/it-technical-revenue-administrative-careers-ua-telecom?role=5-field-technician-isp-tower-site""}"
c380d6a02723df6f,acbar,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=3-microwave-technician,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=3-microwave-technician,Microwave Technician,Unique Atlantic Telecommunication,"Kabul, Balkh, Kandahar",2026-05-25,2026-05-25,2026-08-15,2026-08-15,"Admin-Clerical, Business Development, Customer Service, Finance, Human Resources, Information Technology, Marketing, Media-Journalism, Sales, Security, Telecommunications, Support",Full Time,Male/Female,1,As per Company's Salary Scale,email,Microwave Technician + TECH-MW-03,title_template,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-08-12T05:51:34Z,2026-08-07T08:09:35Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “microwave technician” (+80)"",""category: “information technology” (+42)"",""description role: “technical support” (+20)"",""description: “lan” (+10)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17626/it-technical-revenue-administrative-careers-ua-telecom?role=3-microwave-technician""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30657/it-technical-revenue-administrative-careers-ua-telecom?role=3-microwave-technician""}"
54a5fe08861a10fa,acbar,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=2-system-administrator-core-network-infrastructure,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=2-system-administrator-core-network-infrastructure,System Administrator (Core Network & Infrastructure),Unique Atlantic Telecommunication,"Kabul, Balkh, Kandahar",2026-05-25,2026-05-25,2026-08-15,2026-08-15,"Admin-Clerical, Business Development, Customer Service, Finance, Human Resources, Information Technology, Marketing, Media-Journalism, Sales, Security, Telecommunications, Support",Full Time,Male/Female,1,As per Company's Salary Scale,email,System Administrator (Core Network & Infrastructure) + NOC-SYS-ADM-02,title_template,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-08-12T05:51:34Z,2026-08-07T08:09:35Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “system administrator” (+80)"",""title: “network” (+38)"",""category: “information technology” (+42)"",""description role: “network administration” (+20)"",""description role: “configure and maintain” (+20)"",""description: “firewall” (+10)"",""description: “cisco” (+10)"",""description: “mikrotik” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17626/it-technical-revenue-administrative-careers-ua-telecom?role=2-system-administrator-core-network-infrastructure""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30657/it-technical-revenue-administrative-careers-ua-telecom?role=2-system-administrator-core-network-infrastructure""}"
489e50d14decd73d,acbar,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=1-system-customer-support-officer,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=1-system-customer-support-officer,System/Customer Support Officer,Unique Atlantic Telecommunication,"Kabul, Balkh, Kandahar",2026-05-25,2026-05-25,2026-08-15,2026-08-15,"Admin-Clerical, Business Development, Customer Service, Finance, Human Resources, Information Technology, Marketing, Media-Journalism, Sales, Security, Telecommunications, Support",Full Time,Male/Female,2,As per Company's Salary Scale,email,System/Customer Support Officer + NOC-SYS-CSO-01,title_template,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-08-12T05:51:34Z,2026-08-07T08:09:35Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":80,""threshold"":55,""decision"":""include"",""reasons"":[""category: “information technology” (+42)"",""description: “linux” (+10)"",""description: “lan” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17626/it-technical-revenue-administrative-careers-ua-telecom?role=1-system-customer-support-officer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30657/it-technical-revenue-administrative-careers-ua-telecom?role=1-system-customer-support-officer""}"
74d09b575b19234f,acbar,https://www.acbar.org/en/jobs/details/144757/gis-engineer,https://www.acbar.org/en/jobs/details/144757/gis-engineer,GIS Engineer,ActionAid,Faryab - Maimana,2026-08-09,2026-08-09,2026-08-16,2026-08-16,Engineering,Full Time,Male/Female,1,As Per ActionAid Salary Scale,web,,,https://wazifaha.org/jobs/apply/30640/gis-engineer,,,2026-08-12T05:51:34Z,2026-08-10T05:51:02Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":88,""threshold"":55,""decision"":""include"",""reasons"":[""title: “gis” (+38)"",""description role: “gis mapping” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “gis” (+10)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17783/gis-engineer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30640/gis-engineer""}"
ee653e74eda64ce2,jobs.af,https://jobs.af/jobs/engineer-it-product-and-service-delivery-atoma-pay-16,https://jobs.af/jobs/engineer-it-product-and-service-delivery-atoma-pay-16,Engineer - IT Product & Service Delivery ATOMA-Pay,ATOMA,"Kabul, Afghanistan",2026-07-26,2026-07-26 13:14:24.019+00,2026-08-16,2026-08-16 00:00:00+00,"Information Technology, Telecommunication",full_time,any,1,Company salary scale,email,Engineer - IT Product & Service Delivery ATOMA-Pay,title_template,mailto:careers@atoma.com.af,careers@atoma.com.af,,2026-08-12T05:51:04Z,2026-08-07T08:09:26Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “it product” (+80)"",""title: “it” (+38)"",""category: “information technology” (+42)"",""description: “api” (+10)"",""description: “automation” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
f399b1eef6233cb2,acbar,https://www.acbar.org/en/jobs/details/144792/helpdesk-assistant,https://www.acbar.org/en/jobs/details/144792/helpdesk-assistant,Helpdesk Assistant,Modern Agriculture & Animal husbandry Organization (MAAO),"Faryab - Faryab Province, All districts",2026-08-10,2026-08-10,2026-08-17,2026-08-17,Program,Full Time,Male/Female,8,According to Organization Salary Scale,web,,,https://www.kaarobar.net/jobs/apply/17790/helpdesk-assistant,,,2026-08-12T05:51:34Z,2026-08-11T05:32:03Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":90,""threshold"":55,""decision"":""include"",""reasons"":[""title: “helpdesk” (+80)"",""description: “statistics” (+10)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17790/helpdesk-assistant""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30675/helpdesk-assistant""}"
abb5f8b6a8ba7b2a,jobs.af,https://jobs.af/jobs/information-management-officer-beneficiary-data-no-2-ft-00118138-kabul-afghanistan-apro-for-nationals-of-afghanistan-only,https://jobs.af/jobs/information-management-officer-beneficiary-data-no-2-ft-00118138-kabul-afghanistan-apro-for-nationals-of-afghanistan-only,"Information Management Officer (Beneficiary Data), (NO-2), FT, #00118138, Kabul - Afghanistan, APRO (For nationals of Afghanistan only)",UNICEF Afghanistan,"Kabul, Afghanistan",2026-08-11,2026-08-11 06:44:32.562+00,2026-08-18,2026-08-18 00:00:00+00,Programme,full_time,any,1,Company salary scale,unknown,,,,,,2026-08-12T05:51:04Z,2026-08-12T05:51:04Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “data” (+38)"",""description role: “technical support” (+20)"",""description role: “systems support” (+20)"",""description: “python” (+10)"",""description: “power bi” (+10)"",""description: “statistics” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
0328a62cfabb2188,acbar,https://www.acbar.org/en/jobs/details/144741/meal-media-officer,https://www.acbar.org/en/jobs/details/144741/meal-media-officer,MEAL & Media Officer,Hand in Hand Afghanistan Organization,Balkh,2026-08-09,2026-08-09,2026-08-18,2026-08-18,"Monitoring and Evaluation, Communication",Full Time,Male/Female,1,As per organization salary scale,email,MEAL & Media Officer + HIHAO/04/26,title_template,mailto:jobs@handinhand.org.af,jobs@handinhand.org.af,,2026-08-12T05:51:34Z,2026-08-10T05:51:02Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":70,""threshold"":55,""decision"":""include"",""reasons"":[""description role: “technical support” (+20)"",""description role: “data analysis” (+20)"",""description: “software” (+10)"",""description: “power bi” (+10)"",""description: “mis” (+10)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17755/meal-media-officer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30631/meal-media-officer""}"
9c230a5b3f0743b8,acbar,https://www.acbar.org/en/jobs/details/144801/information-management-officer-beneficiary-data-no-2-ft-00118138-kabul-afghanistan-apro-for-nationals-of-afghanistan-only,https://www.acbar.org/en/jobs/details/144801/information-management-officer-beneficiary-data-no-2-ft-00118138-kabul-afghanistan-apro-for-nationals-of-afghanistan-only,"Information Management Officer (Beneficiary Data), (NO-2), FT, #00118138, Kabul - Afghanistan, APRO (For nationals of Afghanistan only)",UNICEF,Kabul,2026-08-04,2026-08-04,2026-08-18,2026-08-18,Program,Full Time,Male/Female,1,Based on the Policy,web,,,https://www.kaarobar.net/jobs/apply/17810/information-management-officer-beneficiary-data-no-2-ft-00118138-kabul-afghanistan-apro-for-nationals-of-afghanistan-only,,,2026-08-12T05:51:34Z,2026-08-11T05:32:03Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “data” (+38)"",""description role: “technical support” (+20)"",""description role: “systems support” (+20)"",""description: “python” (+10)"",""description: “power bi” (+10)"",""description: “statistics” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17810/information-management-officer-beneficiary-data-no-2-ft-00118138-kabul-afghanistan-apro-for-nationals-of-afghanistan-only""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30684/information-management-officer-beneficiary-data-no-2-ft-00118138-kabul-afghanistan-apro-for-nationals-of-afghanistan-only""}"
148e8b33dbb17708,jobs.af,https://jobs.af/jobs/software-developer-net-core-and-angular-16,https://jobs.af/jobs/software-developer-net-core-and-angular-16,Software Developer (NET Core & Angular),DABS (Da Afghanistan Breshna Sherkat),"Kabul, Afghanistan",2026-08-05,2026-08-05 05:35:41.711+00,2026-08-19,2026-08-19 00:00:00+00,Computer Science,full_time,male,1,Company salary scale,web,,,http://hris.dabs.af/Recruit/Applicant/ApplicantApply/587EC9DA-1D2B-4E18-8A52-A94DB68782FF,,'+93202513694,2026-08-12T05:51:04Z,2026-08-07T08:09:26Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “software developer” (+80)"",""title: “software” (+38)"",""category: “computer science” (+42)"",""description role: “software development” (+20)"",""description role: “system development” (+20)"",""description: “software” (+10)"",""description: “sql” (+10)"",""description: “postgresql” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
